time,x,y,v_x,v_y,total_energy
61560000.0,-29909978841.05105,114761436123.88893,-32065.800036043456,-8907.9123162559,-564866013.943877
61776000.0,-36766110797.33207,112590445786.15656,-31482.155297145575,-10861.611639031953,-565550780.2040004
61992000.0,-43481100861.96806,110001529541.08475,-30779.12910390699,-12781.328051703184,-566239181.6542822
62208000.0,-50029361660.070816,107002942315.67645,-29958.397827777,-14659.808317911084,-566931353.3659912
62424000.0,-56385721884.52521,103604499466.4611,-29022.066825322043,-16489.854165383,-567627431.8515714
62640000.0,-62525519160.42454,99817561960.5804,-27972.67183697508,-18264.345797886323,-568327554.7623044
62856000.0,-68424693083.92682,95655016412.3404,-26813.17935779424,-19976.265930236645,-569031860.5733215
63072000.0,-74059878205.0413,91131249863.09842,-25546.985911689517,-21618.7243383656,-569740488.255758
63288000.0,-79408496708.2471,86262119194.8835,-24177.91615427607,-23184.98290981226,-570453576.9359293
63504000.0,-84448850527.92966,81064915072.26074,-22710.21972365878,-24668.48117219628,-571171265.5414633
63720000.0,-89160212617.51108,75558320312.89407,-21148.56675319624,-26062.86226825752,-571893692.4344683
63936000.0,-93522917071.99617,69762362595.29059,-19498.041955792924,-27361.999335918277,-572620995.0319061
64152000.0,-97518447783.64143,63698361422.56851,-17764.137185693773,-28560.02224056961,-573353309.4135041
64368000.0,-101129525289.80128,57388869274.01788,-15952.742381279986,-29651.344594452647,-574090769.9176971
64584000.0,-104340191450.9739,50857606891.942154,-14070.134791168275,-30630.690984671113,-574833508.7262713
64800000.0,-107135891575.95732,44129392669.98491,-12122.966386179287,-31493.12431712957,-575581655.4385844
65016000.0,-109503553590.1735,37230066131.04117,-10118.249361646152,-32234.073168666913,-576335336.6364697
65232000.0,-111431663823.0006,30186405508.076294,-8063.339638258406,-32849.35902399967,-577094675.4411407
65448000.0,-112910338970.78615,23026039469.842865,-5965.9182753492,-33335.22325798803,-577859791.0637032
65664000.0,-113931393774.54605,15777353065.666094,-3833.970718391451,-33688.3537074051,-578630798.3511229
65880000.0,-114488403935.66788,8469387999.181421,-1675.7638126099428,-33905.91066007453,-579407807.3297784
66096000.0,-114576763779.7394,1131737380.1159363,500.17947284375305,-33985.552073223174,-580190922.749025
66312000.0,-114193738168.44489,-6205564854.194555,2685.1076506833883,-33925.45781748535,-580980243.6274765
66528000.0,-113338508152.85661,-13512159610.041714,4870.070674221892,-33724.35272853266,-581775862.8049954
66744000.0,-112012209858.94438,-20757483115.03471,7045.952251928859,-33381.52823515371,-582577866.5036768
66960000.0,-110217966098.27751,-27910891864.518986,9203.504498106911,-32896.86232115618,-583386333.9013659
67176000.0,-107960910204.22876,-34941791645.35188,11333.384875000535,-32270.83756910967,-584201336.7215164
67392000.0,-105248201607.00635,-41819770190.30006,13426.195354434338,-31504.55702709752,-585022938.8434111
67608000.0,-102089032679.99617,-48514732959.8353,15472.52369785108,-30599.757635703765,-585851195.9369751
67824000.0,-98494626415.58968,-54997041491.17026,17462.986722676847,-29558.820951818838,-586686155.1265596
68040000.0,-94478224521.23053,-61237653697.75301,19388.275390645544,-28384.780908872115,-587527854.688194
68256000.0,-90055065566.07573,-67208265446.96436,21239.20152050098,-27081.32836012224,-588376323.7848634
68472000.0,-85242352855.5695,-72881452690.3351,23006.745893863914,-25652.81216293892,-589231582.244363
68688000.0,-80059211765.39412,-78230813370.17555,24682.10748956758,-24104.236577811724,-590093640.3842312
68904000.0,-74526636327.58038,-83231108280.07906,26256.75354904809,-22441.254776265647,-590962498.8881142
69120000.0,-68667424929.78571,-87858400015.33662,27722.470144089977,-20670.158277005194,-591838148.7377143
69336000.0,-62506105063.48185,-92090189113.89426,29071.41288906969,-18797.862159404456,-592720571.2041962
69552000.0,-56068847137.48933,-95905546460.08582,30296.157413524503,-16831.88593775795,-593609737.902541
69768000.0,-49383367459.247154,-99285241002.92564,31389.74918811481,-14780.330018238634,-594505610.9119272
69984000.0,-42478820576.55822,-102211861829.11517,32345.752278537115,-12651.847702889147,-595408142.9646635
70200000.0,-35385681266.30223,-104669933628.8777,33158.29658833531,-10455.61275069496,-596317277.7056485
70416000.0,-28135616552.624367,-106646024600.93251,33822.12314343814,-8201.282554233077,-597232950.0236455
70632000.0,-20761348234.13665,-108128845861.8527,34332.62696912599,-5898.957040828982,-598155086.4549706
70848000.0,-13296506496.362791,-109109341455.05078,34685.897114400264,-3559.1334587641286,-599083605.659425
71064000.0,-5775475280.595494,-109580768095.84253,34878.7533896694,-1192.657260953512,-600018418.967509
71280000.0,1766769827.943406,-109538763841.39217,34908.77940141306,1189.3306503041758,-600959430.997147
71496000.0,9294830342.718166,-108981404937.56523,34774.35149202366,3575.4500044098195,-601906540.3373196
71712000.0,16773059318.454893,-107909250168.31776,34474.663224174226,5954.14020949292,-602859640.2952027
71928000.0,24165740489.498634,-106325372116.52429,34009.74508648213,8313.721962389867,-603818619.7026042
72144000.0,31437271035.23211,-104235374837.17636,33380.47914042484,10642.460980089392,-604783363.7767609
72360000.0,38552346849.28695,-101647397543.55919,32588.608376758344,12928.633378162049,-605753755.0298498
72576000.0,45476149145.726295,-98572104013.05292,31636.740602290687,15160.592194929965,-606729674.2209648
72792000.0,52174531203.64043,-95022657530.1769,30528.346733849554,17326.83454023872,-607711001.343753
73008000.0,58614204032.28016,-91014681298.85283,29267.753434631257,19416.068835139344,-608697616.6424866
73224000.0,64762919732.32988,-86566204371.97652,27860.130087734306,21417.281603880445,-609689401.6489841
73440000.0,70589651335.32532,-81697593262.58644,26311.470161427165,23319.80328247398,-610686240.2325987
73656000.0,76064767922.43417,-76431469515.52338,24628.567079430428,25113.372518672368,-611688019.6553535
73872000.0,81160203855.47911,-70792613629.8494,22818.984766085166,26788.19845623399,-612694631.6243284
74088000.0,85849620996.59383,-64807855828.8731,20891.023089663595,28335.020521433853,-613705973.3335186
74304000.0,90108562847.4452,-58505954274.95866,18853.678476272784,29745.165261306458,-614721948.4876149
74520000.0,93914599603.50977,-51917461419.076225,16716.600010937596,31010.59982034993,-615742468.3004823
74736000.0,97247463192.27206,-45074579259.150826,14490.041380791252,32123.98168451166,-616767452.4615552
74952000.0,100089171445.08691,-38011004355.7573,12184.809047271883,33078.70436725387,-617796830.063856
75168000.0,102424140639.38417,-30761763517.87931,9812.207059408604,33868.93876133128,-618830540.4879295
75384000.0,104239285739.39256,-23363041124.816875,7383.97893844335,34489.669930531745,-619868534.2366068
75600000.0,105524107758.08937,-15851999092.640387,4912.247075112398,34936.729166955316,-620910773.7161816
75816000.0,106270767759.12323,-8266590524.830832,2409.4500850132345,35206.82119037888,-621957233.960257
76032000.0,106474147113.53075,-645368107.1208,-111.7214351207258,35297.54641586365,-623007903.2932308
76248000.0,106131893720.77504,6972711683.526925,-2638.390316304218,35207.41826307487,-624062783.9310466
76464000.0,105244453995.68289,14548487485.79182,-5157.558972035198,34935.87552495647,-625121892.517521
76680000.0,103815090511.08781,22042794015.707756,-7656.175899275395,34483.28985370861,-626185260.5951613
76896000.0,101849885269.39508,29416664039.362736,-10121.202150102457,33850.968457848634,-627252935.0099713
77112000.0,99357728654.0356,36631530337.02356,-12539.677426008642,33041.15213502465,-628324978.2502688
77328000.0,96350294183.21675,43649426669.42817,-14898.785477033323,32057.00879085998,-629401468.7199715
77544000.0,92841999253.04251,50433186792.14074,-17185.918519919942,30902.622614239517,-630482500.9472116
77760000.0,88849952114.68655,56946640602.66894,-19388.740422411447,29582.979094038717,-631568185.7294273
77976000.0,84393885380.7689,63154806546.306076,-21495.24843379204,28103.946071405786,-632658650.2163255
78192000.0,79496076399.49725,69024079449.21848,-23493.833274034463,26472.2510255141,-633754037.932243
78408000.0,74181254871.74664,74522412990.03792,-25373.33742466002,24695.454789491047,-634854508.7395276
78624000.0,68476498116.47943,79619496063.10158,-27123.111492964057,22781.921887378947,-635960238.7445426
78840000.0,62411114414.309364,84286922326.56088,-28733.068546974882,20740.787672953982,-637071420.1478443
79056000.0,56016514878.27066,88498352266.01869,-30193.73634084819,18581.92243754899,-638188261.0399426
79272000.0,49326074315.75873,92229667138.43405,-31496.307368881608,16315.892637281133,-639310985.1438662
79488000.0,42374981557.04505,95459114191.17253,-32632.68670057754,13953.91937090723,-640439831.5055126
79704000.0,35200079734.69229,98167442576.83485,-33595.53755888276,11507.834218584474,-641575054.1324806
79920000.0,27839697005.61782,100338029405.57184,-34378.324608668314,8990.032529795839,-642716921.5817783
80136000.0,20333468214.524063,101956995392.84776,-34975.35492254352,6413.424226320209,-643865716.496437
80352000.0,12722148005.001453,103013309572.05937,-35381.81658616345,3791.3821641126606,-645021735.0907413
80568000.0,5047415893.886471,103498882548.22525,-35593.81489531061,1137.6880770441053,-646185286.5834068
80784000.0,-2648326163.5191116,103408647771.46011,-35608.40608230818,-1533.5238936313185,-647356692.5777038
81000000.0,-10322163173.965061,102740630307.63019,-35423.62848993374,-4207.826096720497,-648536286.3872006
81216000.0,-17930882908.55616,101496002579.09697,-35038.53108721113,-6870.5587212876935,-649724412.3054986
81432000.0,-25431197516.686573,99679126541.60406,-34453.19919361069,-9506.893634611122,-650921424.8180981
81648000.0,-32779970328.75936,97297581755.10635,-33668.77724672115,-12101.900747327727,-652127687.7543263
81864000.0,-39934447184.954605,94362178797.79642,-32687.488413901483,-14640.616944169782,-653343573.3771644
82080000.0,-46852491579.62742,90886957465.01134,-31512.650811411662,-17108.117611558147,-654569461.4087473
82296000.0,-53492822855.00379,86889169189.50432,-30148.69005579776,-19489.59077943003,-655805737.9894067
82512000.0,-59815256613.4323,82389243118.27435,-28601.1478327277,-21770.41387345983,-657052794.5682839
82728000.0,-65780946444.47769,77410735285.41187,-26876.68612901652,-23936.23304476254,-658311026.7238576
82944000.0,-71352625981.77074,71980260331.994,-24983.086735350193,-25973.045006818702,-659580832.9131753
83160000.0,-76494850215.1734,66127405244.779816,-22929.245591448744,-27867.281263407454,-660862613.1491759
83376000.0,-81174234887.18015,59884624617.19999,-20725.16151346467,-29605.894556596388,-662156767.6062596
83592000.0,-85359692699.56317,53287116980.811455,-18381.918816775153,-31176.447300299867,-663463695.1551977
83808000.0,-89022664948.42622,46372681814.876686,-15911.663327590184,-32567.201692769537,-664783791.829598
84024000.0,-92137347094.75804,39181556917.844765,-13327.571265647755,-33767.21112104907,-666117449.2274436
84240000.0,-94680906665.34595,31756235918.942432,-10643.81047944897,-34766.41238261169,-667465052.8527219
84456000.0,-96633691767.9761,24141265822.327072,-7875.493526772879,-35555.71815511574,-668826980.4038182
84672000.0,-97979428398.04596,16383024611.54555,-5038.622118353097,-36127.10904581532,-670203600.0172056
84888000.0,-98705404614.25186,8529479099.282379,-2150.0224832642834,-36473.72444937303,-671595268.476933
85104000.0,-98802639572.4389,629923387.0451689,772.7287277259893,-36589.951338750754,-673002329.4025506
85320000.0,-98266035332.86086,-7265301498.502353,3711.3883085491734,-36471.51001100524,-674425111.4302999
85536000.0,-97094509301.0859,-15105106002.005726,6647.140346350085,-36115.53571107542,-675863926.4046785
85752000.0,-95291105130.84755,-22837967433.790676,9560.700149322334,-35520.654965261856,-677319067.5997208
85968000.0,-92863079912.58794,-30412261064.43947,12432.42821599087,-34687.05537561711,-678790807.9915712
86184000.0,-89821965498.51685,-37776605343.422935,15242.454053663669,-33616.547560677376,-680279398.6059588
86400000.0,-86183601877.75017,-44880219375.2108,17970.80948129339,-32312.61788079441,-681785066.9660915
86616000.0,-81968140617.17102,-51673290488.394485,20597.57086345107,-30780.470561712882,-683308015.6680487
86832000.0,-77200016528.20735,-58107349433.363434,23103.009520355517,-29027.057831786668,-684848421.1119958
87048000.0,-71907885909.15985,-64135650448.12224,25467.749347603924,-27061.096719840378,-686406432.4183147
87264000.0,-66124529948.55795,-69713553146.76665,27672.930462922737,-24893.07122517322,-687982170.5579917
87480000.0,-59886722157.712715,-74798902918.36658,29700.37748119249,-22535.218670900493,-689575727.7262735
87696000.0,-53235059029.38351,-79352406283.34695,31532.770809165966,-20001.49918818633,-691187166.9875655
87912000.0,-46213753492.131386,-83337997447.91182,33153.81915419783,-17307.54745233137,-692816522.2178456
88128000.0,-38870391142.89269,-86723192132.55682,34548.431263774255,-14470.60600131468,-694463798.3684056
88344000.0,-31255649688.473167,-89479424635.85222,35702.884761607194,-11509.43971108422,-696128972.071518
88560000.0,-23422982503.454567,-91582364036.39749,36604.98982828999,-8444.231276067363,-697811992.6047217
88776000.0,-15428267709.435152,-93012205440.1472,37244.24539625969,-5296.457843035571,-699512783.2258016
88992000.0,-7329424689.3467045,-93753932251.92651,37611.98549552917,-2088.749265249372,-701231242.8853714
89208000.0,813999539.487957,-93797545592.10808,37701.51340266904,1155.271225846208,-702967248.3182465
89424000.0,8941271169.928963,-93138257193.54955,37508.221313754,4411.162800793842,-704720656.5087928
89640000.0,16990934265.075813,-91776642399.48405,37029.693383701015,7653.8578066067,-706491307.519147
89856000.0,24901295386.110664,-89718750237.53448,36265.79014904002,10857.865767040357,-708279027.6629547
90072000.0,32610923938.825466,-86976167963.7131,35218.7125761506,13997.48855482525,-710083633.0011028
90288000.0,40059163642.83627,-83566037946.45532,33893.04424790169,17047.0444315753,-711904933.1301432
90504000.0,47186650244.280495,-79511025285.81978,32295.77051211748,19981.098443796345,-713742735.2287909
90720000.0,53935830380.86145,-74839235126.72002,30436.273757370276,22774.69650631366,-715596848.3232708
90936000.0,60251476373.13136,-69584079215.87056,28326.30434590144,25403.60040289713,-717467087.7284728
91152000.0,66081191661.41015,-63784091857.54082,25979.927109623903,27844.520891323897,-719353279.6190269
91368000.0,71375901634.9199,-57482696030.244576,23413.443692221554,30075.346117886722,-721255265.6825422
91584000.0,76090324707.38075,-50727921022.17645,20645.29138729365,32075.362623509267,-723172907.8064653
91800000.0,80183418677.92134,-43572073515.044426,17695.91946864513,33825.46635703805,-725106092.7502816
92016000.0,83618797671.95876,-36071364582.38501,14587.64432440198,35308.361295740164,-727054736.7560428
92232000.0,86365115275.98308,-28285495559.2938,11344.484983119235,36508.74350150092,-729018790.0524418
92448000.0,88396409853.58496,-20277206177.289745,7991.980850569054,37413.46870512585,-730998241.2106802
92664000.0,89692408446.97893,-12111788734.289696,4556.993655474433,38011.701800821844,-732993121.314101
92880000.0,90238786117.27373,-3856572381.1246567,1067.4957281936236,38295.04693799126,-735003507.9077972
93096000.0,90027378046.03816,4419618149.313221,-2447.6531924924016,38257.657207316144,-737029528.6989834
93312000.0,89056342198.6263,12647024866.06021,-5958.938411428129,37896.32322234513,-739071364.9836411
93528000.0,87330270825.12318,20755535278.885197,-9436.429806902464,37210.540186661274,-741129254.7796599
93744000.0,84860249537.4664,28675272919.097675,-12850.026333972986,36202.55330143268,-743203495.6511708
93960000.0,81663863142.4004,36337194948.46612,-16169.703512030033,34877.381601248875,-745294447.2129189
94176000.0,77765147822.12851,43673692227.05142,-19365.76205274695,33242.820501658105,-747402533.3071209
94392000.0,73194489632.3365,50619187292.53029,-22409.07595174426,31309.42349543817,-749528243.8482852
94608000.0,67988469627.110435,57110725813.003204,-25271.338547087675,29090.463543787366,-751672136.3337471
94824000.0,62189656220.608154,63088557202.59389,-27925.305230789167,26601.874772482453,-753834837.0192193
95040000.0,55846345656.63574,68496700224.62875,-30345.03167653265,23862.17510248228,-756017041.7593906
95256000.0,49012251681.95152,73283489541.5055,-32506.106609007027,20892.370421921638,-758219516.5135394
95472000.0,41746145711.45289,77402099294.90955,-34385.87827918287,17715.84084588554,-760443097.5153025
95688000.0,34111448939.381104,80811039907.23239,-35963.67391805792,14358.20951706911,-762688691.1041862
95904000.0,26175777997.814667,83474624378.60103,-37221.01151216779,10847.194280911255,-764957273.2142076
96120000.0,18010445900.83351,85363400409.10112,-38141.80327188149,7212.442430617744,-767249888.5123316
96336000.0,9689920149.721231,86454544699.58585,-38712.55014367077,3485.348569197239,-769567649.1762142
96552000.0,1291240022.1505527,86732215775.88098,-38922.526646874,-301.1445133825182,-771911733.29737
96768000.0,-7106604762.266645,86187861641.32626,-38763.95519201062,-4112.762189388864,-774283382.8923641
96984000.0,-15423331604.88047,84820478494.81769,-38232.16886093316,-7914.131929627698,-776683901.5012559
97200000.0,-23578056176.579254,82636816661.6435,-37325.761400123614,-11669.03527516464,-779114651.3494415
97416000.0,-31490014205.919132,79651529780.78206,-36046.722900134286,-15340.678336638062,-781577050.0465673
97632000.0,-39079310591.490456,75887263185.92624,-34400.559311442776,-18891.98130122631,-784072566.7945333
97848000.0,-46267692079.404076,71374677321.96977,-32396.39358701857,-22285.887346801093,-786602718.0761051
98064000.0,-52979339221.484184,66152401970.366806,-30047.04585443658,-25485.691201550428,-789169062.796614
98280000.0,-59141672718.529816,60266917034.58751,-27369.089618035636,-28455.38733362378,-791773196.8539786
98496000.0,-64686168554.53449,53772355682.195885,-24382.8805901612,-31160.037398434266,-794416747.1171614
98712000.0,-69549175544.53151,46730225776.33783,-21112.554369060854,-33566.15610217437,-797101364.8005486
98928000.0,-73672728057.82063,39209045781.75723,-17585.988842093422,-35642.11405244604,-799828718.2318903
99144000.0,-77005345752.09792,31283891724.9333,-13834.726922552234,-37358.55545779482,-802600485.0246906
99360000.0,-79502811180.83447,23035852350.699104,-9893.855055699187,-38688.82770914356,-805418343.6824495
99576000.0,-81128915141.13916,14551390373.820713,-5801.832886202812,-39609.418935272784,-808283964.6821066
99792000.0,-81856158644.36057,5921608696.044868,-1600.2695982950227,-40100.39858630318,-811199001.1073722
100008000.0,-81666399456.14592,-2758578334.5636787,2666.357244971964,-40145.85498654867,-814165078.9291557
100224000.0,-80551430312.95262,-11391367092.28733,6951.04399420248,-39734.322643258995,-817183787.0596882
100440000.0,-78513475230.90852,-19877077037.12104,11204.667170385506,-38859.19094256593,-820256667.3384795
100656000.0,-75565589838.49202,-28115248091.38881,15376.455443414237,-37519.08476012567,-823385204.6411055
100872000.0,-71731951448.23083,-36005815673.96718,19414.527726894972,-35718.20652240724,-826570817.3348072
101088000.0,-67048024696.91051,-43450353668.890686,23266.496134127803,-33466.62844381275,-829814848.3365406
101304000.0,-61560589088.80605,-50353373092.312004,26880.13062139239,-30780.523108335423,-833118557.0577667
101520000.0,-55327615726.34215,-56623661628.08414,30204.07999278109,-27682.32033710294,-836483112.5440278
101736000.0,-48417981951.20093,-62175646607.81441,33188.64161211436,-24200.778456335192,-839909588.1342608
101952000.0,-40911014575.301125,-66930761510.75207,35786.56973916268,-20370.958716341847,-843398957.9728703
102168000.0,-32895854865.127853,-70818793758.6865,37953.90997653298,-16234.092758308121,-846952095.7050381
102384000.0,-24470641441.281292,-73779189595.16425,39650.8449940751,-11837.33470730671,-850569775.6711011
102600000.0,-15741510728.270996,-75762290283.02812,40842.53461528548,-7233.391685383483,-854252676.8881452
102816000.0,-6821418469.972723,-76730472841.48825,41499.93163547397,-2480.0292538600206,-858001390.065824
103032000.0,2171209981.7004337,-76659168174.00133,41600.55352094996,2360.548559311558,-861816427.8493779
103248000.0,11113988514.82778,-75537729792.33533,41129.189524741414,7222.4415164360225,-865698238.4171218
103464000.0,19882221722.09469,-73370127475.12282,40078.52283566894,12036.910912400801,-869647222.4845092
103680000.0,28350678142.31146,-70175442133.20396,38449.6482083133,16733.342302713747,-873663753.6852529
103896000.0,36395460394.73252,-65988140874.43054,36252.46711409048,21240.299160241826,-877748202.2155081
104112000.0,43895943714.39389,-60858114713.665596,33505.94477399229,25486.650170549252,-881900961.5439138
104328000.0,50736751373.92512,-54850465467.59439,30238.216399096123,29402.750137897132,-886122477.9125167
104544000.0,56809733164.00277,-48045032982.393234,26486.53344795153,32921.65237896799,-890413282.2853363
104760000.0,62015911592.74903,-40535658811.36122,22297.044544604865,35980.32914037008,-894774024.3460475
104976000.0,66267359806.35602,-32429187616.995758,17724.409694546386,38520.87605314654,-899205508.1066576
105192000.0,69488975437.77608,-23844212738.10983,12831.250382578412,40491.67694318236,-903708728.666706
105408000.0,71620115621.6845,-14909577362.678642,7687.441833700517,41848.5064045662,-908284909.6578271
105624000.0,72616060194.43028,-5762647423.210093,2369.2569816065406,42555.54931364936,-912935540.9205269
105840000.0,72449272513.74043,3452623446.6696777,-3041.6256312428704,42586.31876773744,-917662415.9865725
106056000.0,71110430243.80504,12587812881.632711,-8459.235807898975,41924.45659082346,-922467668.9782794
106272000.0,68609201700.14459,21492305591.77736,-13794.532042060595,40564.403353689835,-927353810.5810759
106488000.0,64974746774.51814,30015696447.19562,-18956.712275436166,38511.92759369879,-932323762.7934183
106704000.0,60255924910.9131,38010289370.64072,-23854.59924366181,35784.506384946406,-937380892.2035788
106920000.0,54521195947.98698,45333659140.11243,-28398.085293975455,32411.55141826329,-942529041.5812483
107136000.0,47858202781.50325,51851242136.08964,-32499.622651194462,28434.476152929277,-947772559.5989114
107352000.0,40373027673.44022,57438921217.22482,-36075.74638445809,23906.600291976618,-953116328.5098779
107568000.0,32189116631.597694,61985569111.38068,-39048.61855314303,18892.88775608199,-958565789.6038342
107784000.0,23445868646.553688,65395513798.9933,-41347.582935383296,13469.513489788347,-964126966.2350894
108000000.0,14296888799.129578,67590888184.07532,-42910.720107485424,7723.25289186072,-969806484.1729395
108216000.0,4907906494.543251,68513824757.73008,-43686.39218982044,1750.6855475176444,-975611588.9587238
108432000.0,-4545637453.074776,68128453859.12188,-43634.76505953598,-4342.797548783158,-981550159.8731695
108648000.0,-13881328212.24199,66422661480.329895,-42729.29303224734,-10444.196685488572,-987630720.0252379
108864000.0,-22912828394.948143,63409559363.18059,-40958.14675280586,-16434.33179854272,-993862441.9773902
109080000.0,-31453228330.10647,59128616501.88237,-38325.559187256105,-22189.513947283594,-1000255148.2319924
109296000.0,-39318673576.90378,53646397301.90628,-34853.057136390766,-27583.477839521594,-1006819305.8332063
109512000.0,-46332239978.85042,47056847880.49203,-30580.536674883064,-32489.592069273083,-1013566014.3052119
109728000.0,-52328016313.97267,39481068791.257744,-25567.130594442708,-36783.36002499786,-1020506986.1723531
109944000.0,-57155341998.86049,31066510426.329018,-19891.804732873527,-40345.21759208204,-1027654519.4147894
110160000.0,-60683132245.4251,21985527256.84234,-13653.608691848323,-43063.62312128056,-1035021461.4328315
110376000.0,-62804205624.890854,12433229820.164131,-6971.495866973293,-44838.42005617189,-1042621164.4544384
110592000.0,-63439509491.22871,2624579964.6732883,16.38076175657443,-45584.432681739985,-1050467432.8528664
110808000.0,-62542117805.32956,-7209313608.400732,7153.995379352214,-45235.23056243635,-1058574463.5701914
111024000.0,-60100854617.10794,-16825724971.504103,14269.496053896451,-43746.96774163808,-1066956781.783258
111240000.0,-56143376272.2567,-25975666882.13028,21178.06031568101,-41102.16967027729,-1075629175.1018434
111456000.0,-50738528222.19289,-34410042314.29388,27685.63028913377,-37313.30589661899,-1084606630.9331825
111672000.0,-43997780436.8974,-41886521644.13971,33593.56853745271,-32425.952429088935,-1093904283.133292
111888000.0,-36075541441.03237,-48177029295.14421,38704.233945570355,-26521.317885422563,-1103537375.6133678
112104000.0,-27168157587.259968,-53075671934.5469,42827.422958550655,-19717.886262973443,-1113521252.0671291
112320000.0,-17511423817.388855,-56406885515.63977,45787.556918054004,-12171.920942605408,-1123871382.295742
112536000.0,-7376466752.581486,-58033523950.86538,47431.424452060164,-4076.5836878519876,-1134603436.5822542
112752000.0,2936088539.203434,-57864562183.426094,47636.21401173903,4340.547706095318,-1145733420.067592
112968000.0,13103690672.92535,-55862045637.779854,46317.50235834887,12821.727190632899,-1157277878.999859
113184000.0,22791115806.752426,-52046891273.13893,43436.8075691196,21085.143927531542,-1169254190.0247936
113400000.0,31661256193.16404,-46503137008.63123,39008.27725735317,28832.88005515323,-1181680942.3997302
113616000.0,39387201338.36565,-39380249233.84152,33104.07003557379,35760.61852346537,-1194578421.2849562
113832000.0,45665275391.531715,-30893133830.15745,25858.003884563477,41568.89159045422,-1207969198.3253243
114048000.0,50228606972.86837,-21319553885.785717,17467.088331185972,45975.563001623545,-1221878833.8774
114264000.0,52860732583.3816,-10994734261.194778,8190.6232308433955,48729.15614770051,-1236336693.7800772
114480000.0,53408675905.576675,-303024801.93788147,-1653.3734016098406,49622.583221244895,-1251376882.7880507
114696000.0,51794904284.15432,10333405166.784584,-11694.564327654856,48506.79873019154,-1267039296.8651454
114912000.0,48027539372.74671,20468763641.54496,-21519.603240438228,45303.89106919782,-1283370797.4874146
115128000.0,42208187697.51837,29650541565.41426,-30684.3903985898,40019.12827734153,-1300426512.7537186
115344000.0,34536753219.94003,37438840274.92371,-38729.28534824901,32751.472732788963,-1318271272.0435386
115560000.0,25312591822.81902,43427726484.11128,-45197.2924781375,23702.053713199588,-1336981182.5805764
115776000.0,14931362255.732443,47268102350.6877,-49655.2555677742,13180.013130331228,-1356645356.751061
115992000.0,3876918458.3361816,48691435885.70273,-51718.11139018247,1604.9951373303084,-1377367797.4588647
116208000.0,-7292419952.216091,47533512758.659805,-51076.22212635143,-10494.684262404086,-1399269444.246422
116424000.0,-17963872922.08368,43757123632.04552,-47525.67663778573,-22489.484733669997,-1422490374.6713693
116640000.0,-27497077789.528385,37472271059.828735,-41001.146853779195,-33663.42455298487,-1447192143.4498825
116856000.0,-35258283077.46817,28952052376.41751,-31610.314086257975,-43238.38199332447,-1473560227.460516
117072000.0,-40661981085.48342,18641851289.194096,-19667.93543081284,-50410.50843609036,-1501806531.609581
117288000.0,-43219521576.8913,7158882781.778549,-5726.204661287356,-54401.525437679134,-1532171906.538009
117504000.0,-42593299229.75949,-4721434392.187561,9403.874001431337,-54527.34477662302,-1564928647.6420708
117720000.0,-38653682122.481476,-16096199059.549786,24647.76675839739,-50285.20922088634,-1600383006.1792452
117936000.0,-31533880800.6034,-25986731402.393066,38689.55672734098,-41457.91904876889,-1638877873.5148158
118152000.0,-21675483058.507504,-33414326994.73407,50033.23777870921,-28229.215920011327,-1680796025.2699313
118368000.0,-9854620245.249292,-37501081458.631004,57115.98845289486,-11297.791574313433,-1726564646.508359
118584000.0,2823817870.0551834,-37593095975.816826,58483.87600315486,8031.055761886277,-1776662278.4114256
118800000.0,14978020438.657022,-33397718554.084312,53033.61968618252,27806.289636926598,-1831629735.6999683
119016000.0,25060625603.591183,-25118941109.58085,40311.703785191115,45482.652493979585,-1892086729.904101
119232000.0,31539110533.770287,-13566234740.622313,20844.146522679395,58105.151636792056,-1958755503.4564927
119448000.0,33146180191.199627,-203071094.89542007,-3552.6154698714017,62667.12856037545,-2032491043.4961329
119664000.0,29187132537.73877,12906389671.72035,-29556.668833141266,56673.86535933065,-2114313167.437019
119880000.0,19870453629.731594,23298775645.420586,-52333.54581362269,38926.818407781044,-2205426728.437337
120096000.0,6597830111.452957,28506722211.551308,-65902.52409109083,10510.450591363908,-2307198826.9701343
120312000.0,-7894941606.57976,26680400530.714424,-64128.03975083615,-24117.21645020166,-2421033343.4923778
120528000.0,-19720484086.801018,17423813778.65782,-42702.489508408806,-56242.99820778593,-2548054416.997178
120744000.0,-24601139111.593224,2713878048.019947,-2512.351799123644,-73054.21087542879,-2688557999.6965737
120960000.0,-19495050227.477894,-12507613118.638708,45755.13802707073,-60651.54177365624,-2841583488.9878063
121176000.0,-5120787466.321213,-20975304299.90753,78185.05560285553,-12785.334461797873,-3006238656.224555
121392000.0,11616131551.11506,-16341083667.021162,63127.25984136993,53588.10939556325,-3188709160.480067
121608000.0,18433064173.76906,414372234.3189678,-11897.980065167285,86049.25703476241,-3422355771.98949
121824000.0,6566693806.737356,15033316481.588945,-89909.17545973654,19664.873959521603,-3851788798.664884
122040000.0,-11079573672.347193,7429571700.899587,-14938.514145976907,-92733.33525144604,-5533687781.943261
122256000.0,-3021103745.9836426,-13858704939.069523,71187.48868177853,-30040.27427910632,-6368083493.64496
122472000.0,6189749222.468266,-6838724954.121631,-74123.23242538878,63751.92079656366,-9603535686.063828
