time,x,y,v_x,v_y,total_energy
123552000.0,-8704391658875.303,12585386045936.33,-153052.11183037356,225164.79967074544,37053398239.344376
123984000.0,-8770510136292.9795,12682657188941.059,-153051.97384942608,225164.6001534241,37053398323.23593
124416000.0,-8836628554634.766,12779928246516.848,-153051.83796809576,225164.40364641265,37053398405.23327
124848000.0,-8902746914795.629,12877199219946.994,-153051.70413882166,225164.21008209194,37053398485.39297
125280000.0,-8968865217650.35,12974470110486.094,-153051.57231546854,225164.019394853,37053398563.76954
125712000.0,-9034983464054.129,13071740919360.89,-153051.4424532738,225163.83152102286,37053398640.41548
126144000.0,-9101101654843.164,13169011647771.096,-153051.31450879684,225163.64639879361,37053398715.381386
126576000.0,-9167219790835.21,13266282296890.178,-153051.18843987054,225163.46396815465,37053398788.715965
127008000.0,-9233337872830.123,13363552867866.12,-153051.06420555504,225163.28417082786,37053398860.46625
127440000.0,-9299455901610.365,13460823361822.15,-153050.94176609334,225163.10695020543,37053398930.677505
127872000.0,-9365573877941.52,13558093779857.457,-153050.8210828689,225162.9322512906,37053398999.39346
128304000.0,-9431691802572.762,13655364123047.863,-153050.70211836506,225162.7600206406,37053399066.656296
128736000.0,-9497809676237.334,13752634392446.484,-153050.58483612616,225162.59020631222,37053399132.50665
129168000.0,-9563927499652.988,13849904589084.363,-153050.46920072025,225162.42275780963,37053399196.98384
129600000.0,-9630045273522.42,13947174713971.086,-153050.35517770346,225162.2576260342,37053399260.12573
130032000.0,-9696162998533.69,14044444768095.37,-153050.2427335858,225162.09476323662,37053399321.968994
130464000.0,-9762280675360.62,14141714752425.633,-153050.13183579833,225161.93412297074,37053399382.548965
130896000.0,-9828398304663.191,14238984667910.553,-153050.0224526617,225161.77566004955,37053399441.89983
131328000.0,-9894515887087.92,14336254515479.592,-153049.9145533561,225161.61933050276,37053399500.05462
131760000.0,-9960633423268.217,14433524296043.518,-153049.80810789214,225161.46509153603,37053399557.04524
132192000.0,-10026750913824.74,14530794010494.898,-153049.70308708318,225161.312901492,37053399612.90259
132624000.0,-10092868359365.736,14628063659708.586,-153049.5994625186,225161.16271981283,37053399667.65649
133056000.0,-10158985760487.371,14725333244542.182,-153049.49720653825,225161.01450700403,37053399721.335815
133488000.0,-10225103117774.045,14822602765836.486,-153049.3962922077,225160.86822459995,37053399773.96851
133920000.0,-10291220431798.7,14919872224415.936,-153049.29669329475,225160.72383513043,37053399825.581604
134352000.0,-10357337703123.117,15017141621089.021,-153049.19838424659,225160.58130208883,37053399876.20128
134784000.0,-10423454932298.209,15114410956648.705,-153049.10134016795,225160.4405899013,37053399925.85283
135216000.0,-10489572119864.293,15211680231872.807,-153049.0055368002,225160.30166389706,37053399974.56085
135648000.0,-10555689266351.363,15308949447524.393,-153048.91095050093,225160.16449028003,37053400022.34903
136080000.0,-10621806372279.354,15406218604352.143,-153048.8175582247,225160.02903610142,37053400069.240425
136512000.0,-10687923438158.385,15503487703090.71,-153048.7253375042,225159.89526923324,37053400115.257324
136944000.0,-10754040464489.02,15600756744461.074,-153048.63426643232,225159.763158343,37053400160.42133
137376000.0,-10820157451762.488,15698025729170.87,-153048.54432364466,225159.63267286922,37053400204.7534
137808000.0,-10886274400460.932,15795294657914.723,-153048.45548830298,225159.5037829978,37053400248.273834
138240000.0,-10952391311057.613,15892563531374.56,-153048.36774007903,225159.37645963943,37053400291.002335
138672000.0,-11018508184017.143,15989832350219.926,-153048.28105913906,225159.25067440758,37053400332.958
139104000.0,-11084625019795.68,16087101115108.268,-153048.19542612883,225159.12639959744,37053400374.15934
139536000.0,-11150741818841.146,16184369826685.236,-153048.1108221593,225159.00360816566,37053400414.62435
139968000.0,-11216858581593.416,16281638485584.96,-153048.02722879263,225158.88227371057,37053400454.37046
140400000.0,-11282975308484.508,16378907092430.324,-153047.94462802884,225158.76237045336,37053400493.41461
140832000.0,-11349091999938.773,16476175647833.227,-153047.86300229293,225158.64387321987,37053400531.773224
141264000.0,-11415208656373.076,16573444152394.84,-153047.7823344223,225158.52675742286,37053400569.46224
141696000.0,-11481325278196.967,16670712606705.861,-153047.7026076549,225158.41099904504,37053400606.49719
142128000.0,-11547441865812.854,16767981011346.75,-153047.62380561742,225158.29657462263,37053400642.893105
142560000.0,-11613558419616.168,16865249366887.969,-153047.54591231415,225158.1834612296,37053400678.66459
142992000.0,-11679674939995.525,16962517673890.205,-153047.46891211625,225158.07163646226,37053400713.82584
143424000.0,-11745791427332.877,17059785932904.6,-153047.3927897512,225157.96107842444,37053400748.3907
143856000.0,-11811907882003.666,17157054144472.959,-153047.31753029273,225157.85176571333,37053400782.37254
144288000.0,-11878024304376.973,17254322309127.963,-153047.24311915104,225157.74367740555,37053400815.78445
144720000.0,-11944140694815.656,17351590427393.373,-153047.16954206338,225157.6367930438,37053400848.63905
145152000.0,-12010257053676.496,17448858499784.227,-153047.09678508498,225157.5310926241,37053400880.94868
145584000.0,-12076373381310.326,17546126526807.031,-153047.0248345802,225157.42655658306,37053400912.725334
146016000.0,-12142489678062.166,17643394508959.953,-153046.95367721395,225157.32316578602,37053400943.98067
146448000.0,-12208605944271.348,17740662446732.996,-153046.88329994364,225157.2209015153,37053400974.72601
146880000.0,-12274722180271.64,17837930340608.184,-153046.81369001098,225157.11974545888,37053401004.972435
147312000.0,-12340838386391.375,17935198191059.727,-153046.74483493445,225157.01967969953,37053401034.73064
147744000.0,-12406954562953.555,18032465998554.19,-153046.6767225017,225156.9206867041,37053401064.01109
148176000.0,-12473070710275.977,18129733763550.668,-153046.60934076246,225156.8227493135,37053401092.82397
148608000.0,-12539186828671.338,18227001486500.926,-153046.54267802145,225156.72585073253,37053401121.17916
149040000.0,-12605302918447.348,18324269167849.566,-153046.47672283166,225156.6299745205,37053401149.08631
149472000.0,-12671418979906.83,18421536808034.176,-153046.4114639878,225156.53510458177,37053401176.55481
149904000.0,-12737535013347.828,18518804407485.477,-153046.34689051996,225156.44122515683,37053401203.59382
150336000.0,-12803651019063.707,18616071966627.46,-153046.2829916874,225156.34832081353,37053401230.21223
150768000.0,-12869766997343.244,18713339485877.54,-153046.21975697263,225156.25637643866,37053401256.41873
151200000.0,-12935882948470.73,18810606965646.668,-153046.1571760757,225156.1653772297,37053401282.22178
151632000.0,-13001998872726.062,18907874406339.492,-153046.09523890854,225156.075308687,37053401307.62958
152064000.0,-13068114770384.828,19005141808354.457,-153046.03393558954,225155.98615660585,37053401332.65019
152496000.0,-13134230641718.4,19102409172083.957,-153045.9732564383,225155.89790706924,37053401357.29146
152928000.0,-13200346486994.018,19199676497914.434,-153045.91319197058,225155.81054644054,37053401381.56099
153360000.0,-13266462306474.87,19296943786226.516,-153045.8537328933,225155.7240613564,37053401405.46622
153792000.0,-13332578100420.18,19394211037395.12,-153045.79487009978,225155.63843872002,37053401429.01443
154224000.0,-13398693869085.285,19491478251789.58,-153045.73659466504,225155.55366569452,37053401452.212654
154656000.0,-13464809612721.709,19588745429773.734,-153045.67889784137,225155.46972969652,37053401475.06782
155088000.0,-13530925331577.24,19686012571706.06,-153045.6217710539,225155.38661838992,37053401497.58665
155520000.0,-13597041025896.008,19783279677939.76,-153045.56520589636,225155.30431967985,37053401519.77574
155952000.0,-13663156695918.549,19880546748822.88,-153045.50919412696,225155.2228217068,37053401541.64145
156384000.0,-13729272341881.88,19977813784698.387,-153045.4537276644,225155.14211284087,37053401563.19008
156816000.0,-13795387964019.572,20075080785904.293,-153045.39879858392,225155.06218167636,37053401584.427666
157248000.0,-13861503562561.803,20172347752773.734,-153045.34439911364,225154.9830170263,37053401605.36024
157680000.0,-13927619137735.436,20269614685635.066,-153045.29052163078,225154.90460791724,37053401625.99356
