time,x,y,v_x,v_y
148608000.0,-816128428848.8274,-1188681266269.7043,3415.336220517659,-6348.9334798280715
149040000.0,-810197017285.2638,-1199608874751.7764,3477.4208864644015,-6258.096893289958
149472000.0,-804158885769.1654,-1210379633055.8333,3538.331255205082,-6167.5014303855405
149904000.0,-798016050621.9434,-1220993955290.9385,3598.094124927625,-6077.141725260139
150336000.0,-791770482330.8835,-1231452246255.5457,3656.7353089995886,-5987.012333124264
150768000.0,-785424107231.3127,-1241754901305.4026,3714.2796766994184,-5897.107739133573
151200000.0,-778978809119.3933,-1251902306236.4055,3770.751191843843,-5807.42236644509
151632000.0,-772436430799.1265,-1261894837181.0068,3826.1729494322108,-5717.9505835174205
152064000.0,-765798775566.9349,-1271732860516.9006,3880.5672104207088,-5628.686710716794
152496000.0,-759067608637.0043,-1281416732786.8154,3933.955434732092,-5539.625026285399
152928000.0,-752244658510.3871,-1290946800628.3384,3986.35831259972,-5450.759771723619
153360000.0,-745331618290.7024,-1300323400712.777,4037.7957943383944,-5362.085156633349
153792000.0,-738330146949.1051,-1309546859692.1519,4088.2871186285756,-5273.595363065515
154224000.0,-731241870541.06,-1318617494153.4783,4137.850839395084,-5185.284549411305
154656000.0,-724068383377.307,-1327535610579.574,4186.50485135629,-5097.1468538732115
155088000.0,-716811249151.2838,-1336301505315.6716,4234.266414314996,-5009.176397548963
155520000.0,-709472002025.1486,-1344915464541.1926,4281.152176257839,-4921.367287158666
155952000.0,-702052147676.429,-1353377764246.0706,4327.17819532582,-4833.713617442883
156384000.0,-694553164307.2217,-1361688670211.0752,4372.359960714775,-4746.20947325709
156816000.0,-686976503617.7642,-1369848437991.617,4416.712412560935,-4658.848931385826
157248000.0,-679323591746.1078,-1377857312904.563,4460.249960863374,-4571.626062097891
157680000.0,-671595830175.5331,-1385715530017.6243,4502.986503491996,-4484.534930462205
