time,x,y,v_x,v_y,total_energy
38361600.0,-3541351610.9635596,143557180697.60092,-30318.128699759727,-846.9258589783477,-463901427.2831922
38448000.0,-6159964601.6273155,143456006277.3324,-30298.506061980617,-1402.4532022936394,-463952784.11819583
38534400.0,-8776371107.205204,143306849935.56247,-30268.742969906572,-1957.62867644759,-464004158.6750395
38620800.0,-11389695204.23688,143109751326.5756,-30228.844364313045,-2512.268688471766,-464055551.291585
38707200.0,-13999061560.742968,142864765965.49542,-30178.818452097403,-3066.18968965741,-464106962.30782276
38793600.0,-16603595718.434677,142571965221.64145,-30118.67670641131,-3619.2082315003354,-464158392.0657734
38880000.0,-19202424374.890587,142231436307.0513,-30048.43386591494,-4171.14102165807,-464209840.9093943
38966400.0,-21794675665.624752,141843282260.16812,-29968.1079331531,-4721.804979908481,-464261309.1844817
39052800.0,-24379479445.97024,141407621924.6935,-29877.72017205332,-5271.0172940991415,-464312797.2385731
39139200.0,-26955967572.70227,140924589923.60727,-29777.29510454602,-5818.595476076717,-464364305.42084914
39225600.0,-29523274185.32507,140394336628.35623,-29666.860506306875,-6364.357417585675,-464415834.08203685
39312000.0,-32080535986.946667,139817028123.21558,-29546.447401621397,-6908.12144612561,-464467383.5743076
39398400.0,-34626892524.66572,139192846164.8264,-29416.090057371952,-7449.706380756508,-464518954.25117993
39484800.0,-37161486469.394615,138521988136.9148,-29275.825976147247,-7988.931587841233,-464570546.4674185
39571200.0,-39683463895.043,137804667000.1985,-29125.695888474438,-8525.617036714542,-464622160.57893324
39657600.0,-42191974556.985954,137041111237.48758,-28965.74374417398,-9059.583355267912,-464673796.9426781
39744000.0,-44686172169.74101,136231564793.9876,-28796.016702837354,-9590.651885439402,-464725455.9165508
39830400.0,-47165214683.77827,135376287012.81332,-28616.56512342781,-10118.644738597808,-464777137.85928845
39916800.0,-49628264561.38779,134475552565.72324,-28427.44255300424,-10643.384850810282,-464828843.1303678
40003200.0,-52074489051.528564,133529651379.08513,-28228.70571456841,-11164.696037982556,-464880572.0899001
40089600.0,-54503060463.58331,132538888555.08441,-28020.414494035616,-11682.403050860881,-464932325.0985289
40176000.0,-56913156439.943375,131503584288.18767,-27802.631926329042,-12196.331629884718,-464984102.5173267
40262400.0,-59303960227.34796,130424073776.87494,-27575.424180597936,-12706.308559879159,-465035904.70769036
40348800.0,-61674660946.90217,129300707130.65498,-27338.86054455987,-13212.161724575997,-465087732.0312368
40435200.0,-64024453862.697975,128133849272.3791,-27093.01340796729,-13713.720160952293,-465139584.84969914
40521600.0,-66352540648.962654,126923879835.86967,-26837.958245198628,-14210.814113375183,-465191463.5248213
40608000.0,-68658129655.65893,125671193058.88081,-26573.773596974257,-14703.275087541637,-465243368.4182522
40694400.0,-70940436172.4613,124376197671.4094,-26300.541051197604,-15190.935904201708,-465295299.89144194
40780800.0,-73198682691.033,123039316779.3758,-26018.3452229218,-15673.630752653817,-465347258.3055345
40867200.0,-75432099165.52794,121660987743.69452,-25727.273733442238,-16151.19524400043,-465399244.02126276
40953600.0,-77639923271.24225,120241662054.75612,-25427.417188515512,-16623.466464152407,-465451257.39884245
41040000.0,-79821400661.33997,118781805202.34264,-25118.869155705197,-17090.28302657023,-465503298.7978659
41126400.0,-81975785221.57736,117281896540.99995,-24801.726140855062,-17551.48512473011,-465555368.5771953
41212800.0,-84102339322.95062,115742429150.89139,-24476.087563690315,-18006.91458430296,-465607467.0948566
41299200.0,-86200334072.19156,114163909694.15796,-24142.05573254756,-18456.41491503401,-465659594.70793283
41385600.0,-88269049560.03609,112546858266.81189,-23799.735818234243,-18899.83136231074,-465711751.7724579
41472000.0,-90307775107.19034,110891808246.19073,-23449.235827018416,-19337.01095840669,-465763938.6433083
41558400.0,-92315809507.91931,109199306134.00096,-23090.666572749768,-19767.802573388537,-465816155.67409855
41644800.0,-94292461271.18298,107469911394.98058,-22724.141648112938,-20192.0569656737,-465868403.2170725
41731200.0,-96237048859.24507,105704196291.2117,-22349.777395014247,-20609.626832225596,-465920681.62299734
41817600.0,-98148900923.67953,103902745712.11502,-21967.692874103104,-21020.366858373527,-465972991.2410575
41904000.0,-100027356538.70026,102066157000.15929,-21578.009833429438,-21424.133767243966,-466025332.4187466
41990400.0,-101871765431.73912,100195039772.32004,-21180.852676238646,-21820.786368789977,-466077705.50176173
42076800.0,-103681488211.19824,98290015737.3229,-20776.34842790571,-22210.185608405212,-466130110.83389723
42163200.0,-105455896591.302,96351718508.7082,-20364.626702010206,-22592.194615108878,-466182548.75693727
42249600.0,-107194373613.97469,94380793413.75452,-19945.819665554212,-22966.67874928783,-466235019.61055046
42336000.0,-108896313867.66988,92377897298.30011,-19520.0620033251,-23333.505649981853,-466287523.7321832
42422400.0,-110561123703.07776,90343698327.50266,-19087.490881405556,-23692.54528169798,-466340061.4569549
42508800.0,-112188221445.63683,88278875782.57831,-18648.245909833244,-24043.66998073955,-466392633.1175513
42595200.0,-113777037604.77661,86184119853.5631,-18202.469104412714,-24386.75450103556,-466445239.04411924
42681600.0,-115327015079.81836,84060131428.14034,-17750.304847682455,-24721.676059455705,-466497879.5641625
42768000.0,-116837609362.4608,81907621876.5794,-17291.89984904005,-25048.314380596294,-466550555.00243604
42854400.0,-118308288735.7784,79727312832.83218,-16827.40310402878,-25366.551741022125,-466603265.6808422
42940800.0,-119738534469.6599,77519935971.835,-16356.965852789084,-25676.273012949234,-466656011.9183262
43027200.0,-121127841012.61505,75286232783.06528,-15880.74153767869,-25977.365707353216,-466708794.0307739
43113600.0,-122475716179.87805,73026954340.40302,-15398.885760065341,-26269.720016487776,-466761612.33090645
43200000.0,-123781681337.73631,70742861068.3491,-14911.556236296381,-26553.228855797875,-466814467.12817913
43286400.0,-125045271584.01366,68434722504.65347,-14418.912752849716,-26827.787905211815,-466867358.7286787
43372800.0,-126266035924.63753,66103317059.40742,-13921.117120670937,-27093.295649796364,-466920287.4350221
43459200.0,-127443537446.22012,63749431770.656166,-13418.333128701706,-27349.653419758968,-466973253.54625475
43545600.0,-128577353484.58377,61373862056.58874,-12910.726496604782,-27596.765429780866,-467026257.3577502
43632000.0,-129667075789.16156,58977411464.36377,-12398.464826691397,-27834.538817664852,-467079299.1611098
43718400.0,-130712310683.20444,56560891415.63137,-11881.717555057001,-28062.883682281314,-467132379.24406487
43804800.0,-131712679219.72685,54125120948.812454,-11360.655901931752,-28281.713120795997,-467185497.89037615
43891200.0,-132667817333.12338,51670926458.19843,-10835.452821252433,-28490.943265162867,-467238655.37973726
43977600.0,-133577375986.38931,49199141429.93561,-10306.28294946287,-28690.493317865326,-467291851.98767745
44064000.0,-134441021313.87912,46710606174.96008,-9773.322553550262,-28880.28558688896,-467345087.9854648
44150400.0,-135258434759.53694,44206167558.9504,-9236.749478325239,-29060.24551990884,-467398363.6400114
44236800.0,-136029313210.53436,41686678729.36665,-8696.743092953795,-29230.301737674377,-467451679.2137778
44323200.0,-136753369126.25111,39152998839.64627,-8153.484236749714,-29390.386066574614,-467505034.96467996
44409600.0,-137430330662.53535,36605992770.6281,-7607.155164236436,-29540.4335703668,-467558431.1459968
44496000.0,-138059941791.18085,34046530849.278,-7057.939489487768,-29680.38258105099,-467611868.00627744
44582400.0,-138641962414.5592,31475488564.79061,-6506.022129757264,-29810.174728873422,-467665345.7892509
44668800.0,-139176168475.34622,28893746282.143364,-5951.589248406509,-29929.7549714413,-467718864.7337366
44755200.0,-139662352061.28238,26302188953.180473,-5394.828197142996,-30039.071621931704,-467772425.073555
44841600.0,-140100321504.90826,23701705825.305992,-4835.927457578751,-30138.07637637721,-467826027.0374404
44928000.0,-140489901478.21686,21093190147.866604,-4275.076582121279,-30226.724340010856,-467879670.84895444
45014400.0,-140830933082.1657,18477538876.306297,-3712.4661342089107,-30304.974052653142,-467933356.72640216
45100800.0,-141123273930.99286,15855652374.176569,-3148.2876279030734,-30372.78751312364,-467987084.88274497
45187200.0,-141366798231.28156,13228434113.087269,-2582.7334668505073,-30430.13020265998,-468040855.52552116
45273600.0,-141561396855.7202,10596790370.684776,-2015.99688262893,-30476.97110732692,-468094668.8567628
45360000.0,-141706977411.50476,7961629926.745586,-1448.271872490147,-30513.282739398284,-468148525.0729162
45446400.0,-141803464303.33228,5323863757.474931,-879.7531365151051,-30539.04115769468,-468202424.3647632
45532800.0,-141850798790.93582,2684404728.101516,-310.6360141959,-30554.225986859918,-468256366.91734445
45619200.0,-141848939041.11154,44167283.86092472,258.88357953975026,-30558.820435559264,-468310352.90988207
45705600.0,-141797860174.19092,-2595932860.538314,828.6092188455267,-30552.81131358263,-468364382.5157086
45792000.0,-141697554304.91202,-5234979032.870537,1398.3440319984716,-30536.189047836124,-468418455.90219116
45878400.0,-141548030577.64548,-7872053916.673751,1967.8907669488062,-30508.94769720535,-468472573.23066187
45964800.0,-141349315195.9319,-10506239865.757135,2537.0518573599948,-30471.0849662742,-468526734.656349
46051200.0,-141101451446.28943,-13136619219.83553,3105.629489120909,-30422.60221788291,-468580940.3283081
46137600.0,-140804499716.2518,-15762274621.189812,3673.425667311414,-30363.504484509445,-468635190.3893566
46224000.0,-140458537506.59808,-18382289332.250725,4240.242283602162,-30293.800478458474,-468689484.9760103
46310400.0,-140063659437.73837,-20995747554.00231,4805.8811840688395,-30213.502600842465,-468743824.2184198
46396800.0,-139619977250.21997,-23601734745.09987,5370.144237400569,-30122.626949339625,-468798208.24030966
46483200.0,-139127619799.32135,-26199337941.59593,5932.833403481647,-30021.193324713753,-468852637.1589225
46569600.0,-138586733043.7028,-28787646077.16662,6493.750802325234,-29909.225236081333,-468907111.0849585
46656000.0,-137997480028.08414,-31365750303.729378,7052.698783337098,-29786.74990491152,-468961630.12252355
46742400.0,-137360040859.92244,-33932744312.34187,7609.479994886966,-29653.798267745005,-469016194.36907476
46828800.0,-136674612680.06407,-36487724654.270706,8163.897454164505,-29510.40497761808,-469070803.915371
46915200.0,-135941409627.34781,-39029791062.11743,8715.754617296428,-29356.608404178656,-469125458.84542394
47001600.0,-135160662797.13756,-41558046770.88813,9264.855449700692,-29192.450632481276,-469180159.23645055
47088000.0,-134332620193.76555,-44071598838.8918,9811.00449665323,-29017.977460448696,-469234905.15883076
47174400.0,-133457546676.86879,-46569558468.3518,10354.006954042157,-28833.23839498793,-469289696.6760638
47260800.0,-132535723901.6039,-49051041325.61341,10893.668739283856,-28638.28664674919,-469344533.84472895
47347200.0,-131567450252.72768,-51515167860.82976,11429.79656237485,-28433.179123516577,-469399416.7144474
47433600.0,-130553040772.53294,-53961063627.0073,11962.197997052914,-28217.976422219865,-469454345.3278484
47520000.0,-129492827082.63165,-56387859598.29129,12490.681552040314,-27992.742819557276,-469509319.7205356
47606400.0,-128387157299.57951,-58794692487.37058,13015.05674234165,-27757.546261219635,-469564339.92105603
47692800.0,-127236395944.33878,-61180705061.880646,13535.134160568272,-27512.45834970683,-469619405.95087266
47779200.0,-126040923845.57843,-63545046459.68262,14050.725548260794,-27257.554330728144,-469674517.82433915
47865600.0,-124801138036.8133,-65886872502.895615,14561.643867180781,-26992.913078178513,-469729675.54867625
47952000.0,-123517451647.38625,-68205346010.55904,15067.703370542245,-26718.617077683477,-469784879.1239513
48038400.0,-122190293787.30023,-70499637109.80064,15568.719674153162,-26434.752408706125,-469840128.54306084
48124800.0,-120820109425.90936,-72768923545.38608,16064.509827436817,-26141.40872521005,-469895423.7917145
48211200.0,-119407359264.48102,-75012390987.52458,16554.892384302388,-25838.67923487296,-469950764.8484232
48297600.0,-117952519602.64351,-77229233337.8056,17039.687473833797,-25526.660676846277,-470006151.68448746
48384000.0,-116456082198.73665,-79418653033.14038,17518.716870765496,-25205.453298056746,-470061584.26399267
48470400.0,-114918554124.08517,-81579861347.58238,17991.8040657135,-24875.160828046864,-470117062.54380184
48556800.0,-113340457611.21776,-83712078691.90018,18458.774335129656,-24535.890452351552,-470172586.4735554
48643200.0,-111722329896.05722,-85814534910.77629,18919.454810946845,-24187.752784409327,-470228155.9956707
48729600.0,-110064723054.11026,-87886469577.50522,19373.674549882464,-23830.861836007032,-470283771.0453477
48816000.0,-108368203830.68777,-89927132286.06396,19821.26460236731,-23465.334986257843,-470339431.5505731
48902400.0,-106633353465.19003,-91935782940.4284,20262.058081066752,-23091.292949113205,-470395137.43213177
48988800.0,-104860767509.49333,-93911692041.00882,20695.89022896076,-22708.85973941006,-470450888.6036175
49075200.0,-103051055640.47821,-95854140968.0782,21122.598486949268,-22318.162637455633,-470506684.97144896
49161600.0,-101204841466.74167,-97762422262.06705,21542.022560949026,-21919.33215215281,-470562526.4348866
49248000.0,-99322762329.53928,-99635839900.59886,21954.00448844808,-21512.501982670074,-470618412.88605636
49334400.0,-97405469098.00562,-101473709572.14072,22358.388704483725,-21097.808978660778,-470674344.20996946
49420800.0,-95453625958.70454,-103275358946.14388,22755.022107009776,-20675.39309903741,-470730320.28455275
49507200.0,-93467910199.56395,-105040127939.54997,23143.754121618884,-20245.397369307422,-470786340.9806762
49593600.0,-91449011988.25229,-106767368979.53876,23524.43676558547,-19807.967837478085,-470842406.16218764
49680000.0,-89397634145.05736,-108456447262.39426,23896.924711194966,-19363.253528538724,-470898515.6859467
49766400.0,-87314491910.33081,-110106741008.36687,24261.075348324885,-18911.406397529605,-470954669.40186447
49852800.0,-85200312706.56467,-111717641712.40973,24616.74884624336,-18452.581281207695,-471010867.1529454
49939200.0,-83055835895.16922,-113288554390.6688,24963.808214590787,-17986.93584832039,-471067108.7753315
50025600.0,-80881812528.02461,-114818897822.60678,25302.119363510246,-17514.630548499343,-471123394.0983509
50112000.0,-78679005093.88144,-116308104788.64261,25631.551162892585,-17035.8285597873,-471179722.9445678
50198400.0,-76448187259.68845,-117755622303.18872,25951.975500702018,-16550.695734811994,-471236095.129837
50284800.0,-74190143606.92867,-119160911842.97028,26263.26734034837,-16059.40054562192,-471292510.4633597
50371200.0,-71905669363.04782,-120523449570.5113,26565.304777072222,-15562.114027199874,-471348968.7477449
50457600.0,-69595570128.0622,-121842726552.67444,26857.96909330945,-15059.009719671032,-471405469.77907115
50544000.0,-67260661596.43575,-123118248974.14236,27141.144813001873,-14550.26360922332,-471462013.34695196
50630400.0,-64901769274.31917,-124349538345.73056,27414.719754821024,-14036.054067758767,-471518599.2346057
50716800.0,-62519728192.2464,-125536131707.42276,27678.58508427232,-13516.56179129547,-471575227.21892697
50803200.0,-60115382613.38714,-126677581826.02219,27932.635364647304,-12991.96973714076,-471631897.0705609
50889600.0,-57689585737.45634,-127773457387.31343,28176.768606791935,-12462.463059857093,-471688608.5539818
50976000.0,-55243199400.38458,-128823343182.63182,28410.886317659315,-11928.229046043094,-471745361.4275725
51062400.0,-52777093769.856064,-129826840289.73907,28634.893547615695,-11389.457047953165,-471802155.4437091
51148800.0,-50292147036.82328,-130783566247.9061,28848.69893646902,-10846.338415979924,-471858990.34884614
51235200.0,-47789245103.11048,-131693155227.10591,29052.214758189773,-10299.066430024712,-471915865.8836076
51321600.0,-45269281265.220276,-132555258191.22203,29245.35696429439,-9747.836229782248,-471972781.7828775
51408000.0,-42733155894.46046,-133369543055.17967,29428.045225862097,-9192.844743966461,-472029737.7758951
51494400.0,-40181776113.510574,-134135694835.90988,29600.202974156502,-8634.290618505349,-472086733.58635384
51580800.0,-37616055469.550186,-134853415797.05882,29761.75743982402,-8072.374143733619,-472143768.9324994
51667200.0,-35036913604.073204,-135522425587.35713,29912.63969064171,-7507.297180612712,-472200843.527236
51753600.0,-32445275919.514927,-136142461372.5669,30052.784667787837,-6939.263086008613,-472257957.0782298
51840000.0,-29842073242.820793,-136713277960.92632,30182.131220609164,-6368.476637058721,-472315109.2880182
51926400.0,-27228241486.08799,-137234647922.01503,30300.622139859664,-5795.143954659814,-472372299.8541223
52012800.0,-24604721304.41323,-137706361698.96582,30408.20418938611,-5219.47242610994,-472429528.4691581
52099200.0,-21972457751.082085,-138128227713.95114,30504.82813623679,-4641.670626937843,-472486794.82095563
52185600.0,-19332399930.237312,-138500072466.87625,30590.448779170332,-4061.9482419542524,-472544098.5926752
52272000.0,-16685500647.165512,-138821740627.21317,30665.02497554258,-3480.515985560106,-472601439.46293
52358400.0,-14032716056.343323,-139093095118.91333,30728.519666550103,-2897.5855213474615,-472658817.1059096
52444800.0,-11375005307.386215,-139314017198.33945,30780.89990081005,-2313.369381029543,-472716231.1915059
52531200.0,-8713330189.044582,-139484406525.16058,30822.13685625675,-1728.0808827370067,-472773681.38544124
52617600.0,-6048654771.39353,-139604181226.15765,30852.205860336486,-1141.934048718142,-472831167.3493989
52704000.0,-3381945046.364292,-139673277951.88953,30871.086408482784,-555.1435224813309,-472888688.74115485
52790400.0,-714168566.7667022,-139691651926.17365,30878.762180855578,32.07551458135265,-472946245.214715
52876800.0,1953705916.0464973,-139659276988.33847,30875.22105732848,619.5074270499624,-473003836.4204496
52963200.0,4620708815.721372,-139576145628.20807,30860.45513070952,1206.9362097719695,-473061462.00523317
53049600.0,7285870075.497222,-139442269013.78296,30834.460718181683,1794.1455725565818,-473119121.6125858
53136000.0,9948219533.699257,-139257677011.585,30797.23837095058,2380.9190252271965,-473176814.8828149
53222400.0,12606787289.97402,-139022418199.63712,30748.792882087757,2967.039962990667,-473234541.4531608
53308800.0,15260604072.111122,-138736559873.05307,30689.13329255908,3552.2917520816636,-473292300.95794165
53395200.0,17908701603.294,-138400188042.21497,30618.27289542884,4136.45781564005,-473350093.0287034
53481600.0,20550112969.621624,-138013407423.52115,30536.229238231273,4719.321719778871,-473407917.29436755
53568000.0,23183872987.742496,-137576341422.68982,30443.024123502302,5300.667259800236,-473465773.38138396
53654400.0,25809018572.441597,-137089132110.60768,30338.683607465446,5880.278546516149,-473523660.91388184
53740800.0,28424589104.020584,-136551940191.71709,30223.237996866967,6457.940092631063,-473581579.5138254
53827200.0,31029626795.31114,-135964944964.93813,30096.721843956504,7033.436899142795,-473639528.8011686
53913600.0,33623177058.16105,-135328344277.12654,29959.173939610537,7606.554541718237,-473697508.39401114
54000000.0,36204288869.23252,-134642354469.07172,29810.63730459722,8177.079257000193,-473755517.9087581
54086400.0,38772015134.95207,-133907210314.04297,29651.159178982318,8744.798028801588,-473813556.9602772
54172800.0,41325413055.45145,-133123164948.89603,29480.79100967703,9309.498674143222,-473871625.1620589
54259200.0,43863544487.339096,-132290489797.75543,29299.588436129823,9870.969929091261,-473929722.1263791
54345600.0,46385476305.14202,-131409474488.29236,29107.611274165436,10429.001534350642,-473987847.4644595
54432000.0,48890280761.25809,-130480426760.62128,28904.92349797542,10983.384320570633,-474046000.7866297
54518400.0,51377035844.25939,-129503672368.84229,28691.59322026577,11533.910293318897,-474104181.7024926
54604800.0,53844825635.38773,-128479554975.2602,28467.692670568416,12080.37271768053,-474162389.8210861
54691200.0,56292740663.08401,-127408436037.31479,28233.29817172434,12622.566202438687,-474220624.7510491
54777600.0,58719878255.393906,-126290694687.2607,27988.490114547458,13160.286783793643,-474278886.1007859
54864000.0,61125342890.0933,-125126727604.63881,27733.35293067943,13693.332008577334,-474337173.4786323
54950400.0,63508246542.37756,-123916948881.58513,27467.975063646685,14221.501016920743,-474395486.4930198
55036800.0,65867709029.96007,-122661789881.02634,27192.448938132202,14744.594624331747,-474453824.75264335
55123200.0,68202858355.42634,-121361699087.81519,26906.870927475586,15262.415403141415,-474512187.8666257
55209600.0,70512831045.69148,-120017141952.86241,26611.341319416188,15774.767763277134,-474570575.44468445
55296000.0,72796772488.40991,-118628600730.32535,26305.964280095082,16281.458032321303,-474628987.0972983
55382400.0,75053837265.18771,-117196574307.91713,25990.84781633277,16782.294534814824,-474687422.43587154
55468800.0,77283189481.44965,-115721578030.4036,25666.103736200632,17277.08767076508,-474745881.07290214
55555200.0,79484003092.81422,-114204143516.3589,25331.84760790512,17765.649993318562,-474804362.6221451
55641600.0,81655462227.83217,-112644818468.25371,24988.19871700483,18247.796285558954,-474862866.69877803
55728000.0,83796761506.9452,-111044166475.95369,24635.280021981467,18723.343636391877,-474921392.91956663
55814400.0,85907106357.52406,-109402766813.70908,24273.218108186895,19192.11151547831,-474979940.90302837
55900800.0,87985713324.84663,-107721214230.71936,23902.143140189295,19653.921847179154,-475038510.26959544
55987200.0,90031810378.87901,-106000118735.3605,23522.188812542518,20108.59908347416,-475097100.6417776
56073600.0,92044637216.72456,-104240105373.165,23133.4922990036,20555.97027581913,-475155711.64432585
56160000.0,94023445560.60811,-102441813998.64835,22736.194200224352,20995.865145905984,-475214342.90439075
56246400.0,95967499451.26492,-100605899041.07864,22330.438489943837,21428.11615529102,-475272994.051686
56332800.0,97876075536.6062,-98733029264.28844,21916.372459709382,21852.55857385754,-475331664.71864396
56419200.0,99748463355.53539,-96823887520.63162,21494.146662154642,22269.03054707968,-475390354.5405774
56505600.0,101583965616.79214,-94879170499.19037,21063.914852864033,22677.373162055235,-475449063.1558332
56592000.0,103381898472.70335,-92899588468.34004,20625.833930853663,23077.430512276,-475507790.20595115
56678400.0,105141591787.72316,-90885865012.78282,20180.063877699624,23469.04976110508,-475566535.3358156
56764800.0,106862389401.6467,-88838736765.16324,19726.767695345232,23852.081203931448,-475625298.19381005
56851200.0,108543649387.38513,-86758953132.38126,19266.11134261955,24226.378328972987,-475684078.43196845
56937600.0,110184744303.19215,-84647276016.72128,18798.26367050016,24591.79787670012,-475742875.7061251
57024000.0,111785061439.23524,-82504479531.91747,18323.396356153782,24948.199897853094,-475801689.67606175
57110400.0,113344003058.40778,-80331349714.27823,17841.683835789023,25295.447810026937,-475860520.00565714
57196800.0,114860986631.2811,-78128684228.99503,17353.303236356,25633.408452799045,-475919366.3630289
57283200.0,116335445065.09871,-75897292071.76245,16858.43430612827,25961.9521413754,-475978228.42067796
57369600.0,117766826926.7178,-73637993265.83888,16357.259344202856,26280.95271873232,-476037105.8556309
57456000.0,119154596659.40645,-71351618554.67876,15849.963128954809,26590.287606231734,-476095998.34957695
57542400.0,120498234793.40805,-69039009090.26947,15336.732845483066,26889.837852688954,-476154905.58900684
57628800.0,121797238150.18777,-66701016117.30753,14817.75801208484,27179.488181872905,-476213827.2653474
57715200.0,123051120040.27873,-64338500653.3505,14293.23040579616,27459.127038419872,-476272763.07509536
57801600.0,124259410454.64946,-61952333165.08261,13763.343987036526,27728.646632142823,-476331712.71994627
57888000.0,125421656249.51686,-59543393240.83357,13228.29482339596,27987.942980719392,-476390675.9069261
57974400.0,126537421324.53278,-57112569259.491516,12688.281012603014,28236.915950742696,-476449652.3485147
58060800.0,127606286794.27516,-54660758055.95217,12143.502604712585,28475.469297120202,-476508641.76277125
58147200.0,128627851152.97845,-52188864583.24782,11594.161523552531,28703.51070080687,-476567643.8734564
58233600.0,129601730432.44122,-49697801571.500534,11040.461487468383,28920.95180485991,-476626658.41014874
58320000.0,130527558353.05217,-47188489183.84536,10482.607929405467,29127.708248803487,-476685685.1083649
58406400.0,131404986467.87952,-44661854669.46992,9920.807916367998,29323.699701292826,-476744723.7096711
58492800.0,132233684299.77167,-42118832013.91796,9355.270068294705,29508.849891068156,-476803773.9617951
58579200.0,133013339471.42097,-39560361586.80501,8786.204476390669,29683.08663618998,-476862835.6187359
58665600.0,133743657828.34549,-36987389787.09498,8213.822620955021,29846.341871548266,-476921908.4408688
58752000.0,134424363554.74713,-34400868686.087265,7638.3372887442065,29998.5516746391,-476980992.1950493
58838400.0,135055199282.20819,-31801755668.264217,7059.962489910431,30139.656289603416,-477040086.65471345
58924800.0,135635926191.19148,-29191013070.149475,6478.91337455488,30269.600149523427,-477099191.5999759
59011200.0,136166324105.31279,-26569607817.327816,5895.406148935168,30388.33189697341,-477158306.8177257
59097600.0,136646191578.35774,-23938511059.77747,5309.657991366391,30495.80440282244,-477217432.1017169
59184000.0,137075345974.01865,-21298697805.666054,4721.886967854964,30591.97478328773,-477276567.2526591
59270400.0,137453623538.33014,-18651146553.761284,4132.311947504271,30676.804415238148,-477335712.07830334
59356800.0,137780879464.7859,-15996838924.607605,3541.152517730931,30750.258949748502,-477394866.39352506
59443200.0,138056987952.12195,-13336759290.619867,2948.628899330243,30812.308323906058,-477454030.02040595
59529600.0,138281842254.75558,-10671894405.24488,2354.9618614291394,30862.92677087179,-477513202.78831017
59616000.0,138455354725.87204,-8003233031.341524,1760.3726363646508,30902.092828199682,-477572384.533959
59702400.0,138577456853.1543,-5331765568.929683,1165.0828345255986,30929.789344418405,-477631575.10150266
59788800.0,138648099287.15494,-2658483682.4579096,569.3143591948914,30946.00348388045,-477690774.34258807
59875200.0,138667251862.3117,15620072.260797024,-26.71067857056255,30950.726729884827,-477749982.1164258
59961600.0,138634903610.6122,2689552621.2962766,-622.7700449856948,30943.95488608016,-477809198.28984976
60048000.0,138551062767.9156,5362320745.883345,-1218.6414684726328,30925.688076155897,-477868422.7373784
60134400.0,138415756772.94287,8032931455.591316,-1814.1027244497739,30895.93074183018,-477927655.3412702
60220800.0,138229032258.95038,10700392361.234186,-2408.931719939201,30854.69163914367,-477986895.9915761
60307200.0,137990955038.10336,13363712047.375622,-3002.9065779575485,30801.983833069455,-478046144.5861896
60393600.0,137701610078.57068,16021900444.2838,-3595.8057216558927,30737.82469044983,-478105401.0308947
60480000.0,137361101474.36371,18673969199.192112,-4187.407958174738,30662.23587127161,-478164665.2394074
60566400.0,136969552407.94588,21318932046.722794,-4777.4925621806915,30575.24331829218,-478223937.1334171
60652800.0,136527105105.64189,23955805178.331642,-5365.839359051935,30476.877245029333,-478283216.6426247
60739200.0,136033920785.87877,26583607610.63311,-5952.228807680167,30367.172122128457,-478342503.70477587
60825600.0,135490179600.29335,29201361552.466305,-6536.44208285721,30246.16666212145,-478401798.2656919
60912000.0,134896080567.74367,31808092770.563694,-7118.2611572150845,30113.903802592187,-478461100.27929914
60998400.0,134251841501.26451,34402830953.68559,-7697.4688826889,29970.430687764096,-478520409.7076523
61084800.0,133557698928.00978,36984610075.084915,-8273.849071472527,29815.798648525888,-478579726.5209564
61171200.0,132813908002.2269,39552468753.168106,-8847.186576437596,29650.063180912082,-478639050.6975866
61257600.0,132020742411.31136,42105450610.21955,-9417.267370986992,29473.283923055493,-478698382.22410226
61344000.0,131178494274.99136,44642604629.05839,-9983.878628314626,29285.524630629305,-478757721.09526086
61430400.0,130287474037.69554,47162985507.49807,-10546.80880004388,29086.853150796927,-478817067.31402594
61516800.0,129348010354.1586,49665654010.480736,-11105.847694217777,28877.34139468817,-478876420.89157397
61603200.0,128360449968.32237,52149677319.75999,-11660.786552614512,28657.065308420817,-478935781.84729904
61689600.0,127325157585.59177,54614129381.00738,-12211.418127362705,28426.10484268702,-478995150.2088107
61776000.0,126242515738.50745,57058091248.21959,-12757.53675683127,28184.543920924334,-479054526.01193285
61862400.0,125112924645.89915,59480651425.30509,-13298.93844076954,27932.470406091627,-479113909.3006983
61948800.0,123936802065.58562,61880906204.73066,-13835.420914673865,27669.976066070347,-479173300.12733865
62035200.0,122714583140.68907,64257960003.110146,-14366.783723357597,27397.156537712035,-479232698.5522731
62121600.0,121446720239.63435,66610925693.61954,-14892.828293701978,27114.111289553246,-479292104.6440956
62208000.0,120133682789.90448,68938924935.12425,-15413.358006566128,26820.94358321927,-479351518.47955465
62294400.0,118775957105.6264,71241088497.9065,-15928.178267834977,26517.760433538355,-479410940.1435349
62380800.0,117374046209.06242,73516556585.88234,-16437.096578584587,26204.672567388363,-479470369.7290332
62467200.0,115928469646.08466,75764479155.2001,-16939.92260434501,25881.794381297925,-479529807.33713204
62553600.0,114439763295.71135,77984016229.11363,-17436.46824344141,25549.24389782445,-479589253.0769722
62640000.0,112908479173.78578,80174338209.02583,-17926.547694394838,25207.142720731477,-479648707.06571877
62726400.0,111335185230.87973,82334626181.5999,-18409.97752236469,24855.61598898796,-479708169.4285293
62812800.0,109720465144.50542,84464072221.83762,-18886.576724615443,24494.792329612275,-479767640.2985142
