time,x,y,v_x,v_y
38180160.0,-48874730132.6066,165925310488.871,-26677.48091820578,-7665.3130691211345
38188800.0,-49796289979.46009,165658995182.5156,-26633.95797716887,-7812.239348431993
38197440.0,-50716337941.732605,165387604543.55423,-26589.624846108705,-7958.909140171111
38206080.0,-51634846034.27105,165111147479.01355,-26544.483103103194,-8105.317957995742
38214720.0,-52551786326.70016,164829633050.87064,-26498.534351317692,-8251.46132580802
38223360.0,-53467130944.28882,164543070475.6977,-26451.780218933643,-8397.334777898093
38232000.0,-54380852068.81395,164251469124.30157,-26404.22235907641,-8542.933859086706
38240640.0,-55292921939.42191,163954838521.3586,-26355.862449742275,-8688.254124867251
38249280.0,-56203312853.48724,163653188345.0443,-26306.70219372457,-8833.291141547248
38257920.0,-57111997167.469025,163346528426.65836,-26256.743318539,-8978.040486389267
38266560.0,-58018947297.764534,163034868750.24448,-26205.987576348107,-9122.497747751308
38275200.0,-58924135721.56028,162718219452.20596,-26154.436743884937,-9266.65852522657
38283840.0,-59827534977.680504,162396590820.91574,-26102.092622375894,-9410.51842978269
38292480.0,-60729117667.43286,162069993296.3221,-26048.95703746274,-9554.073083900375
38301120.0,-61628856455.451485,161738437469.54965,-25995.03183912383,-9697.318121711449
38309760.0,-62526724070.53729,161401934082.49487,-25940.318901594517,-9840.249189136328
38318400.0,-63422693306.49557,161060494027.4179,-25884.820123286754,-9982.861944020877
38327040.0,-64316737022.9707,160714128346.52887,-25828.537426707928,-10125.152056272687
38335680.0,-65208828146.27817,160362848231.56964,-25771.472758378866,-10267.115207996743
38344320.0,-66098939670.23363,160006665023.39117,-25713.628088751102,-10408.747093630474
38352960.0,-66987044656.979164,159645590211.52594,-25655.005412123304,-10550.043420078193
38361600.0,-67873116237.80671,159279635433.7558,-25595.606746557,-10690.999906844932
38370240.0,-68757127613.97838,158908812475.67523,-25535.434133791463,-10831.612286169628
38378880.0,-69639052057.54404,158533133270.2501,-25474.489639157884,-10971.876303157698
38387520.0,-70518862912.15576,158152609897.3715,-25412.775351492764,-11111.787715912988
38396160.0,-71396533593.87935,157767254583.4055,-25350.293383050543,-11251.342295669065
38404800.0,-72272037592.00285,157377079700.738,-25287.045869415502,-11390.535826919888
38413440.0,-73145348469.84196,156982097767.3153,-25223.034969412907,-11529.36410754981
38422080.0,-74016439865.54237,156582321446.18,-25158.26286501942,-11667.822948962958
38430720.0,-74885285492.87906,156177763545.00256,-25092.731761272775,-11805.908176211931
38439360.0,-75751859142.0524,155768437015.60855,-25026.44388618071,-11943.61562812586
38448000.0,-76616134680.48108,155354354953.50095,-24959.401490629218,-12080.941157437794
38456640.0,-77478086053.59193,154935530597.37878,-24891.60684829005,-12217.880630911419
38465280.0,-78337687285.60658,154511977328.65085,-24823.062255527493,-12354.429929467115
38473920.0,-79194912480.32469,154083708670.94522,-24753.7700313045,-12490.584948307323
38482560.0,-80049735821.90413,153650738289.61472,-24683.73251708803,-12626.341597041253
38491200.0,-80902131575.63786,153213079991.23737,-24612.952076753787,-12761.695799808884
38499840.0,-81752074088.72731,152770747723.11353,-24541.431096490203,-12896.643495404289
38508480.0,-82599537791.05276,152323755572.75803,-24469.171984701763,-13031.180637398285
38517120.0,-83444497195.9401,151872117767.38824,-24396.17717191166,-13165.303194260352
38525760.0,-84286926900.9243,151415848673.40833,-24322.449110663743,-13299.007149479883
38534400.0,-85126801588.50957,150954962795.8886,-24247.990275423832,-13432.288501686728
38543040.0,-85964096026.926,150489474778.04156,-24172.80316248036,-13565.143264771008
38551680.0,-86798785070.88283,150019399400.69293,-24096.890289844345,-13697.567468002262
38560320.0,-87630843662.31816,149544751581.74933,-24020.254197148744,-13829.55715614783
38568960.0,-88460246831.14531,149065546375.66144,-23942.89744554713,-13961.108389590565
38577600.0,-89286969695.99553,148581798972.88318,-23864.822617611713,-14092.217244445792
38586240.0,-90110987464.95734,148093524699.32693,-23786.0323172308,-14222.87981267756
38594880.0,-90932275436.31212,147600739015.81464,-23706.52916950557,-14353.092202214168
38603520.0,-91750808999.26633,147103457517.52512,-23626.315820646207,-14482.850537062946
38612160.0,-92566563634.68,146601695933.4372,-23545.394937867488,-14612.15095742432
38620800.0,-93379514915.79164,146095470125.76886,-23463.769209283706,-14740.989619805128
38629440.0,-94189638508.93958,145584796089.4129,-23381.441343802988,-14869.362697131199
38638080.0,-94996910174.27946,145069689951.36826,-23298.41407102105,-14997.266378859189
38646720.0,-95801305766.49838,144550167970.1676,-23214.69014111432,-15124.696871087672
38655360.0,-96602801235.52492,144026246535.30127,-23130.272324732498,-15251.65039666749
38664000.0,-97401372627.23582,143497942166.6371,-23045.163412890546,-15378.123195311322
38672640.0,-98196996084.15872,142965271513.83673,-22959.36621686003,-15504.11152370254
38681280.0,-98989647846.1712,142428251355.76825,-22872.88356806,-15629.611655603268
38689920.0,-99779304251.196,141886898599.91455,-22785.71831794721,-15754.619881961708
38698560.0,-100565941735.89247,141341230281.7786,-22697.873337905843,-15879.132511018675
38707200.0,-101349536836.34433,140791263564.2848,-22609.35151913667,-16003.1458684134
38715840.0,-102130066188.74323,140237015737.1766,-22520.155772545604,-16126.656297288537
38724480.0,-102907506530.06891,139678504216.4107,-22430.289028631814,-16249.660158394405
38733120.0,-103681834698.76518,139115746543.5474,-22339.754237375233,-16372.15383019247
38741760.0,-104453027635.41208,138548760385.1376,-22248.55436812355,-16494.133708958023
38750400.0,-105221062383.39421,137977563532.10626,-22156.69240947868,-16615.5962088821
38759040.0,-105985916089.56502,137402173899.132,-22064.17136918276,-16736.53776217262
38767680.0,-106747566004.90721,136822609524.0239,-21970.99427400355,-16856.954819154722
38776320.0,-107505989485.18921,136238888567.09395,-21877.164169619402,-16976.84384837035
38784960.0,-108261163991.61752,135651029310.52692,-21782.684120503684,-17096.20133667699
38793600.0,-109013067091.48529,135059050157.74619,-21687.55720980876,-17215.023789345694
38802240.0,-109761676458.81664,134462969632.77657,-21591.786539249435,-17333.30773015825
38810880.0,-110506969875.00711,133862806379.6036,-21495.375228985922,-17451.049701503565
38819520.0,-111248925229.46007,133258579161.52965,-21398.326417506374,-17568.24626447329
38828160.0,-111987520520.21893,132650306860.52646,-21300.643261508918,-17684.893998956613
38836800.0,-112722733854.59535,132038008476.58485,-21202.328935783204,-17800.989503734243
38845440.0,-113454543449.79341,131421703127.06075,-21103.38663309155,-17916.52939657162
38854080.0,-114182927633.52951,130801410046.01833,-21003.819564049598,-18031.510314311294
38862720.0,-114907864844.64836,130177148583.56966,-20903.63095700652,-18145.928912964526
38871360.0,-115629333633.73462,129548938205.21156,-20802.82405792482,-18259.781867802052
38880000.0,-116347312663.72047,128916798491.15901,-20701.402130259674,-18373.06587344405
38888640.0,-117061780710.48907,128280749135.67563,-20599.36845483784,-18485.777643949303
38897280.0,-117772716663.47366,127640809946.40103,-20496.72632973618,-18597.913912903525
38905920.0,-118480099526.25269,126997000843.67508,-20393.47907015971,-18709.4714335069
38914560.0,-119183908417.14043,126349341859.85928,-20289.630008319295,-18820.44697866079
38923200.0,-119884122569.77373,125697853138.65501,-20185.18249330893,-18930.83734105363
38931840.0,-120580721333.6941,125042554934.4189,-20080.139890982588,-19040.639333245985
38940480.0,-121273684174.926,124383467611.47525,-19974.50558383071,-19149.849787754825
38949120.0,-121962990676.5504,123720611643.42552,-19868.282970856315,-19258.465557136937
38957760.0,-122648620539.2744,123054007612.45496,-19761.47546745071,-19366.48351407154
38966400.0,-123330553581.99637,122383676208.63641,-19654.086505268817,-19473.900551442086
38975040.0,-124008769742.36685,121709638229.23132,-19546.11953210417,-19580.713582417164
38983680.0,-124683249077.34508,121031914577.98781,-19437.57801176353,-19686.9195405307
38992320.0,-125353971763.75122,120350526264.43617,-19328.46542394113,-19792.515379761204
39000960.0,-126020918098.81427,119665494403.18158,-19218.785264092585,-19897.498074610274
39009600.0,-126684068500.7155,118976840213.19397,-19108.54104330848,-20001.86462018023
39018240.0,-127343403509.12762,118284585017.09544,-18997.736288187578,-20105.61203225093
39026880.0,-127998903785.7496,117588750240.44487,-18886.374540709723,-20208.737347355745
39035520.0,-128650550114.8369,116889357411.01994,-18774.45935810842,-20311.237622856726
39044160.0,-129298323403.72748,116186428158.09662,-18661.994312743056,-20413.1099370189
39052800.0,-129942204683.36336,115479984211.726,-18548.98299197088,-20514.351389083768
39061440.0,-130582175108.80766,114770047402.00876,-18435.4289980186,-20614.959099341944
39070080.0,-131218215959.7573,114056639658.36691,-18321.335947853735,-20714.93020920495
39078720.0,-131850308641.05122,113339783008.81325,-18206.707473055623,-20814.26188127624
39087360.0,-132478434683.17407,112619499579.2183,-18091.54721968618,-20912.951299421296
39096000.0,-133102575742.75558,111895811592.57475,-17975.85884816036,-21010.99566883694
39104640.0,-133722713603.0653,111168741368.25967,-17859.646033116303,-21108.392216119817
39113280.0,-134338830174.50298,110438311321.29424,-17742.912463285284,-21205.138189333997
39121920.0,-134950907495.08426,109704543961.60123,-17625.66184136131,-21301.230858077786
39130560.0,-135558927730.92209,108967461893.26013,-17507.897883870537,-21396.667513549666
39139200.0,-136162873176.70352,108227087813.76004,-17389.624321040374,-21491.445468613405
39147840.0,-136762726256.1619,107483444513.25027,-17270.844896668346,-21585.562057862324
39156480.0,-137358469522.54463,106736554873.78882,-17151.56336799075,-21679.01463768275
39165120.0,-137950085659.0764,105986441868.58853,-17031.78350555103,-21771.800586316578
39173760.0,-138537557479.41776,105233128561.26125,-16911.50909306794,-21863.917303923066
39182400.0,-139120867928.11914,104476638105.05972,-16790.743927303483,-21955.362212639706
39191040.0,-139700000081.07065,103716993742.1175,-16669.491817930637,-22046.13275664232
39199680.0,-140274937145.94666,102954218802.68666,-16547.75658740082,-22136.226402204305
39208320.0,-140845662462.64636,102188336704.37366,-16425.542070811225,-22225.640637755005
39216960.0,-141412159503.72952,101419370951.37296,-16302.852115771873,-22314.372973937265
39225600.0,-141974411874.8476,100647345133.69884,-16179.690582272524,-22402.420943664172
39234240.0,-142532403315.17032,99872282926.41522,-16056.061342549367,-22489.782102174904
39242880.0,-143086117697.80768,99094208088.86354,-15931.96828095154,-22576.454027089785
39251520.0,-143635539030.22733,98313144463.88872,-15807.415293807455,-22662.43431846448
39260160.0,-144180651454.66724,97529115977.06331,-15682.406289290953,-22747.72059884334
39268800.0,-144721439248.54376,96742146635.90974,-15556.94518728731,-22832.310513311942
39277440.0,-145257886824.85513,95952260529.12086,-15431.03591925904,-22916.201729548768
39286080.0,-145789978732.58044,95159481825.7786,-15304.682428111575,-22999.391937876047
39294720.0,-146317699657.07358,94363834774.5709,-15177.888668058773,-23081.87885130977
39303360.0,-146841034420.45294,93565343703.0071,-15050.658604488292,-23163.66020560886
39312000.0,-147359967981.98615,92764033016.63121,-14922.996213826811,-23244.73375932351
39320640.0,-147874485438.47052,91959927198.23404,-14794.905483405124,-23325.097293842682
39329280.0,-148384572024.6084,91153050807.06328,-14666.390411323095,-23404.748613440785
39337920.0,-148890213113.3781,90343428478.03227,-14537.455006314503,-23483.6855453235
39346560.0,-149391394216.4002,89531084920.92699,-14408.103287611744,-23561.905939672786
39355200.0,-149888100984.29904,88716044919.61151,-14278.33928481045,-23639.407669691045
39363840.0,-150380319207.05957,87898333331.23218,-14148.167037733967,-23716.188631644458
39372480.0,-150868034814.37952,87077975085.41994,-14017.590596297756,-23792.246744905493
39381120.0,-151351233876.01688,86254995183.49149,-13886.614020373681,-23867.579951994572
39389760.0,-151829902602.13272,85429418697.64886,-13755.241379654211,-23942.186218620936
39398400.0,-152304027343.6294,84601270770.17766,-13623.476753516532,-24016.06353372265
39407040.0,-152773594592.48376,83770576612.64381,-13491.324230886581,-24089.20990950579
39415680.0,-153238590982.07593,82937361505.08919,-13358.787910103,-24161.623381482827
39424320.0,-153699003287.51343,82101650795.2257,-13225.871898781019,-24233.30200851015
39432960.0,-154154818425.95035,81263469897.62814,-13092.58031367628,-24304.243872824773
39441600.0,-154606023456.90192,80422844292.9259,-12958.917280548585,-24374.447080080256
39450240.0,-155052605582.55447,79579799526.9933,-12824.886934025611,-24443.90975938175
39458880.0,-155494552148.07068,78734361210.1388,-12690.49341746655,-24512.630063320263
39467520.0,-155931850641.88986,77886555016.29297,-12555.740882825725,-24580.606168006092
39476160.0,-156364488696.0237,77036406682.19537,-12420.633490516148,-24647.83627310141
39484800.0,-156792454086.3475,76183942006.58035,-12285.175409273064,-24714.318601852083
39493440.0,-157215734732.88635,75329186849.36159,-12149.370816017448,-24780.05140111866
39502080.0,-157634318700.0967,74472167130.81577,-12013.223895719475,-24845.03294140651
39510720.0,-158048194197.14325,73612908830.76509,-11876.738841261995,-24909.261516895192
39519360.0,-158457349578.1712,72751437987.75885,-11739.919853303965,-24972.735445467
39528000.0,-158861773342.5736,71887780698.254,-11602.771140143883,-25035.453068734674
39536640.0,-159261454135.25418,71021963115.79471,-11465.29691758323,-25097.412752068343
39545280.0,-159656380746.88513,70154011450.19115,-11327.501408789885,-25158.612884621634
39553920.0,-160046542114.16055,69283951966.69717,-11189.38884416157,-25219.051879356975
39562560.0,-160431927320.045,68411810985.18741,-11050.963461189293,-25278.7281730701
39571200.0,-160812525594.01733,67537614879.33322,-10912.229504320803,-25337.640226413765
39579840.0,-161188326312.30975,66661390075.778046,-10773.191224824084,-25395.786523920644
39588480.0,-161559318998.14243,65783163053.31188,-10633.85288065085,-25453.165574025417
39597120.0,-161925493321.95276,64902960342.04503,-10494.218736300081,-25509.77590908612
39605760.0,-162286839101.62073,64020808522.581085,-10354.293062681601,-25565.61608540459
39614400.0,-162643346302.68915,63136734225.189316,-10214.080136979674,-25620.684683246236
39623040.0,-162995005038.579,62250764128.976234,-10073.584242516663,-25674.980306858946
39631680.0,-163341805570.80038,61362924961.05659,-9932.80966861673,-25728.501584491212
39640320.0,-163683738309.1585,60473243495.72378,-9791.760710469593,-25781.24716840949
39648960.0,-164020793811.95544,59581746553.619606,-9650.44166899433,-25833.215734914735
39657600.0,-164352962786.18643,58688461000.903496,-9508.856850703263,-25884.405984358204
39666240.0,-164680236087.7321,57793413748.42117,-9367.010567565892,-25934.816641156427
39674880.0,-165002604721.54572,56896631750.87283,-9224.907136872906,-25984.446453805434
39683520.0,-165320059841.83585,55998142005.980835,-9082.55088110028,-26033.29419489416
39692160.0,-165632592752.2442,55097971553.6569,-8939.946127773444,-26081.358661117123
39700800.0,-165940194906.01886,54196147475.16893,-8797.097209331529,-26128.638673286292
39709440.0,-166242857906.1828,53292696892.3074,-8654.008462991713,-26175.133076342197
39718080.0,-166540573505.6977,52387646966.551384,-8510.68423061367,-26220.840739364263
39726720.0,-166833333607.62317,51481024898.234184,-8367.128858564094,-26265.760555580375
39735360.0,-167121130265.27118,50572857925.70872,-8223.346697581346,-26309.891442375665
39744000.0,-167403955682.35587,49663173324.51255,-8079.342102640195,-26353.232341300583
39752640.0,-167681802213.13858,48751998406.532646,-7935.119432816679,-26395.782218078133
39761280.0,-167954662362.56845,47839360519.16995,-7790.68305115308,-26437.54006261041
39769920.0,-168222528786.41806,46925287044.50368,-7646.037324523013,-26478.504888984342
39778560.0,-168485394291.41467,46009805398.45542,-7501.186623496646,-26518.675735476685
39787200.0,-168743251835.36664,45092943029.95311,-7356.135322206044,-26558.051664558287
39795840.0,-168996094527.28525,44174727420.09487,-7210.88779821065,-26596.631762897556
39804480.0,-169243915627.50186,43255186081.312706,-7065.448432362898,-26634.415141363243
39813120.0,-169486708547.78046,42334346556.536064,-6919.82160867397,-26671.4009350264
39821760.0,-169724466851.42548,41412236418.355484,-6774.011714179697,-26707.588303161658
39830400.0,-169957184253.38522,40488883268.18606,-6628.023138806607,-26742.97642924774
39839040.0,-170184854620.35025,39564314735.43092,-6481.860275238127,-26777.564520967226
39847680.0,-170407471970.84753,38638558476.64483,-6335.527518780945,-26811.351810205593
39856320.0,-170625030475.32986,37711642174.697685,-6189.029267231527,-26844.337553049514
39864960.0,-170837524456.2605,36783593537.93817,-6042.369920742804,-26876.52102978443
39873600.0,-171044948388.19348,35854440299.35748,-5895.553881691028,-26907.9015448914
39882240.0,-171247296897.84906,34924210215.75314,-5748.585554542796,-26938.47842704319
39890880.0,-171444564764.18484,33992931066.892998,-5601.469345722249,-26968.25102909966
39899520.0,-171636746918.46198,33060630654.67935,-5454.209663478466,-26997.218728102474
39908160.0,-171823838444.30713,32127336802.313305,-5306.810917753018,-27025.38092526899
39916800.0,-172005834577.76956,31193077353.45931,-5159.277520047732,-27052.737045985512
39925440.0,-172182730707.37396,30257880171.409935,-5011.613883292638,-27079.286539799814
39934080.0,-172354522374.16846,29321773138.25096,-4863.824421714103,-27105.02888041292
39942720.0,-172521205271.76807,28384784154.0267,-4715.9135507031815,-27129.963565670212
39951360.0,-172682775246.3939,27446941135.905674,-4567.88568668415,-27154.090117551812
39960000.0,-172839228296.9075,26508272017.3466,-4419.745246983263,-27177.408082162256
39968640.0,-172990560574.8407,25568804747.264763,-4271.496649697711,-27199.917029719483
39977280.0,-173136768384.42114,24628567289.198772,-4123.144313564793,-27221.616554543096
39985920.0,-173277848182.59314,23687587620.47772,-3974.6926578313023,-27242.50627504198
39994560.0,-173413796579.03394,22745893731.38877,-3826.1461021231407,-27262.585833701152
40003200.0,-173544610336.16565,21803513624.345245,-3677.5090663151504,-27281.85489706801
40011840.0,-173670286369.1626,20860475313.055122,-3528.7859704011744,-27300.313155737793
40020480.0,-173790821745.95422,19916806821.690132,-3379.98123436435,-27317.960324338448
40029120.0,-173906213687.22345,18972536184.05531,-3231.09927804763,-27334.796141514747
40037760.0,-174016459566.40063,18027691442.75914,-3082.1445210245515,-27350.82036991177
40046400.0,-174121556909.65298,17082300648.384264,-2933.1213824702327,-27366.032796157677
40055040.0,-174221503395.86954,16136391858.658794,-2784.0342810326247,-27380.433230845832
40063680.0,-174316296856.64188,15189993137.62826,-2634.8876347040054,-27394.021508516234
40072320.0,-174405935276.24,14243132554.828188,-2485.6858606927226,-27406.7974876363
40080960.0,-174490416791.58417,13295838184.457357,-2336.4333752951934,-27418.761050580964
40089600.0,-174569739692.21216,12348138104.55176,-2187.1345937681594,-27429.912103612118
40098240.0,-174643902420.2421,11400060396.15926,-2037.7939302012028,-27440.25057685741
40106880.0,-174712903570.3309,10451633142.515001,-1888.4157973895246,-27449.776424288342
40115520.0,-174776741889.6283,9502884428.217587,-1739.0046067069875,-27458.489623697784
40124160.0,-174835416277.72656,8553842338.406018,-1589.56476797943,-27466.39017667674
40132800.0,-174888925786.60577,7604534957.937472,-1440.1006893582517,-27473.478108590567
40141440.0,-174937269620.5748,6654990370.565882,-1290.6167771942746,-27479.753468554478
40150080.0,-174980447136.20776,5705236658.121385,-1141.1174359118818,-27485.21632940842
40158720.0,-175018457842.2763,4755301899.690638,-991.6070678834366,-27489.86678769132
40167360.0,-175051301399.67746,3805214170.798036,-842.090073303987,-27493.70496361471
40176000.0,-175078977621.35736,2855001542.587841,-692.5708500662558,-27496.73100103566
40184640.0,-175101486472.2303,1904692081.007252,-543.053793635921,-27498.945067429147
40193280.0,-175118828069.0937,954313845.9904435,-393.5432969271885,-27500.34735385976
40201920.0,-175131002680.5388,3894890.6435816586,-244.04375017865925,-27500.93807495277
40210560.0,-175138010726.857,-946536739.5691524,-94.55954082949567,-27500.717468864616
40219200.0,-175139852779.9418,-1896953007.6385121,54.90494660411207,-27499.68579725274
40227840.0,-175136529563.18686,-2847325885.822089,204.34533065217622,-27497.843345244808
40236480.0,-175128041951.37936,-3797627356.4551444,353.75723301383545,-27495.190421407333
40245120.0,-175114390970.58936,-4747829412.760349,503.13627867996996,-27491.727357713666
40253760.0,-175095577798.0548,-5697904059.65642,652.4780960555061,-27487.4545095114
40262400.0,-175071603762.0625,-6647823314.565612,801.7783170814058,-27482.372255489176
40271040.0,-175042470341.8246,-7597559208.220066,951.0325773563409,-27476.480997642837
40279680.0,-175008179167.3512,-8547083785.466977,1100.2365162580477,-27469.78116124105
40288320.0,-174968732019.31842,-9496369106.07257,1249.3857770643604,-27462.27319479029
40296960.0,-174924130828.9326,-10445387245.524868,1398.4760070739196,-27453.95756999924
40305600.0,-174874377677.79,-11394110295.835197,1547.5028577265562,-27444.834781742607
40314240.0,-174819474797.73282,-12342510366.338472,1696.4619847233464,-27434.905348024353
40322880.0,-174759424570.7006,-13290559584.492184,1845.3490481463325,-27424.169809940337
40331520.0,-174694229528.57764,-14238230096.674093,1994.1597125779138,-27412.628731640372
40340160.0,-174623892353.03638,-15185494068.9786,2142.8896472199012,-27400.28270028971
40348800.0,-174548415875.3767,-16132323688.011803,2291.534526012231,-27387.132326029954
40357440.0,-174467803076.36096,-17078691161.685167,2440.0900277513406,-27373.178241939415
40366080.0,-174382057086.04507,-18024568720.00785,2588.5518362082025,-27358.42110399286
40374720.0,-174291181183.60538,-18969928615.877598,2736.9156402460094,-27342.861591020715
40383360.0,-174195178797.16162,-19914743125.870262,2885.177133937517,-27326.50040466774
40392000.0,-174094053503.5958,-20858984551.027847,3033.3320166820336,-27309.338269351072
40400640.0,-173987809028.36685,-21802625217.645123,3181.375993322062,-27291.375932217794
40409280.0,-173876449245.3216,-22745637478.05477,3329.304774259585,-27272.614163101876
40417920.0,-173759978176.5014,-23687993711.411022,3477.1140755719953,-27253.05375448062
40426560.0,-173638399991.94485,-24629666324.471786,3624.7996191276716,-27232.69552143053
40435200.0,-173511719009.4867,-25570627752.379272,3772.357132701188,-27211.54030158265
40443840.0,-173379939694.55252,-26510850459.439014,3919.782350088172,-27189.588955077343
40452480.0,-173243066659.9495,-27450306939.89739,4067.0710112197876,-27166.842364518576
40461120.0,-173101104665.65347,-28388969718.717495,4214.218862276862,-27143.301434927613
40469760.0,-172954058618.5917,-29326811352.35345,4361.221655803639,-27118.967093696203
40478400.0,-172801933572.42188,-30263804429.523087,4508.075150821166,-27093.84029053926
40487040.0,-172644734727.30722,-31199921571.97895,4654.775112940308,-27067.92199744698
40495680.0,-172482467429.68777,-32135135435.2777,4801.317314474389,-27041.213208636458
40504320.0,-172315137172.04758,-33069418709.547802,4947.697534551463,-27013.71494050277
40512960.0,-172142749592.67807,-34002744120.255516,5093.911559226197,-26985.428231569567
40521600.0,-171965310475.43768,-34935084428.96918,5239.95518159139,-26956.35414243911
40530240.0,-171782825749.50757,-35866412434.1218,5385.8242018891,-26926.493755741853
40538880.0,-171595301489.14343,-36796700971.77181,5531.514427621391,-26895.848176085456
40547520.0,-171402743913.42346,-37725922916.362175,5677.021673660708,-26864.41853000333
40556160.0,-171205159385.99283,-38654051181.47758,5822.341762359847,-26832.205965902696
40564800.0,-171002554414.8039,-39581058720.59993,5967.4705236615555,-26799.2116540121
40573440.0,-170794935651.8529,-40506918527.862,6112.403795207735,-26765.43678632845
40582080.0,-170582309892.9129,-41431603638.79922,6257.137422448257,-26730.882576563585
40590720.0,-170364684077.26285,-42355087131.099625,6401.667258749383,-26695.550260090353
40599360.0,-170142065287.41293,-43277342125.35195,6545.989165501798,-26659.441093888134
40608000.0,-169914460748.82642,-44198341785.791855,6690.099012228246,-26622.556356487974
40616640.0,-169681877829.6373,-45118059321.04617,6833.992676690762,-26584.897347917187
40625280.0,-169444324040.3647,-46036467984.875305,6977.666044997522,-26546.465389643476
40633920.0,-169201807033.62335,-46953541076.9137,7121.115011709276,-26507.261824518606
40642560.0,-168954334603.83057,-47869251943.408295,7264.335479945395,-26467.288016721588
40651200.0,-168701914686.9093,-48783573977.955086,7407.323361489506,-26426.5453517014
40659840.0,-168444555359.98782,-49696480622.23361,7550.074576894732,-26385.035236119234
40668480.0,-168182264841.09558,-50607945366.73955,7692.585055588518,-26342.759097790295
40677120.0,-167915051488.85547,-51517941751.515205,7834.850735977055,-26299.71838562513
40685760.0,-167642923802.17264,-52426443366.87801,7976.867565549297,-26255.914569570505
40694400.0,-167365890419.9196,-53333423854.146996,8118.631500980577,-26211.34914054984
40703040.0,-167083960120.61752,-54238856906.36711,8260.13850823579,-26166.023610403146
40711680.0,-166797141822.1146,-55142716269.03158,8401.384562672196,-26119.939511826586
40720320.0,-166505444581.2602,-56044975740.80209,8542.365649141777,-26073.09839831153
40728960.0,-166208877593.5757,-56945609174.22691,8683.077762093213,-26025.50184408321
40737600.0,-165907450192.9222,-57844590476.45682,8823.516905673414,-25977.151444038904
40746240.0,-165601171851.16394,-58741893609.95896,8963.67909382866,-25928.04881368571
40754880.0,-165290052177.82904,-59637492593.228546,9103.560350405303,-25878.195589077866
40763520.0,-164974100919.76617,-60531361501.49833,9243.156709250072,-25827.59342675365
40772160.0,-164653327960.79813,-61423474467.44594,9382.464214309939,-25776.24400367187
40780800.0,-164327743321.37167,-62313805681.899025,9521.47891973157,-25724.149017147876
40789440.0,-163997357158.20425,-63202329394.53812,9660.19688996036,-25671.310184789232
40798080.0,-163662179763.927,-64089019914.59736,9798.614199839049,-25617.729244430888
40806720.0,-163322221566.72455,-64973851611.56291,9936.726934705892,-25563.407954069993
40815360.0,-162977493129.9713,-65856798915.86916,10074.531190492433,-25508.34809180027
40824000.0,-162628005151.8645,-66737836319.5926,10212.023073820837,-25452.551455745976
40832640.0,-162273768465.05362,-67616938377.143456,10349.198702100795,-25396.019863995465
40841280.0,-161914794036.26694,-68494079705.95503,10486.054203626001,-25338.755154534374
40849920.0,-161551092965.93427,-69369234987.17068,10622.585717670217,-25280.759185178347
40858560.0,-161182676487.80658,-70242378966.32854,10758.789394582884,-25222.03383350541
40867200.0,-160809555968.57236,-71113486454.04381,10894.66139588431,-25162.58099678793
40875840.0,-160431742907.47067,-71982532326.68877,11030.197894360452,-25102.40259192418
40884480.0,-160049248935.90085,-72849491527.07039,11165.395074157223,-25041.500555369526
40893120.0,-159662085817.029,-73714339065.10558,11300.249130874396,-24979.87684306723
40901760.0,-159270265445.3913,-74577050018.494,11434.756271659073,-24917.533430378833
40910400.0,-158873799846.49408,-75437599533.38849,11568.912715298706,-24854.47231201419
40919040.0,-158472701176.41052,-76295962825.06311,11702.714692313682,-24790.69550196113
40927680.0,-158066981721.37442,-77152115178.5787,11836.158445049497,-24726.205033414706
40936320.0,-157656653897.37048,-78006031949.44595,11969.240227768463,-24661.002958706114
40944960.0,-157241730249.72183,-78857688564.28615,12101.95630674099,-24595.091349231203
40953600.0,-156822223452.6739,-79707060521.48932,12234.302960336441,-24528.472295378644
40962240.0,-156398146308.97556,-80554123391.86993,12366.27647911352,-24461.147906457707
40970880.0,-155969511749.45703,-81398852819.32011,12497.87316591025,-24393.120310625713
40979520.0,-155536332832.6045,-82241224521.46037,12629.089335933504,-24324.391654815092
40988160.0,-155098622744.132,-83081214290.2877,12759.921316848062,-24254.964104660095
40996800.0,-154656394796.5498,-83918797992.82124,12890.365448865283,-24184.83984442316
41005440.0,-154209662428.73022,-84753951571.74539,13020.41808483129,-24114.02107692091
41014080.0,-153758439205.4699,-85586651046.05031,13150.075590314731,-24042.51002344983
41022720.0,-153302738817.04938,-86416872511.66986,13279.334343694096,-23970.308923711546
41031360.0,-152842575078.78952,-87244592142.11696,13408.190736244576,-23897.420035737818
41040000.0,-152377961930.605,-88069786189.11646,13536.641172224505,-23823.84563581516
41048640.0,-151908913436.55484,-88892430983.23509,13664.682068961329,-23749.588018409122
41057280.0,-151435443784.3898,-89712502934.50928,13792.309856937147,-23674.649496088252
41065920.0,-150957567285.09708,-90529978533.06982,13919.520979873796,-23599.0323994477
41074560.0,-150475298372.44174,-91344834349.76428,14046.311894817494,-23522.73907703252
41083200.0,-149988651602.50574,-92157047036.7766,14172.679072223042,-23445.7718952606
41091840.0,-149497641653.22336,-92966593328.24393,14298.618996037558,-23368.133238345345
41100480.0,-149002283323.91443,-93773450040.87111,14424.128163783796,-23289.825508217935
41109120.0,-148502591534.8141,-94577594074.54204,14549.20308664298,-23210.851124449346
