time,x,y,v_x,v_y,total_energy
17686080.0,-139314716372.93713,-54722781864.79752,10915.580116543662,-27680.225540159274,-443678839.3863091
17694720.0,-139220165803.84653,-54961844588.52114,10963.18340129211,-27661.47190797387,-443679275.43110394
17703360.0,-139125204103.68967,-55200744868.374054,11010.754647496095,-27642.63644500733,-443679711.48068464
17712000.0,-139029831549.9878,-55439481997.61135,11058.293714657553,-27623.719205488753,-443680147.53505754
17720640.0,-138934048421.4756,-55678055269.95788,11105.800462368677,-27604.720243887798,-443680583.5942296
17729280.0,-138837854998.1004,-55916463979.61031,11153.274750312317,-27585.63961491453,-443681019.65820724
17737920.0,-138741251561.02145,-56154707421.23923,11200.716438262392,-27566.477373519276,-443681455.7269972
17746560.0,-138644238392.6091,-56392784889.99118,11248.125386084303,-27547.233574892478,-443681891.80060613
17755200.0,-138546815776.44394,-56630695681.49079,11295.501453735335,-27527.908274464546,-443682327.8790406
17763840.0,-138448983997.31613,-56868439091.842804,11342.844501265072,-27508.50152790571,-443682763.9623068
17772480.0,-138350743341.2245,-57106014417.634155,11390.1543888158,-27489.013391125874,-443683200.05041194
17781120.0,-138252094095.37576,-57343420955.93606,11437.430976622918,-27469.443920274458,-443683636.1433621
17789760.0,-138153036548.18378,-57580658004.30606,11484.674125015346,-27449.793171740257,-443684072.24116415
17798400.0,-138053570989.26865,-57817724860.790115,11531.883694415934,-27430.061202151286,-443684508.34382457
17807040.0,-137953697709.456,-58054620823.92465,11579.059545341861,-27410.248068374633,-443684944.45134974
17815680.0,-137853417000.77603,-58291345192.738625,11626.201538405054,-27390.3538275163,-443685380.56374633
17824320.0,-137752729156.46286,-58527897266.75559,11673.309534312588,-27370.37853692106,-443685816.6810208
17832960.0,-137651634470.95355,-58764276345.99578,11720.383393867092,-27350.322254172286,-443686252.80317986
17841600.0,-137550133239.88736,-59000481730.978134,11767.42297796716,-27330.18503709182,-443686688.9302297
17850240.0,-137448225760.10495,-59236512722.722374,11814.428147607756,-27309.966943739797,-443687125.062177
17858880.0,-137345912329.64743,-59472368622.75107,11861.398763880612,-27289.668032414505,-443687561.1990282
17867520.0,-137243193247.75562,-59708048733.091675,11908.33468797465,-27269.288361652223,-443687997.3407902
17876160.0,-137140068814.86917,-59943552356.27861,11955.23578117637,-27248.827990227062,-443688433.48746884
17884800.0,-137036539332.62573,-60178878795.3553,12002.10190487027,-27228.28697715081,-443688869.6390706
17893440.0,-136932605103.86009,-60414027353.87622,12048.932920539237,-27207.665381672767,-443689305.7956024
17902080.0,-136828266432.60332,-60648997335.908966,12095.728689764966,-27186.963263279602,-443689741.95707047
17910720.0,-136723523624.08192,-60883788046.036285,12142.489074228357,-27166.18068169518,-443690178.123481
17919360.0,-136618376984.717,-61118398789.35814,12189.213935709917,-27145.3176968804,-443690614.2948408
17928000.0,-136512826822.12334,-61352828871.493744,12235.90313609017,-27124.37436903305,-443691050.4711561
17936640.0,-136406873445.1086,-61587077598.58361,12282.556537350058,-27103.35075858762,-443691486.6524333
17945280.0,-136300517163.67238,-61821144277.29161,12329.174001571344,-27082.24692621517,-443691922.8386789
17953920.0,-136193758289.00543,-62055028214.80701,12375.755390937018,-27061.062932823144,-443692359.0298989
17962560.0,-136086597133.4887,-62288728718.84647,12422.300567731696,-27039.79883955521,-443692795.2261003
17971200.0,-135979034010.69247,-62522245097.65617,12468.809394342026,-27018.4547077911,-443693231.42728907
17979840.0,-135871069235.37553,-62755576660.01377,12515.281733257092,-26997.030599146456,-443693667.6334716
17988480.0,-135762703123.48422,-62988722715.23048,12561.717447068811,-26975.526575472635,-443694103.8446542
17997120.0,-135653935992.15155,-63221682573.15309,12608.116398472343,-26953.942698856576,-443694540.06084347
18005760.0,-135544768159.69635,-63454455544.16603,12654.478450266482,-26932.2790316206,-443694976.2820456
18014400.0,-135435199945.62233,-63687040939.19336,12700.80346535407,-26910.535636322278,-443695412.50826675
18023040.0,-135325231670.6172,-63919438069.70083,12747.091306742392,-26888.71257575423,-443695848.7395134
18031680.0,-135214863656.55176,-64151646247.6979,12793.341837543572,-26866.809912943972,-443696284.9757918
18040320.0,-135104096226.47897,-64383664785.73977,12839.554920974984,-26844.82771115375,-443696721.2171085
18048960.0,-134992929704.6331,-64615492996.92941,12885.730420359649,-26822.766033880358,-443697157.46346915
18057600.0,-134881364416.42874,-64847130194.919586,12931.86819912663,-26800.62494485497,-443697593.71488047
18066240.0,-134769400688.45992,-65078575693.91487,12977.96812081144,-26778.40450804298,-443698029.97134894
18074880.0,-134657038848.4992,-65309828808.6737,13024.030049056437,-26756.104787643806,-443698466.23288023
18083520.0,-134544279225.49673,-65540888854.510345,13070.053847611223,-26733.72584809074,-443698902.4994812
18092160.0,-134431122149.57932,-65771755147.296974,13116.03938033305,-26711.267754050765,-443699338.7711578
18100800.0,-134317567952.04948,-66002427003.46566,13161.986511187211,-26688.730570424377,-443699775.0479163
18109440.0,-134203616965.38457,-66232903740.010376,13207.895104247442,-26666.114362345415,-443700211.3297627
18118080.0,-134089269523.23576,-66463184674.48904,13253.76502369632,-26643.419195180883,-443700647.6167035
18126720.0,-133974525960.42715,-66693269125.025505,13299.596133825664,-26620.645134530772,-443701083.9087447
18135360.0,-133859386612.9548,-66923156410.31159,13345.38829903693,-26597.792246227884,-443701520.20589256
18144000.0,-133743851817.98578,-67152845849.60909,13391.141383841607,-26574.860596337658,-443701956.50815314
18152640.0,-133627921913.85724,-67382336762.751755,13436.85525286162,-26551.850251157983,-443702392.81553304
18161280.0,-133511597240.07544,-67611628470.14734,13482.529770829724,-26528.76127721903,-443702829.1280378
18169920.0,-133394878137.31477,-67840720292.77957,13528.164802589898,-26505.593741283057,-443703265.4456741
18178560.0,-133277764947.41682,-68069611552.21019,13573.760213097747,-26482.347710344246,-443703701.7684479
18187200.0,-133160258013.3894,-68298301570.58092,13619.315867420897,-26459.023251628507,-443704138.09636533
18195840.0,-133042357679.40558,-68526789670.615486,13664.831630739387,-26435.620432593303,-443704574.42943215
18204480.0,-132924064290.80267,-68755075175.62163,13710.30736834607,-26412.13932092747,-443705010.76765496
18213120.0,-132805378194.08131,-68983157409.49307,13755.742945647005,-26388.579984551023,-443705447.11103976
18221760.0,-132686299736.90446,-69211035696.71152,13801.138228161857,-26364.942491614984,-443705883.45959264
18230400.0,-132566829268.0964,-69438709362.3487,13846.493081524282,-26341.22691050119,-443706319.8133195
18239040.0,-132446967137.64177,-69666177732.06827,13891.807371482335,-26317.433309822118,-443706756.17222655
18247680.0,-132326713696.68456,-69893440132.12791,13937.080963898852,-26293.561758420678,-443707192.5363201
18256320.0,-132206069297.52713,-70120495889.38126,13982.313724751855,-26269.61232537005,-443707628.9056056
18264960.0,-132085034293.62923,-70347344331.27986,14027.505520134935,-26245.58507997348,-443708065.28008956
18273600.0,-131963609039.60693,-70573984785.87526,14072.656216257656,-26221.4800917641,-443708501.6597779
18282240.0,-131841793891.2317,-70800416581.82089,14117.76567944594,-26197.297430504743,-443708938.04467636
18290880.0,-131719589205.42935,-71026639048.3741,14162.833776142465,-26173.03716618774,-443709374.4347916
18299520.0,-131596995340.27905,-71252651515.39812,14207.860372907053,-26148.69936903474,-443709810.83012897
18308160.0,-131474012655.01228,-71478453313.36404,14252.845336417071,-26124.284109496526,-443710247.2306949
18316800.0,-131350641510.01187,-71704043773.35286,14297.788533467812,-26099.791458252803,-443710683.63649493
18325440.0,-131226882266.8109,-71929422227.05733,14342.689830972895,-26075.221486212027,-443711120.0475354
18334080.0,-131102735288.09174,-72154588006.78404,14387.549095964652,-26050.574264511204,-443711556.4638222
18342720.0,-130978200937.68498,-72379540445.45535,14432.366195594523,-26025.84986451569,-443711992.8853615
18351360.0,-130853279580.56847,-72604278876.61137,14477.140997133441,-26001.048357819007,-443712429.3121585
18360000.0,-130727971582.86617,-72828802634.41193,14521.873367972232,-25976.169816242647,-443712865.74422014
18368640.0,-130602277311.84723,-73053111053.6385,14566.563175621995,-25951.214311835873,-443713302.18155134
18377280.0,-130476197135.92488,-73277203469.69629,14611.210287714499,-25926.181916875525,-443713738.6241588
18385920.0,-130349731424.65538,-73501079218.61604,14655.81457200257,-25901.072703865822,-443714175.07204795
18394560.0,-130222880548.73703,-73724737637.05614,14700.37589636048,-25875.886745538166,-443714611.525225
18403200.0,-130095644880.00906,-73948178062.30447,14744.894128784337,-25850.624114850947,-443715047.98369557
18411840.0,-129968024791.4506,-74171399832.28046,14789.369137392478,-25825.284884989334,-443715484.4474657
18420480.0,-129840020657.17963,-74394402285.53696,14833.800790425845,-25799.86912936509,-443715920.9165411
18429120.0,-129711632852.45189,-74617184761.26227,14878.188956248388,-25774.376921616364,-443716357.3909279
18437760.0,-129582861753.65985,-74839746599.28204,14922.533503347448,-25748.808335607486,-443716793.87063146
18446400.0,-129453707738.33162,-75062087140.06128,14966.834300334134,-25723.163445428778,-443717230.35565823
18455040.0,-129324171185.1299,-75284205724.70625,15011.091215943728,-25697.44232539634,-443717666.8460133
18463680.0,-129194252473.85086,-75506101694.96645,15055.30411903606,-25671.64505005186,-443718103.3417031
18472320.0,-129063951985.42311,-75727774393.23654,15099.472878595898,-25645.77169416239,-443718539.84273326
18480960.0,-128933270101.90662,-75949223162.55833,15143.597363733332,-25619.82233272017,-443718976.3491092
18489600.0,-128802207206.49156,-76170447346.62268,15187.677443684164,-25593.7970409424,-443719412.86083734
18498240.0,-128670763683.49733,-76391446289.77145,15231.712987810293,-25567.69589427105,-443719849.3779231
18506880.0,-128538939918.37137,-76612219336.99948,15275.703865600099,-25541.518968372646,-443720285.900372
18515520.0,-128406736297.68811,-76832765833.95647,15319.649946668824,-25515.266339138063,-443720722.42819023
18524160.0,-128274153209.14786,-77053085126.94896,15363.551100758967,-25488.938082682318,-443721158.9613833
18532800.0,-128141191041.57571,-77273176562.94226,15407.407197740658,-25462.534275344373,-443721595.4999569
18541440.0,-128007850184.92044,-77493039489.56236,15451.21810761205,-25436.05499368691,-443722032.04391676
18550080.0,-127874131030.25339,-77712673255.0979,15494.983700499699,-25409.500314496134,-443722468.5932687
18558720.0,-127740033969.76735,-77932077208.50206,15538.703846658944,-25382.870314781558,-443722905.1480184
18567360.0,-127605559396.77548,-78151250699.3945,15582.3784164743,-25356.16507177579,-443723341.70817125
18576000.0,-127470707705.71014,-78370193078.06332,15626.007280459828,-25329.384662934335,-443723778.27373326
18584640.0,-127335479292.12181,-78588903695.46693,15669.590309259529,-25302.529165935364,-443724214.84470993
18593280.0,-127199874552.67792,-78807381903.23604,15713.127373647721,-25275.598658679515,-443724651.42110705
18601920.0,-127063893885.16179,-79025627053.67549,15756.618344529421,-25248.593219289676,-443725088.0029302
18610560.0,-126927537688.47144,-79243638499.76625,15800.063092940725,-25221.512926110772,-443725524.59018505
18619200.0,-126790806362.61847,-79461415595.16731,15843.461490049194,-25194.35785770955,-443725961.18287706
18627840.0,-126653700308.72694,-79678957694.2176,15886.81340715423,-25167.128092874365,-443726397.78101206
18636480.0,-126516219929.03224,-79896264151.93788,15930.118715687457,-25139.82371061496,-443726834.3845954
18645120.0,-126378365626.87987,-80113334324.03268,15973.377287213105,-25112.44479016226,-443727270.9936328
18653760.0,-126240137806.72438,-80330167566.8922,16016.588993428388,-25084.991410968138,-443727707.6081297
18662400.0,-126101536874.12819,-80546763237.5942,16059.75370616388,-25057.463652705217,-443728144.2280918
18671040.0,-125962563235.7604,-80763120693.90593,16102.871297383897,-25029.861595266637,-443728580.8535248
18679680.0,-125823217299.39569,-80979239294.28604,16145.94163918688,-25002.18531876584,-443729017.48443407
18688320.0,-125683499473.91312,-81195118397.88647,16188.964603805764,-24974.43490353636,-443729454.12082505
18696960.0,-125543410169.29497,-81410757364.55435,16231.940063608365,-24946.610430131583,-443729890.76270354
18705600.0,-125402949796.62561,-81626155554.83388,16274.867891097754,-24918.711979324547,-443730327.41007483
18714240.0,-125262118768.09027,-81841312329.96825,16317.747958912634,-24890.73963210771,-443730764.0629443
18722880.0,-125120917496.97392,-82056227051.90154,16360.58013982772,-24862.693469692724,-443731200.7213176
18731520.0,-124979346397.66005,-82270899083.2806,16403.36430675411,-24834.57357351022,-443731637.3852003
18740160.0,-124837405885.62952,-82485327787.45692,16446.100332739665,-24806.380025209583,-443732074.05459803
18748800.0,-124695096377.45935,-82699512528.4886,16488.78809096939,-24778.112906658727,-443732510.7295157
18757440.0,-124552418290.82156,-82913452671.14214,16531.4274547658,-24749.772299943867,-443732947.4099594
18766080.0,-124409372044.482,-83127147580.89435,16574.018297589304,-24721.358287369298,-443733384.0959338
18774720.0,-124265958058.29906,-83340596623.93428,16616.560493038574,-24692.870951457167,-443733820.78744507
18783360.0,-124122176753.2226,-83553799167.16504,16659.053914850923,-24664.31037494725,-443734257.48449826
18792000.0,-123978028551.29265,-83766754578.20573,16701.49843690268,-24635.676640796715,-443734694.1870988
18800640.0,-123833513875.63828,-83979462225.3933,16743.893933209558,-24606.969832179908,-443735130.895252
18809280.0,-123688633150.47632,-84191921477.78438,16786.240277927034,-24578.190032488114,-443735567.6089632
18817920.0,-123543386801.11023,-84404131705.15723,16828.537345350724,-24549.33732532933,-443736004.32823825
18826560.0,-123397775253.92882,-84616092278.01357,16870.785009916744,-24520.411794528034,-443736441.0530819
18835200.0,-123251798936.40508,-84827802567.58043,16912.9831462021,-24491.41352412496,-443736877.7835
18843840.0,-123105458277.09491,-85039261945.81207,16955.131628925046,-24462.342598376865,-443737314.51949763
18852480.0,-122958753705.63599,-85250469785.39182,16997.23033294546,-24433.19910175629,-443737751.26108
18861120.0,-122811685652.74644,-85461425459.73389,17039.279133265216,-24403.983118951335,-443738188.00825286
18869760.0,-122664254550.2237,-85672128342.98534,17081.27790502856,-24374.694734865425,-443738624.7610211
18878400.0,-122516460830.94318,-85882577810.02785,17123.226523522473,-24345.334034617077,-443739061.51938957
18887040.0,-122368304928.85713,-86092773236.4796,17165.124864177043,-24315.901103539658,-443739498.2833648
18895680.0,-122219787278.99336,-86302713998.69716,17206.97280256584,-24286.39602718116,-443739935.0529512
18904320.0,-122070908317.454,-86512399473.77728,17248.77021440628,-24256.81889130396,-443740371.8281542
18912960.0,-121921668481.41423,-86721829039.55882,17290.51697555999,-24227.169781884586,-443740808.608979
18921600.0,-121772068209.12111,-86931002074.62453,17332.212962033194,-24197.448785113473,-443741245.39543074
18930240.0,-121622107939.89221,-87139917958.3029,17373.85804997707,-24167.655987394734,-443741682.18751496
18938880.0,-121471788114.11447,-87348576070.67007,17415.452115688113,-24137.79147534592,-443742118.98523664
18947520.0,-121321109173.24287,-87556975792.5516,17456.99503560851,-24107.855335797773,-443742555.78860104
18956160.0,-121170071559.79922,-87765116505.52437,17498.486686326512,-24077.847655794,-443742992.59761316
18964800.0,-121018675717.37085,-87972997591.91837,17539.92694457679,-24047.768522591025,-443743429.41227835
18973440.0,-120866922090.60934,-88180618434.81854,17581.315687240804,-24017.618023657746,-443743866.23260224
18982080.0,-120714811125.22932,-88387978418.06667,17622.65279134718,-23987.3962466753,-443744303.0585894
18990720.0,-120562343268.00714,-88595076926.26312,17663.938134072065,-23957.10327953682,-443744739.890245
18999360.0,-120409518966.77957,-88801913344.76878,17705.17159273949,-23926.739210347187,-443745176.72757405
19008000.0,-120256338670.44258,-89008487059.70679,17746.353044821753,-23896.30412742279,-443745613.570582
19016640.0,-120102802828.95003,-89214797457.96442,17787.482367939763,-23865.798119291285,-443746050.4192742
19025280.0,-119948911893.31238,-89420843927.19489,17828.559439863417,-23835.221274691346,-443746487.27365524
19033920.0,-119794666315.5954,-89626625855.81915,17869.584138511957,-23804.573682572427,-443746924.13373035
19042560.0,-119640066548.9189,-89832142633.0278,17910.556341954336,-23773.855432094504,-443747360.9995047
19051200.0,-119485113047.4554,-90037393648.78279,17951.475928409585,-23743.06661262784,-443747797.87098336
19059840.0,-119329806266.42886,-90242378293.81929,17992.342776247173,-23712.207313752737,-443748234.74817127
19068480.0,-119174146662.11337,-90447095959.64752,18033.15676398737,-23681.277625259278,-443748671.63107365
19077120.0,-119018134691.83183,-90651546038.55455,18073.917770301603,-23650.277637147086,-443749108.5196951
19085760.0,-118861770813.95468,-90855727923.60608,18114.62567401283,-23619.207439625086,-443749545.4140412
19094400.0,-118705055487.89854,-91059641008.64827,18155.280354095892,-23588.067123111232,-443749982.3141168
19103040.0,-118547989174.12494,-91263284688.30956,18195.881689677877,-23556.85677823228,-443750419.21992666
19111680.0,-118390572334.13896,-91466658358.00244,18236.429560038476,-23525.576495823516,-443750856.1314758
19120320.0,-118232805430.48795,-91669761413.9253,18276.92384461035,-23494.226366928524,-443751293.0487696
19128960.0,-118074688926.76018,-91872593253.06413,18317.36442297949,-23462.806482798926,-443751729.97181255
19137600.0,-117916223287.58354,-92075153273.19444,18357.75117488557,-23431.316934894123,-443752166.9006097
19146240.0,-117757408978.62419,-92277440872.88298,18398.0839802223,-23399.75781488105,-443752603.8351661
19154880.0,-117598246466.5852,-92479455451.48955,18438.362719037814,-23368.129214633922,-443753040.7754869
19163520.0,-117438736219.20529,-92681196409.16876,18478.587271534987,-23336.431226233977,-443753477.72157645
19172160.0,-117278878705.25742,-92882663146.87189,18518.757518071827,-23304.66394196922,-443753914.67344004
19180800.0,-117118674394.54745,-93083855066.34859,18558.873339161815,-23272.827454334165,-443754351.6310825
19189440.0,-116958123757.91287,-93284771570.14873,18598.934615474263,-23240.921856029592,-443754788.5945085
19198080.0,-116797227267.22137,-93485412061.62411,18638.941227834675,-23208.947239962272,-443755225.5637234
19206720.0,-116635985395.36952,-93685775944.93036,18678.893057225105,-23176.903699244718,-443755662.5387315
19215360.0,-116474398616.28142,-93885862625.02855,18718.789984784504,-23144.791327194933,-443756099.51953816
19224000.0,-116312467404.90733,-94085671507.6871,18758.631891809084,-23112.610217336136,-443756536.5061477
19232640.0,-116150192237.22235,-94285201999.48352,18798.418659752668,-23080.36046339652,-443756973.4985655
19241280.0,-115987573590.22498,-94484453507.80612,18838.150170227043,-23048.042159308978,-443757410.4967957
19249920.0,-115824611941.93579,-94683425440.85583,18877.826305002323,-23015.65539921085,-443757847.500844
19258560.0,-115661307771.39612,-94882117207.648,18917.446946007294,-22983.20027744366,-443758284.51071423
19267200.0,-115497661558.66658,-95080528218.01405,18957.011975329766,-22950.67688855285,-443758721.52641165
19275840.0,-115333673784.82576,-95278657882.60336,18996.521275216935,-22918.08532728753,-443759158.54794085
19284480.0,-115169344931.96884,-95476505612.88493,19035.974728075733,-22885.42568860019,-443759595.57530695
19293120.0,-115004675483.20619,-95674070821.1492,19075.372216473166,-22852.69806764647,-443760032.60851425
19301760.0,-114839665922.662,-95871352920.50975,19114.713623136686,-22819.90255978487,-443760469.6475676
19310400.0,-114674316735.47287,-96068351324.9051,19153.998830954533,-22787.039260576494,-443760906.6924719
19319040.0,-114508628407.78644,-96265065449.10043,19193.22772297608,-22754.10826578478,-443761343.7432317
19327680.0,-114342601426.76,-96461494708.68935,19232.400182412195,-22721.10967137524,-443761780.7998515
19336320.0,-114176236280.55905,-96657638520.09558,19271.516092635582,-22688.0435735152,-443762217.86233634
19344960.0,-114009533458.35599,-96853496300.5748,19310.575337181137,-22654.910068573503,-443762654.93069077
19353600.0,-113842493450.3286,-97049067468.21631,19349.57779974629,-22621.709253120283,-443763092.0049192
19362240.0,-113675116747.65872,-97244351441.94478,19388.52336419136,-22588.44122392666,-443763529.0850269
19370880.0,-113507403842.53084,-97439347641.522,19427.411914539894,-22555.106077964494,-443763966.1710179
19379520.0,-113339355228.13062,-97634055487.54863,19466.243334979034,-22521.703912406105,-443764403.2628968
19388160.0,-113170971398.64352,-97828474401.46587,19505.01750985984,-22488.234824624,-443764840.36066866
19396800.0,-113002252849.25343,-98022603805.55724,19543.73432369766,-22454.69891219061,-443765277.4643378
19405440.0,-112833200076.14114,-98216443122.9503,19582.393661172453,-22421.09627287802,-443765714.5739087
19414080.0,-112663813576.483,-98409991777.61838,19620.995407129154,-22387.427004657686,-443766151.6893859
19422720.0,-112494093848.44946,-98603249194.38225,19659.539446578015,-22353.691205700165,-443766588.81077427
19431360.0,-112324041391.20366,-98796214798.9119,19698.025664694946,-22319.888974374848,-443767025.9380785
19440000.0,-112153656704.89995,-98988888017.72823,19736.45394682186,-22286.020409249686,-443767463.0713023
19448640.0,-111982940290.68253,-99181268278.20476,19774.824178467024,-22252.085609090907,-443767900.2104512
19457280.0,-111811892650.68394,-99373355008.56935,19813.136245305395,-22218.08467286275,-443768337.35552883
19465920.0,-111640514288.02368,-99565147637.90593,19851.39003317897,-22184.01769972718,-443768774.5065404
19474560.0,-111468805706.80669,-99756645596.15616,19889.58542809712,-22149.88478904362,-443769211.6634897
19483200.0,-111296767412.12196,-99947848314.12115,19927.72231623695,-22115.686040368666,-443769648.826382
19491840.0,-111124399910.04109,-100138755223.46321,19965.800583943615,-22081.421553455824,-443770085.9952212
19500480.0,-110951703707.61676,-100329365756.70747,20003.82011773069,-22047.09142825521,-443770523.17001194
19509120.0,-110778679312.88136,-100519679347.24365,20041.780804280494,-22012.695764913293,-443770960.35075843
19517760.0,-110605327234.84549,-100709695429.32771,20079.68253044443,-21978.234663772593,-443771397.53746516
19526400.0,-110431647983.49648,-100899413438.08356,20117.525183243328,-21943.708225371425,-443771834.7301371
19535040.0,-110257642069.79695,-101088832809.50473,20155.308649867802,-21909.116550443607,-443772271.9287779
19543680.0,-110083310005.68335,-101277952980.4561,20193.03281767856,-21874.45973991817,-443772709.13339245
19552320.0,-109908652304.06447,-101466773388.67555,20230.697574206763,-21839.73789491909,-443773146.3439849
19560960.0,-109733669478.81998,-101655293472.77567,20268.30280715436,-21804.951116765,-443773583.5605595
19569600.0,-109558362044.7989,-101843512672.24536,20305.848404394423,-21770.099506968916,-443774020.783121
19578240.0,-109382730517.81824,-102031430427.45166,20343.334253971487,-21735.18316723793,-443774458.01167315
19586880.0,-109206775414.66135,-102219046179.64127,20380.760244101883,-21700.20219947295,-443774895.2462206
19595520.0,-109030497253.07658,-102406359370.9423,20418.126263174083,-21665.156705768408,-443775332.4867679
19604160.0,-108853896551.77574,-102593369444.36598,20455.43219974903,-21630.046788411964,-443775769.73331904
19612800.0,-108676973830.43257,-102780075843.80821,20492.677942560476,-21594.87254988424,-443776206.9858786
19621440.0,-108499729609.68129,-102966478014.05133,20529.86338051532,-21559.634092858516,-443776644.24445045
19630080.0,-108322164411.1151,-103152575400.76575,20566.98840269393,-21524.331520200452,-443777081.50903916
19638720.0,-108144278757.28465,-103338367450.51158,20604.0528983505,-21488.9649349678,-443777518.77964854
19647360.0,-107966073171.6966,-103523853610.74034,20641.056756913364,-21453.534440410105,-443777956.05628353
19656000.0,-107787548178.81201,-103709033329.7966,20677.99986798534,-21418.040139968434,-443778393.3389479
19664640.0,-107608704304.04494,-103893906056.9196,20714.882121344068,-21382.482137275074,-443778830.6276459
19673280.0,-107429542073.76086,-104078471242.24493,20751.703406942317,-21346.860536153246,-443779267.9223818
19681920.0,-107250062015.27519,-104262728336.8062,20788.463614908353,-21311.175440616815,-443779705.2231597
19690560.0,-107070264656.85172,-104446676792.53662,20825.162635546247,-21275.426954869992,-443780142.52998406
19699200.0,-106890150527.70114,-104630316062.27072,20861.800359336212,-21239.615183307054,-443780579.84285855
19707840.0,-106709720157.97954,-104813645599.74593,20898.376676934935,-21203.74023051204,-443781017.16178787
19716480.0,-106528974078.78679,-104996664859.60423,20934.891479175905,-21167.802201258473,-443781454.48677564
19725120.0,-106347912822.16508,-105179373297.39383,20971.344657069752,-21131.80120050905,-443781891.81782657
19733760.0,-106166536921.09741,-105361770369.57076,21007.73610180456,-21095.737333415353,-443782329.15494424
19742400.0,-105984846909.50598,-105543855533.50049,21044.065704746212,-21059.610705317562,-443782766.49813306
19751040.0,-105802843322.2507,-105725628247.45961,21080.333357438707,-21023.42142174415,-443783203.8473967
19759680.0,-105620526695.12766,-105907087970.63739,21116.5389516045,-20987.169588411598,-443783641.2027399
19768320.0,-105437897564.86752,-106088234163.13747,21152.68237914481,-20950.855311224084,-443784078.5641665
19776960.0,-105254956469.13408,-106269066285.97942,21188.763532139976,-20914.4786962732,-443784515.93168014
19785600.0,-105071703946.5226,-106449583801.1004,21224.782302849755,-20878.03984983764,-443784953.3052853
19794240.0,-104888140536.55835,-106629786171.35677,21260.73858371366,-20841.538878382926,-443785390.6849857
19802880.0,-104704266779.69499,-106809672860.52565,21296.632267351295,-20804.97588856108,-443785828.0707856
19811520.0,-104520083217.31306,-106989243333.30661,21332.463246562664,-20768.35098721034,-443786265.46268886
19820160.0,-104335590391.71838,-107168497055.32324,21368.2314143285,-20731.664281354864,-443786702.8606997
19828800.0,-104150788846.14052,-107347433493.12474,21403.9366638106,-20694.91587820442,-443787140.26482177
19837440.0,-103965679124.73119,-107526052114.18753,21439.578888352138,-20658.1058851541,-443787577.6750591
19846080.0,-103780261772.56271,-107704352386.91689,21475.15798147799,-20621.234409783985,-443788015.0914157
19854720.0,-103594537335.62646,-107882333780.64848,21510.673836895057,-20584.30155985889,-443788452.5138958
19863360.0,-103408506360.83125,-108059995765.65001,21546.12634849259,-20547.307443328024,-443788889.94250274
19872000.0,-103222169396.00177,-108237337813.12279,21581.515410342512,-20510.2521683247,-443789327.3772409
19880640.0,-103035526989.87698,-108414359395.20331,21616.84091669973,-20473.135843166037,-443789764.818114
19889280.0,-102848579692.1086,-108591059984.96487,21652.10276200247,-20435.958576352645,-443790202.2651259
19897920.0,-102661328053.25943,-108767439056.41914,21687.300840872584,-20398.720476568324,-443790639.7182806
19906560.0,-102473772624.80186,-108943496084.51773,21722.435048115884,-20361.42165267976,-443791077.1775818
19915200.0,-102285913959.1162,-109119230545.15378,21757.505278722452,-20324.062213736222,-443791514.6430334
19923840.0,-102097752609.4891,-109294641915.16351,21792.511427866953,-20286.642268969248,-443791952.1146394
19932480.0,-101909289130.11203,-109469729672.32788,21827.453390908973,-20249.16192779234,-443792389.59240323
19941120.0,-101720524076.07956,-109644493295.37404,21862.331063393314,-20211.621299800656,-443792827.076329
19949760.0,-101531458003.38783,-109818932263.97697,21897.144341050327,-20174.02049477071,-443793264.56642044
19958400.0,-101342091468.93295,-109993046058.76105,21931.893119796227,-20136.359622660053,-443793702.06268126
19967040.0,-101152425030.50938,-110166834161.30159,21966.577295733397,-20098.638793606962,-443794139.5651157
19975680.0,-100962459246.80829,-110340296054.1264,22001.196765150726,-20060.858117930144,-443794577.0737268
19984320.0,-100772194677.41599,-110513431220.71738,22035.7514245239,-20023.017706128405,-443795014.5885187
19992960.0,-100581631882.81229,-110686239145.51201,22070.24117051574,-19985.11766888036,-443795452.10949504
20001600.0,-100390771424.3689,-110858719313.90495,22104.665899976495,-19947.158117044106,-443795889.6366598
20010240.0,-100199613864.3478,-111030871212.2496,22139.025509944175,-19909.139161656916,-443796327.1700162
20018880.0,-100008159765.89958,-111202694327.85959,22173.319897644848,-19871.06091393493,-443796764.70956814
20027520.0,-99816409693.06189,-111374188149.01038,22207.548960492964,-19832.92348527283,-443797202.2553194
20036160.0,-99624364210.75775,-111545352164.94077,22241.712596091667,-19794.726987243535,-443797639.8072735
20044800.0,-99432023884.79393,-111716185865.85445,22275.810702233095,-19756.47153159789,-443798077.3654343
20053440.0,-99239389281.85934,-111886688742.92152,22309.84317689871,-19718.15723026434,-443798514.92980504
20062080.0,-99046460969.52336,-112056860288.28006,22343.80991825959,-19679.78419534862,-443798952.50038993
20070720.0,-98853239516.23422,-112226699995.03763,22377.710824676757,-19641.352539133444,-443799390.0771922
20079360.0,-98659725491.31735,-112396207357.27278,22411.54579470147,-19602.86237407818,-443799827.6602154
20088000.0,-98465919464.97375,-112565381870.03662,22445.314727075547,-19564.313812818535,-443800265.24946344
20096640.0,-98271822008.2783,-112734223029.35431,22479.01752073167,-19525.70696816624,-443800702.84493953
