time,x,y,v_x,v_y,total_energy
34732800.0,110232692029.55888,97019372213.51505,-19847.82826727717,22564.482549403645,-451886827.00521785
34776000.0,109370252355.86314,97989717153.73705,-20046.42608456284,22387.864375769128,-451898595.3978695
34819200.0,108499272671.71893,98952388005.3246,-20243.456286318502,22209.495996320406,-451910363.84497476
34862400.0,107619821086.98407,99907309509.16997,-20438.903469037283,22029.391322110732,-451922132.3481973
34905600.0,106731966373.82999,100854407010.52222,-20632.752353201686,21847.564398836366,-451933900.9092926
34948800.0,105835777961.35622,101793606464.77567,-20824.987784439072,21664.029405716843,-451945669.5301079
34992000.0,104931325930.15523,102724834443.20963,-21015.594734666745,21478.80065436576,-451957438.212582
35035200.0,104018681006.82803,103648018138.67928,-21204.558303226546,21291.89258765219,-451969206.9587437
35078400.0,103097914558.4511,104563085371.25696,-21391.86371800892,21103.319778552795,-451980975.770714
35121600.0,102169098586.99486,105469964593.82375,-21577.496336566357,20913.096928994786,-451992744.6507033
35164800.0,101232305723.69452,106368584897.61076,-21761.44164721615,20721.238868689772,-452004513.60101414
35208000.0,100287609223.37344,107258876017.68991,-21943.685270132417,20527.760553958684,-452016282.62403786
35251200.0,99335082958.71959,108140768338.41364,-22124.21295842731,20332.677066547785,-452028051.7222574
35294400.0,98374801414.51558,109014192898.80324,-22303.01059922135,20136.003612435947,-452039820.8982448
35337600.0,97406839681.82277,109879081397.88554,-22480.06421470283,19937.755520633254,-452051590.1546625
35380800.0,96431273452.11984,110735366199.97739,-22655.35996317623,19737.948241971055,-452063359.49426246
35424000.0,95448179011.3964,111582980339.91765,-22828.88414009956,19536.59734788356,-452075128.919886
35467200.0,94457633234.20195,112421857528.24641,-23000.623179110604,19333.718529181097,-452086898.43446344
35510400.0,93459713577.65099,113251932156.33096,-23170.563653041998,19129.327594815128,-452098668.0410149
35553600.0,92454498075.38432,114073139301.43817,-23338.692274925055,18923.440470635123,-452110437.74264884
35596800.0,91442065331.48749,114885414731.75307,-23504.995898982343,18716.073198137412,-452122207.54256177
35640000.0,90422494514.36646,115688694911.34302,-23669.461521608886,18507.241933206104,-452133977.4440391
35683200.0,89395865350.5813,116482917005.06746,-23832.076282342005,18296.962944846196,-452145747.4504539
35726400.0,88362258118.6382,117268018883.4326,-23992.8274648197,18085.25261390897,-452157517.5652677
35769600.0,87321753642.7404,118043939127.39098,-24151.70249772755,17872.12743180978,-452169287.7920289
35812800.0,86274433286.4985,118810617033.08528,-24308.688955734044,17657.60399923833,-452181058.1343735
35856000.0,85220378946.60066,119567992616.53644,-24463.77456041434,17441.699024861595,-452192828.5960246
35899200.0,84159673046.44316,120316006618.27534,-24616.94718116237,17224.429324019406,-452204599.1807914
35942400.0,83092398529.72188,121054600507.91817,-24768.194836091265,17005.811817412894,-452216369.89257014
35985600.0,82018638853.9852,121783716488.68472,-24917.50569292203,16785.86352978584,-452228140.73534316
36028800.0,80938477984.14873,122503297501.85979,-25064.868069860444,16564.601588599067,-452239911.71317846
36072000.0,79852000385.97252,123213287231.1969,-25210.27043646214,16342.043222697986,-452251682.8302294
36115200.0,78759291019.50117,123913630107.26451,-25353.701414485797,16118.205760973358,-452263454.09073514
36158400.0,77660435332.46744,124604271311.73404,-25495.149778734445,15893.10663101544,-452275225.4990193
36201600.0,76555519253.65967,125285156781.60962,-25634.6044578848,15666.763357761583,-452286997.05949
36244800.0,75444629186.25385,125956233213.39935,-25772.05453530462,15439.1935621374,-452298768.77664006
36288000.0,74327852001.11058,126617448067.22757,-25907.489249857997,15210.41495969161,-452310540.6550457
36331200.0,73205275030.03757,127268749570.88808,-26040.897996698637,14980.445359224674,-452322312.69936675
36374400.0,72076986059.01817,127910086723.83794,-26172.27032805096,14749.302661411306,-452334084.9143471
36417600.0,70943073321.4065,128541409301.13158,-26301.595953979115,14517.004857417001,-452345857.3048123
36460800.0,69803625491.08955,129162667857.29506,-26428.86474314379,14283.57002750866,-452357629.8756716
36504000.0,68658731675.61708,129773813730.14012,-26554.0667235468,14049.016339659423,-452369402.63191515
36547200.0,67508481409.29949,130374799044.51779,-26677.192083263442,13813.36204814784,-452381175.5786159
36590400.0,66352964646.27445,130965576716.01141,-26798.231171162573,13576.625492151445,-452392948.72092766
36633600.0,65192271753.542725,131546100454.5687,-26917.174497614353,13338.825094334894,-452404722.06408566
36676800.0,64026493503.973694,132116324768.0727,-27034.012735185664,13099.979359432717,-452416495.61340535
36720000.0,62855721069.2812,132676204965.85143,-27148.73671932316,12860.106872826836,-452428269.37428194
36763200.0,61680046012.97014,133225697162.12585,-27261.33744902389,12619.22629911894,-452440043.3521921
36806400.0,60499560283.25447,133764758279.39613,-27371.80608749352,12377.356380697807,-452451817.55269057
36849600.0,59314356205.94703,134293346051.76581,-27480.133962792093,12134.515936301717,-452463591.98141104
36892800.0,58124526477.321785,134811419028.2038,-27586.312568467274,11890.723859576028,-452475366.64406675
36936000.0,56930164156.94907,135318936575.74391,-27690.333564175133,11645.99911762604,-452487141.54644805
36979200.0,55731362660.50432,135815858882.6218,-27792.18877628836,11400.360749565243,-452498916.6944235
37022400.0,54528215752.55078,136302146961.349,-27891.87019849195,11153.827865059076,-452510692.0939397
37065600.0,53320817539.296906,136777762651.72403,-27989.369992366283,10906.419642864274,-452522467.75101846
37108800.0,52109262461.3288,137242668623.78021,-28084.68048795762,10658.155329363924,-452534243.6717597
37152000.0,50893645286.31835,137696828380.67017,-28177.794184335973,10409.054237098357,-452546019.86233807
37195200.0,49674061101.70764,138140206261.48663,-28268.70375014033,10159.135743291932,-452557796.3290045
37238400.0,48450605307.37002,138572767444.01974,-28357.402024111212,9908.41928837587,-452569573.0780847
37281600.0,47223373608.248566,138994477947.45013,-28443.88201561058,9656.924374507209,-452581350.1159785
37324800.0,45992462006.9724,139405304634.97815,-28528.13690512899,9404.670564084003,-452593127.44916075
37368000.0,44757966796.45137,139805215216.38882,-28610.1600447801,9151.677478256863,-452604905.0841795
37411200.0,43519984552.44975,140194178250.5523,-28689.944958782373,8897.964795436947,-452616683.0276556
37454400.0,42278612126.139404,140572163147.85992,-28767.48534392811,8643.552249800507,-452628461.2862833
37497600.0,41033946636.63302,140939140172.5955,-28842.77507003966,8388.459629790092,-452640239.8668282
37540800.0,39786085463.49797,141295080445.2417,-28915.80818041289,8132.706776612517,-452652018.7761284
37584000.0,38535126239.25135,141639955944.72174,-28986.57889224785,7876.313582733705,-452663798.0210924
37627200.0,37281166841.836685,141973739510.5756,-29055.08159706667,7619.299990370489,-452675577.6087003
37670400.0,36024305387.08295,142296404845.0713,-29121.3108611186,7361.685989979512,-452687357.5460013
37713600.0,34764640221.14639,142607926515.25067,-29185.261425772263,7103.49161874329,-452699137.84011513
37756800.0,33502269912.935753,142908279954.90982,-29246.92820789508,6844.736959053573,-452710918.49823
37800000.0,32237293246.521397,143197441466.51376,-29306.30630021982,6585.442136992086,-452722699.527603
37843200.0,30969809213.528946,143475388223.04553,-29363.390971698354,6325.627320808772,-452734480.9355593
37886400.0,29699917005.517952,143742098269.78955,-29418.177667842498,6065.312719397627,-452746262.7294913
37929600.0,28427716006.346165,143997550526.04883,-29470.66201105204,5804.518580770227,-452758044.9168591
37972800.0,27153305784.519962,144241724786.79648,-29520.839800929883,5543.265190527072,-452769827.5051885
38016000.0,25876786085.531483,144474601724.26096,-29568.70701458429,5281.572870326822,-452781610.5020715
38059200.0,24598256824.183025,144696162889.4451,-29614.259806918297,5019.4619763535475,-452793393.9151651
38102400.0,23317818076.89928,144906390713.57904,-29657.4945109062,4756.952897782085,-452805177.7521917
38145600.0,22035570074.027924,145105268509.50662,-29698.407637857188,4494.066055241606,-452816962.0209373
38188800.0,20751613192.129166,145292780473.00558,-29736.99587766607,4230.821899277501,-452828746.7292521
38232000.0,19466047946.254787,145468911684.04105,-29773.256099051127,3967.2409088116756,-452840531.8850486
38275200.0,18178974982.217216,145633648107.9526,-29807.185349779043,3703.3435896013625,-452852317.4963029
38318400.0,16890495068.849226,145786976596.5747,-29838.78085687699,3439.1504726965536,-452864103.57105184
38361600.0,15600709090.254784,145928884889.29047,-29868.04002683178,3174.6821128961474,-452875890.1173945
38404800.0,14309718038.05163,146059361614.01862,-29894.960445776152,2909.9590872029175,-452887677.1434897
38448000.0,13017623003.606133,146178396288.13382,-29919.53987966216,2645.0019932773994,-452899464.657558
38491200.0,11724525170.260971,146285979319.32007,-29941.77627442167,2379.831447890795,-452911252.6678776
38534400.0,10430525805.556217,146382102006.3573,-29961.66775611399,2114.468085377,-452923041.1827871
38577600.0,9135726253.444359,146466756539.841,-29979.212631060596,1848.932556083847,-452934830.21068233
38620800.0,7840227926.499835,146539936002.83502,-29994.409385966996,1583.2455248236683,-452946619.7600185
38664000.0,6544132298.12362,146601634371.45743,-30007.256688031724,1317.4276693232775,-452958409.83930606
38707200.0,5247540894.743432,146651846515.39926,-30017.75338504246,1051.499678673465,-452970200.4571129
38750400.0,3950555288.0101104,146690568198.37643,-30025.898505459285,785.482251778112,-452981991.6220626
38793600.0,2653277086.99072,146717796078.51453,-30031.6912584851,519.3960958030156,-452993783.342834
38836800.0,1355807930.3589363,146733527708.66666,-30035.13103412318,253.2619246245274,-453005575.62816083
38880000.0,58249478.583272696,146737761536.66418,-30036.217403221886,-12.899542721898229,-453017368.48683023
38923200.0,-1239296593.8863075,146730496905.50064,-30034.95011750657,-279.0675835931487,-453029161.92768306
38966400.0,-2536728606.432829,146711734053.44836,-30031.32910959863,-545.2214732897917,-453040955.9596132
39009600.0,-3833944880.087244,146681474114.10828,-30025.354493021776,-811.3404866072119,-453052750.5915657
39052800.0,-5130843745.343322,146639719116.3926,-30017.02656219546,-1077.4038993864485,-453064545.8325381
39096000.0,-6427323549.971928,146586471984.4407,-30006.34579241556,-1343.3909900646363,-453076341.691578
39139200.0,-7723282666.83415,146521736537.46777,-29993.31283982224,-1609.2810412249537,-453088138.17778313
39182400.0,-9018619501.692717,146445517489.54675,-29977.92854135507,-1875.0533411459833,-453099935.3003006
39225600.0,-10313232501.021143,146357820449.32318,-29960.193914695374,-2140.6871853503862,-453111733.06832725
39268800.0,-11607020159.81008,146258651919.6633,-29940.110158195832,-2406.1618781527977,-453123531.4911068
39312000.0,-12899881029.370293,146148019297.23523,-29917.678650797363,-2671.456734206845,-453135330.57793105
39355200.0,-14191713725.13173,146025930872.0234,-29892.900951933287,-2936.5510800511943,-453147130.33813876
39398400.0,-15482416934.438133,145892395826.77612,-29865.778801420776,-3201.4242556545337,-453158930.7811141
39441600.0,-16771889424.336637,145747424236.38647,-29836.314119339633,-3466.0556159593916,-453170731.9162874
39484800.0,-18060030049.361813,145591027067.20667,-29804.509005898377,-3730.424532424703,-453182533.75313306
39528000.0,-19346737759.313602,145423216176.29556,-29770.3657412877,-3994.5103945670253,-453194336.30117023
39571200.0,-20631911607.028614,145244004310.59988,-29733.886785521263,-4258.292611500309,-453206139.5699613
39614400.0,-21915450756.144222,145053405106.06876,-29695.074778263875,-4521.750613474133,-453217943.5691109
39657600.0,-23197254488.854908,144851433086.70193,-29653.932538647077,-4784.863853410308,-453229748.30826575
39700800.0,-24477222213.66034,144638103663.53168,-29610.463065072126,-5047.611808437757,-453241553.7971147
39744000.0,-25755253473.104607,144413433133.5384,-29564.66953500042,-5309.9739814255745,-453253360.0453857
39787200.0,-27031247951.506104,144177438678.5,-29516.555304731366,-5571.9299025141845,-453265167.062848
39830400.0,-28305105482.67748,143930138363.77533,-29466.123909167738,-5833.459130644487,-453276974.8593096
39873600.0,-29576726057.635147,143671551137.02142,-29413.379061568496,-6094.541255084914,-453288783.4446167
39916800.0,-30846009832.297802,143401696826.8449,-29358.324653289143,-6355.155896956299,-453300592.82865304
39960000.0,-32112857135.17341,143120596141.38763,-29300.9647535096,-6615.282710754467,-453312403.02134055
40003200.0,-33377168475.034103,142828270666.84656,-29241.303608949645,-6874.901385870454,-453324214.0326363
40046400.0,-34638844548.57852,142524742865.92798,-29179.345643571913,-7133.991648108265,-453336025.8725333
40089600.0,-35897786248.08095,142210036076.2363,-29115.095458272506,-7392.533261200082,-453347838.5510603
40132800.0,-37153894669.0268,141884174508.59744,-29048.557830559235,-7650.506028318825,-453359652.07827866
40176000.0,-38407071117.73394,141547183245.31686,-28979.737714217477,-7907.8897935879795,-453371466.4642851
40219200.0,-39657217118.959145,141199088238.37262,-28908.640238963733,-8164.664443588602,-453383281.7192072
40262400.0,-40904234423.48942,140839916307.54315,-28835.270710086854,-8420.809908863406,-453395097.8532061
40305600.0,-42148025015.71741,140469695138.47037,-28759.634608077005,-8676.30616541785,-453406914.87647295
40348800.0,-43388491121.20051,140088453280.6579,-28681.737588242355,-8931.133236218118,-453418732.7992302
40392000.0,-44625535214.20312,139696220145.40466,-28601.585480313555,-9185.27119268594,-453430551.63173
40435200.0,-45859060025.221466,139293026003.67398,-28519.184288035995,-9438.700156190105,-453442371.38425297
40478400.0,-47088968548.49056,138878901983.89838,-28434.540188749885,-9691.400299534647,-453454192.067109
40521600.0,-48315164049.47265,138453880069.72015,-28347.659532958198,-9943.351848443554,-453466013.69063497
40564800.0,-49537550072.32672,138017993097.66785,-28258.548843882483,-10194.535083041947,-453477836.26519424
40608000.0,-50756030447.358536,137571274754.76886,-28167.214817006567,-10444.930339333629,-453489659.80117697
40651200.0,-51970509298.450615,137113759576.09837,-28073.664319608222,-10694.518010674918,-453501484.3089986
40694400.0,-53180891050.471695,136645482942.26463,-27977.904390278763,-10943.278549244676,-453513309.7990982
40737600.0,-54387080436.665146,136166481076.83086,-27879.942238430664,-11191.192467510446,-453525136.2819399
40780800.0,-55588982506.01579,135676791043.67386,-27779.785243793172,-11438.240339690594,-453536963.76801
40824000.0,-56786502630.59466,135176450744.27968,-27677.44095589599,-11684.402803212413,-453548792.26781756
40867200.0,-57979546512.8811,134665498914.9763,-27572.917093541026,-11929.660560166045,-453560621.79189295
40910400.0,-59168020193.061844,134143975124.10365,-27466.221544262284,-12173.99437875417,-453572452.35078734
40953600.0,-60351830056.30632,133611919769.12106,-27357.362363773867,-12417.385094737372,-453584283.9550721
40996800.0,-61530882840.01797,133069374073.65247,-27246.347775406175,-12659.813612875083,-453596116.6153376
41040000.0,-62705085641.06077,132516380084.46944,-27133.186169530305,-12901.260908362025,-453607950.3421932
41083200.0,-63874345922.96069,131952980668.41222,-27017.886102970704,-13141.708028260064,-453619785.1462655
41126400.0,-65038571523.08146,131379219509.24913,-26900.45629840609,-13381.136092925399,-453631621.03819793
41169600.0,-66197670659.7741,130795141104.47437,-26780.90564375868,-13619.526297430975,-453643458.0286507
41212800.0,-67351551939.49988,130200790762.04443,-26659.24319157177,-13856.859912984064,-453655296.1282988
41256000.0,-68500124363.92598,129596214597.0536,-26535.47815837569,-14093.118288338906,-453667135.34783244
41299200.0,-69643297336.99359,128981459528.34831,-26409.619924042152,-14328.282851204338,-453678975.69795525
41342400.0,-70780980671.9577,128356573275.081,-26281.6780311271,-14562.335109646318,-453690817.18938446
41385600.0,-71913084598.39832,127721604353.20337,-26151.662184201985,-14795.25665348527,-453702659.8328488
41428800.0,-73039519769.20244,127076602071.8996,-26019.582249173593,-15027.029155688148,-453714503.6390894
41472000.0,-74160197267.51639,126421616529.95934,-25885.44825259243,-15257.634373755143,-453726348.61885744
41515200.0,-75275028613.66797,125756698612.09105,-25749.270380949692,-15487.054151100969,-453738194.7829146
41558400.0,-76383925772.05795,125081899985.17584,-25611.058979962883,-15715.270418430593,-453750042.1420318
41601600.0,-77486801158.02045,124397273094.46193,-25470.824553850085,-15942.265195109387,-453761890.70698774
41644800.0,-78583567644.65161,123702871159.7001,-25328.577764592952,-16168.020590527565,-453773740.4885696
41688000.0,-79674138569.60623,122998748171.22041,-25184.329431188453,-16392.518805458854,-453785591.4975705
41731200.0,-80758427741.86174,122284958885.95021,-25038.090528889396,-16615.74213341331,-453797443.7447907
41774400.0,-81836349448.44908,121561558823.37402,-24889.87218843378,-16837.67296198417,-453809297.2410348
41817600.0,-82907818461.15005,120828604261.43532,-24739.68569526303,-17058.293774188707,-453821151.99711204
41860800.0,-83972750043.16057,120086152232.38051,-24587.54248872912,-17277.587149802945,-453833008.0238363
41904000.0,-85031059955.7194,119334260518.54547,-24433.454161290665,-17495.53576669021,-453844865.3320232
41947200.0,-86082664464.70193,118572987648.08481,-24277.432457698,-17712.122402123383,-453856723.93249065
41990400.0,-87127480347.17836,117802392890.64417,-24119.48927416728,-17927.329934100806,-453868583.836059
42033600.0,-88165424897.93604,117022536252.97585,-23959.63665754369,-18141.14134265575,-453880445.0535478
42076800.0,-89196415935.96535,116233478474.49806,-23797.886804453734,-18353.53971115935,-453892307.5957773
42120000.0,-90220371810.90865,115435281022.79799,-23634.252060446724,-18564.50822761694,-453904171.4735662
42163200.0,-91237211409.47192,114628006089.07907,-23468.744919125464,-18774.030185957723,-453916036.69773155
42206400.0,-92246854161.79858,113811716583.5527,-23301.37802126617,-18982.08898731762,-453927903.2790883
42249600.0,-93249220047.80495,112986476130.77473,-23132.164153927715,-19188.668141315335,-453939771.2284469
42292800.0,-94244229603.477,112152349064.927,-22961.116249550207,-19393.75126732143,-453951640.55661446
42336000.0,-95231803927.12796,111309400425.04417,-22788.247385042945,-19597.32209572043,-453963511.27439314
42379200.0,-96211864685.61612,110457695950.18628,-22613.57078086182,-19799.36446916581,-453975383.39257914
42422400.0,-97184334120.52264,109597302074.55725,-22437.09980007621,-19999.862343827812,-453987256.9219618
42465600.0,-98149135054.28876,108728285922.56964,-22258.847947425365,-20198.799790634013,-453999131.8733237
42508800.0,-99106190896.31186,107850715303.85602,-22078.828868364424,-20396.160996502553,-454011008.2574389
42552000.0,-100055425649.00024,106964658708.22725,-21897.056348100014,-20591.930265567942,-454022886.08507246
42595200.0,-100996763913.78583,106070185300.57796,-21713.54431061554,-20786.092020399374,-454034765.36698014
42638400.0,-101930130897.09459,105167364915.73965,-21528.3068176862,-20978.63080321146,-454046646.113907
42681600.0,-102855452416.27412,104256268053.28168,-21341.358067883768,-21169.53127706732,-454058528.3365864
42724800.0,-103772654905.47797,103336965872.26031,-21152.71239557121,-21358.778227073894,-454070412.04574025
42768000.0,-104681665421.50626,102409530185.91664,-20962.384269887145,-21546.3565615695,-454082297.2520771
42811200.0,-105582411649.60228,101474033456.32306,-20770.38829372029,-21732.25131330344,-454094183.96629226
42854400.0,-106474821909.20438,100530548788.97922,-20576.739202673816,-21916.447640607654,-454106072.19906604
42897600.0,-107358825159.65295,99579149927.35747,-20381.45186401978,-22098.930828560315,-454117961.9610642
42940800.0,-108234351005.85204,98619911247.39825,-20184.54127564361,-22279.686290141293,-454129853.26293606
42984000.0,-109101329703.88498,97652907751.95583,-19986.022564978754,-22458.6995673794,-454141746.11531377
43027200.0,-109959692166.58388,96678215065.19456,-19785.9109879315,-22635.95633249135,-454153640.52881247
43070400.0,-110809369969.05232,95695909426.9363,-19584.221927796036,-22811.442389012333,-454165536.51402867
43113600.0,-111650295354.14104,94706067686.95905,-19380.97089415983,-22985.14367291815,-454177434.08153963
43156800.0,-112482401237.87598,93708767299.24748,-19176.173521799334,-23157.046253738834,-454189333.2419029
43200000.0,-113305621214.83846,92704086316.19547,-18969.84556956613,-23327.136335663636,-454201234.00565505
43243200.0,-114119889563.49695,91692103382.76112,-18762.002919263523,-23495.40025863735,-454213136.38331103
43286400.0,-114925141251.49011,90672897730.57472,-18552.661574513662,-23661.824499447866,-454225040.38536376
43329600.0,-115721311940.86064,89646549171.99982,-18341.83765961524,-23826.395672804894,-454236946.02228296
43372800.0,-116508337993.2395,88613138094.14806,-18129.54741839184,-23989.100532409753,-454248853.30451417
43416000.0,-117286156474.98022,87572745452.8479,-17915.80721303098,-24149.92597201619,-454260762.2424789
43459200.0,-118054705162.24277,86525452766.56786,-17700.633522913904,-24308.859026482103,-454272672.8465723
43502400.0,-118813922546.02664,85471342110.2944,-17484.04294343619,-24465.886872812145,-454284585.12716454
43545600.0,-119563747837.1528,84410496109.36522,-17266.052184819262,-24620.996831191074,-454296499.0945978
43588800.0,-120304120971.19405,83342997933.25787,-17046.678070912807,-24774.176366007825,-454308414.7591869
43632000.0,-121034982613.35335,82268931289.33466,-16825.937537988208,-24925.413086870194,-454320332.13121796
43675200.0,-121756274163.28992,81188380416.54366,-16603.847633523033,-25074.69474961007,-454332251.2209483
43718400.0,-122467937759.89252,80101430079.07681,-16380.425514976669,-25222.009257279133,-454344172.03860396
43761600.0,-123169916285.99963,79008165559.98506,-16155.688448557106,-25367.34466113497,-454356094.59438163
43804800.0,-123862153373.06616,77908672654.7512,-15929.65380797901,-25510.689161617473,-454368018.8984455
43848000.0,-124544593405.77628,76803037664.8208,-15702.339073213088,-25652.03110931551,-454379944.96092725
43891200.0,-125217181526.60193,75691347391.0916,-15473.761829226849,-25791.359005923765,-454391872.79192615
43934400.0,-125879863640.30687,74573689127.36179,-15243.939764716803,-25928.66150518964,-454403802.4015069
43977600.0,-126532586418.39563,73450150653.73772,-15012.890670832176,-26063.92741385023,-454415733.79969966
44020800.0,-127175297303.50711,72320820230.00127,-14780.632439890207,-26197.145692559192,-454427666.9964994
44064000.0,-127807944513.75253,71185786588.93755,-14547.183064083092,-26328.30545680351,-454439602.0018648
44107200.0,-128430477046.99728,70045138929.62315,-14312.560634176638,-26457.39597781006,-454451538.82571775
44150400.0,-129042844685.08635,68898966910.6756,-14076.78333820071,-26584.40668344189,-454463477.4779415
44193600.0,-129644997998.01294,67747360643.46418,-13839.86946013153,-26709.32715908414,-454475417.9683824
44236800.0,-130236888348.03003,66590410685.282974,-13601.837378565886,-26832.147148519558,-454487360.3068464
44280000.0,-130818467893.7044,65428208032.48616,-13362.705565387363,-26952.856554793514,-454499304.50310016
44323200.0,-131389689593.91287,64260844113.5863,-13122.492584424612,-27071.44544106843,-454511250.56686896
44366400.0,-131950507211.78033,63088410782.31596,-12881.217090101774,-27187.904031467588,-454523198.5078373
44409600.0,-132500875318.55931,61911000310.65313,-12638.897826081104,-27302.22271190821,-454535148.33564717
44452800.0,-133040749297.45074,60728705381.81094,-12395.553623897884,-27414.392030923755,-454547100.0598981
44496000.0,-133570085347.3655,59541619083.19216,-12151.203401587692,-27524.402700475366,-454559053.6901454
44539200.0,-134088840486.62646,58349834899.30886,-11905.866162306105,-27632.245596752375,-454571009.2358998
44582400.0,-134596972556.61081,57153446704.6678,-11659.5609929409,-27737.911760961808,-454582966.7066276
44625600.0,-135094440225.33209,55952548756.62199,-11412.307062716849,-27841.39240010684,-454594926.1117494
44668800.0,-135581202990.96191,54747235688.18889,-11164.123621793164,-27942.678887754082,-454606887.4606378
44712000.0,-136057221185.2908,53537602500.83578,-10915.029999853685,-28041.762764789662,-454618850.7626199
44755200.0,-136522455977.12799,52323744557.232666,-10665.04560468988,-28138.635740164034,-454630816.0269737
44798400.0,-136976869375.63988,51105757573.97343,-10414.189920776736,-28233.289691625432,-454642783.2629283
44841600.0,-137420424233.62665,49883737614.26543,-10162.482507841629,-28325.71666644189,-454654752.4796642
44884800.0,-137853084250.73706,48657781080.58832,-9909.94299942623,-28415.90888211179,-454666723.68631095
44928000.0,-138274813976.6208,47427984707.32241,-9656.591101441565,-28503.85872706284,-454678696.89194757
44971200.0,-138685578814.01822,46194445553.34714,-9402.446590716274,-28589.558761339435,-454690672.1056018
45014400.0,-139085345021.7875,44957260994.6101,-9147.529313538173,-28673.001717278305,-454702649.336248
45057600.0,-139474079717.86813,43716528716.66728,-8891.859184189187,-28754.180500172417,-454714628.5928089
45100800.0,-139851750882.18137,42472346707.19479,-8635.456183473758,-28833.08818892305,-454726609.8841524
45144000.0,-140218327359.46677,41224813248.47283,-8378.340357240786,-28909.718036679962,-454738593.21909285
45187200.0,-140573778862.05472,39974026909.84222,-8120.53181489921,-28984.063471469588,-454750578.6063885
45230400.0,-140918075972.5747,38720086540.134155,-7862.050727927302,-29056.118096811235,-454762566.0547431
45273600.0,-141251190146.59903,37463091260.07362,-7602.917328375767,-29125.875692321155,-454774555.57280266
45316800.0,-141573093715.22168,36203140454.65701,-7343.151907364728,-29193.33021430448,-454786547.1691576
45360000.0,-141883759887.5722,34940333765.504486,-7082.7748135746915,-29258.475796334907,-454798540.85233825
45403200.0,-142183162753.26407,33674771083.187614,-6821.806451731585,-29321.30674982213,-454810536.63081914
45446400.0,-142471277284.77762,32406552539.5328,-6560.26728108594,-29381.81756456688,-454822534.51301295
45489600.0,-142748079339.77704,31135778499.901024,-6298.177813886325,-29440.002909303577,-454834534.5072743
45532800.0,-143013545663.36133,29862549555.444504,-6035.558613847116,-29495.857632230476,-454846536.6218971
45576000.0,-143267653890.2489,28586966515.340725,-5772.430294610695,-29549.376761527303,-454858540.8651133
45619200.0,-143510382546.89563,27309130399.004448,-5508.81351820416,-29600.555505860262,-454870547.24509376
45662400.0,-143741711053.546,26029142428.27821,-5244.728993490661,-29649.389254874386,-454882555.7699464
45705600.0,-143961619726.21738,24747104019.601887,-4980.19747461543,-29695.873579673153,-454894566.447716
45748800.0,-144170089778.6169,23463116776.161842,-4715.2397594466165,-29740.00423328531,-454906579.28638405
45792000.0,-144367103323.99094,22177282480.020252,-4449.876688011018,-29781.777151118888,-454918594.29386705
45835200.0,-144552643376.90677,20889703084.225124,-4184.129140924802,-29821.188451402228,-454930611.47801685
45878400.0,-144726693854.9665,19600480704.9016,-3918.0180378193177,-29858.234435612136,-454942630.8466189
45921600.0,-144889239580.45264,18309717613.32509,-3651.564335762086,-29892.911588888936,-454954652.40739334
45964800.0,-145040266281.90555,17017516227.976795,-3384.7890276730827,-29925.21658043848,-454966676.16799223
46008000.0,-145179760595.63223,15723979106.582218,-3117.713140736396,-29955.146263920997,-454978702.1360012
46051200.0,-145307710067.14645,14429208938.133179,-2850.3577348073695,-29982.697677826753,-454990730.3189369
46094400.0,-145424103152.5399,13133308534.893951,-2582.7439008153274,-30007.868045838455,-455002760.7242472
46137600.0,-145528929219.78418,11836380824.392084,-2314.8927591619795,-30030.654777180338,-455014793.35931057
46180800.0,-145622178549.9637,10538528841.394463,-2046.8254581156166,-30051.055466953894,-455026828.23143566
46224000.0,-145703842338.43893,9239855719.869215,-1778.5631722011885,-30069.06789646017,-455038865.3478604
46267200.0,-145773912695.9399,7940464684.934034,-1510.1271005863764,-30084.690033508596,-455050904.71575147
46310400.0,-145832382649.59024,6640459044.791494,-1241.5384654637585,-30097.920032712296,-455062946.34220356
46353600.0,-145879246143.8608,5339942182.651955,-972.8185104291763,-30108.756235769797,-455074990.2342395
46396800.0,-145914498041.45355,4039017548.6446404,-703.9884988564067,-30117.197171733118,-455087036.3988081
46440000.0,-145938134124.1148,2737788651.7174788,-435.0697122682455,-30123.241557262172,-455099084.8427852
46483200.0,-145950151093.37814,1436359051.526296,-166.08344870411037,-30126.88829686543,-455111135.5729727
46526400.0,-145950546571.23682,134832350.3139646,102.94897891572958,-30128.1364831268,-455123188.596098
46569600.0,-145939319100.74524,-1166687815.2199037,372.00624442918865,-30126.98539691868,-455135243.91881204
46612800.0,-145916468146.5497,-2468097782.058119,641.0670100745541,-30123.434507601116,-455147301.5476906
46656000.0,-145881994095.34805,-3769293869.0133247,910.109928135721,-30117.48347320702,-455159361.48923385
46699200.0,-145835898256.27817,-5070172384.883064,1179.1136425903617,-30109.13214061344,-455171423.74986356
46742400.0,-145778182861.2352,-6370629636.611888,1448.0567907609163,-30098.380545698776,-455183488.335925
46785600.0,-145708851065.11746,-7670561937.459898,1716.9180049682955,-30085.228913485927,-455195555.2536847
46828800.0,-145627906946.00076,-8969865615.177124,1985.6759141881785,-30069.677658271346,-455207624.50933146
46872000.0,-145535355505.24106,-10268437020.183117,2254.309145709795,-30051.727383739904,-455219696.1089742
46915200.0,-145431202667.50552,-11566172533.751144,2522.7963267970767,-30031.37888306557,-455231770.0586428
