time,x,y,v_x,v_y,total_energy
30801600.0,147569117369.4465,-24583746310.154316,4890.137076570706,29395.46016128853,-442786818.1853218
30844800.0,147774912712.45792,-23312969162.93283,4637.366148710949,29436.452684119915,-442786818.18532664
30888000.0,147969780846.41464,-22040468139.37948,4384.2508980183065,29475.268752857526,-442786818.1853314
30931200.0,148153707302.3466,-20766337325.662354,4130.810114679656,29511.90546173627,-442786818.18533635
30974400.0,148326678423.55984,-19490670929.956673,3877.0626136478936,29546.36006808006,-442786818.1853414
31017600.0,148488681366.6757,-18213563275.394638,3623.0272332114573,29578.629992517108,-442786818.18534607
31060800.0,148639704102.6077,-16935108793.006277,3368.7228335619093,29608.712819182434,-442786818.18535095
31104000.0,148779735417.47702,-15655402014.651798,3114.168295359695,29636.606295907528,-442786818.18535566
31147200.0,148908764913.46564,-14374537565.946037,2859.3825182981946,29662.308334397185,-442786818.18536055
31190400.0,149026783009.6075,-13092610159.175549,2604.3844196661926,29685.81701039348,-442786818.1853655
31233600.0,149133780942.51764,-11809714586.208878,2349.1929329088803,29707.13056382687,-442786818.1853704
31276800.0,149229750767.0589,-10525945711.400595,2093.827006187512,29726.24739895442,-442786818.1853752
31320000.0,149314685356.94666,-9241398464.489632,1838.3056009378358,29743.166084485103,-442786818.1853804
31363200.0,149388578405.29108,-7956167833.492484,1582.647690427419,29757.88535369223,-442786818.1853854
31406400.0,149451424425.0771,-6670348857.591838,1326.872258311986,29770.404104512923,-442786818.18539023
31449600.0,149503218749.58188,-5384036620.021174,1070.9982971908917,29780.721399634684,-442786818.1853952
31492800.0,149543957532.73013,-4097326240.94592,815.0448071618498,29788.836466569006,-442786818.1853999
31536000.0,149573637749.3867,-2810312870.341689,559.0307943750354,29794.74869771206,-442786818.1854052
31579200.0,149592257195.58676,-1523091680.8701906,302.9752695866831,29798.457650392415,-442786818.18540996
31622400.0,149599814488.70367,-235757860.75335097,46.89724671230226,29799.963046905807,-442786818.18541515
31665600.0,149596309067.55414,1051593393.353787,-209.18425862037213,29799.264774536958,-442786818.18542004
31708800.0,149581741192.4409,2338866883.4908247,-465.25023051857085,29796.362885568426,-442786818.1854251
31752000.0,149556111945.13287,3625967417.5198727,-721.2816542717037,29791.257597276497,-442786818.18543005
31795200.0,149519423228.78302,4912799816.252958,-977.2595177984748,29783.94929191413,-442786818.18543524
31838400.0,149471677767.7833,6199268920.578415,-1233.1648130937783,29774.43851668091,-442786818.1854402
31881600.0,149412879107.55737,7485279598.585694,-1488.9785376752545,29762.72598368009,-442786818.1854452
31924800.0,149343031614.2909,8770736752.688046,-1744.6816960293856,29748.81256986264,-442786818.18545043
31968000.0,149262140474.59912,10055545326.742493,-2000.2553010570111,29732.699316958366,-442786818.1854553
32011200.0,149170211695.1322,11339610313.166565,-2255.680375518141,29714.387431394105,-442786818.18546057
32054400.0,149067252102.11816,12622836760.051197,-2510.9379534759482,29693.87828419896,-442786818.1854656
32097600.0,148953269340.84335,13905129778.269281,-2766.0090817398195,29671.173410896616,-442786818.1854706
32140800.0,148828271875.07065,15186394548.579266,-3020.874821307343,29646.274511384767,-442786818.1854757
32184000.0,148692268986.39548,16466536328.723278,-3275.516248805115,29619.183449801607,-442786818.18548083
32227200.0,148545270773.53946,17745460460.5192,-3529.914457928244,29589.90225437945,-442786818.1854859
32270400.0,148387288151.58203,19023072376.946136,-3784.0505608784324,29558.433117285458,-442786818.185491
32313600.0,148218332851.1299,20299277609.222736,-4037.90568980052,29524.778394449535,-442786818.1854963
32356800.0,148038417417.4246,21573981793.87778,-4291.4609982173615,29488.94060537934,-442786818.1855015
32400000.0,147847555209.38776,22847090679.812534,-4544.697662462927,29450.922432962492,-442786818.1855066
32443200.0,147645760398.605,24118510135.354237,-4797.596883113503,29410.726723255964,-442786818.18551135
32486400.0,147433047968.24768,25388146155.300255,-5050.139886416878,29368.356485262666,-442786818.1855166
32529600.0,147209433711.933,26655904867.952282,-5302.307925719382,29323.814890695285,-442786818.18552154
32572800.0,146974934232.5227,27921692542.14007,-5554.082282890685,29277.105273727353,-442786818.18552655
32616000.0,146729566940.85995,29185415594.234146,-5805.444269746207,29228.231130731598,-442786818.18553174
32659200.0,146473350054.4452,30446980595.14691,-6056.37522946705,29177.196120005603,-442786818.18553704
32702400.0,146206302596.05035,31706294277.32167,-6306.856538017311,29124.00406148476,-442786818.1855423
32745600.0,145928444392.2722,32963263541.70893,-6556.869605558676,29068.658936442607,-442786818.1855474
32788800.0,145639796072.02432,34217795464.729527,-6806.3958778621645,29011.164887178515,-442786818.18555254
32832000.0,145340379064.96863,35469797305.22396,-7055.416837716919,28951.5262166928,-442786818.1855577
32875200.0,145030215599.88553,36719176511.38743,-7303.9140063359155,28889.747388349268,-442786818.1855629
32918400.0,144709328702.98383,37965840727.690025,-7551.868944758481,28825.8330255252,-442786818.1855682
32961600.0,144377742196.15002,39209697801.78153,-7799.263255249504,28759.78791124889,-442786818.18557346
33004800.0,144035480695.13718,40450655791.38028,-8046.07858269522,28691.61698782467,-442786818.1855787
33048000.0,143682569607.69357,41688622971.14557,-8292.296615995456,28621.3253564455,-442786818.1855839
33091200.0,143319035131.6313,42923507839.53304,-8537.89908945223,28548.91827679321,-442786818.1855893
33134400.0,142944904252.83496,44155219125.632576,-8782.86778415457,28474.40116662633,-442786818.1855944
33177600.0,142560204743.21072,45383665795.98805,-9027.184529359463,28397.779601355607,-442786818.1855996
33220800.0,142164965158.57556,46608757061.39853,-9270.831203868804,28319.059313607275,-442786818.18560475
33264000.0,141759214836.48737,47830402383.700325,-9513.789737402229,28238.246192774026,-442786818.1856102
33307200.0,141342983894.01566,49048511482.5294,-9756.04211196575,28155.346284553823,-442786818.1856153
33350400.0,140916303225.45334,50262994342.06356,-9997.57036321603,28070.365790476528,-442786818.1856204
33393600.0,140479204499.9696,51473761217.74395,-10238.356581820231,27983.311067418424,-442786818.1856259
33436800.0,140031720159.2042,52680722642.97532,-10478.382914811305,27894.188627104664,-442786818.1856312
33480000.0,139573883414.80322,53883789435.80453,-10717.631566938613,27803.00513559968,-442786818.18563646
33523200.0,139105728245.89673,55082872705.57678,-10956.08480201377,27709.767412785633,-442786818.18564194
33566400.0,138627289396.51816,56277883859.56908,-11193.724944251604,27614.482431828917,-442786818.1856471
33609600.0,138138602372.96616,57468734609.60034,-11430.534379606126,27517.157318634778,-442786818.18565226
33652800.0,137639703441.10858,58655336978.61777,-11666.495557101385,27417.7993512901,-442786818.1856578
33696000.0,137130629623.6293,59837603307.2588,-11901.590990157121,27316.415959494418,-442786818.1856629
33739200.0,136611418697.21771,61015446260.38829,-12135.803257909094,27213.01472397918,-442786818.18566835
33782400.0,136082109189.70142,62188778833.61036,-12369.115006523987,27107.603375915354,-442786818.18567353
33825600.0,135542740377.12215,63357514359.75434,-12601.508950508778,27000.189796309383,-442786818.185679
33868800.0,134993352280.75533,64521566515.334435,-12832.967874014475,26890.782015387602,-442786818.1856843
33912000.0,134433985664.07336,65680849326.982506,-13063.474632134104,26779.388211969104,-442786818.1856897
33955200.0,133864682029.65302,66835277177.85352,-13293.012152194853,26666.01671282719,-442786818.185695
33998400.0,133285483616.02711,67984764814.003204,-13521.563435044258,26550.675992039378,-442786818.18570036
34041600.0,132696433394.48077,69129227350.7373,-13749.111556330345,26433.374670326106,-442786818.1857057
34084800.0,132097575065.79247,70268580278.9321,-13975.6396677756,26314.12151437814,-442786818.1857112
34128000.0,131488953056.92021,71402739471.32558,-14201.13099844469,26192.92543617276,-442786818.18571657
34171200.0,130870612517.63316,72531621188.77884,-14425.568856005822,26069.7954922788,-442786818.1857219
34214400.0,130242599317.08873,73655142086.50725,-14648.936627985631,25944.740883150578,-442786818.18572736
34257600.0,129604960040.35577,74773219220.28084,-14871.217783017519,25817.77095241081,-442786818.1857328
34300800.0,128957741984.88393,75885770052.59349,-15092.39587208332,25688.895186122547,-442786818.1857381
34344000.0,128300993156.9194,76992712458.80045,-15312.45452974822,25558.123212050217,-442786818.18574345
34387200.0,127634762267.86774,78093964733.22363,-15531.377475388806,25425.464798909838,-442786818.185749
34430400.0,126959098730.60342,79189445595.22441,-15749.148514414168,25290.929855608447,-442786818.1857546
34473600.0,126274052655.72716,80279074195.24316,-15965.751539479943,25154.52843047286,-442786818.18575996
34516800.0,125579674847.77063,81362770120.80544,-16181.170531695221,25016.27071046776,-442786818.18576556
34560000.0,124876016801.34941,82440453402.49394,-16395.3895618222,24876.167020403285,-442786818.1857709
34603200.0,124163130697.26418,83512044519.88626,-16608.392791468523,24734.227822132063,-442786818.1857765
34646400.0,123441069398.55054,84577464407.45747,-16820.164474272147,24590.463713735888,-442786818.1857819
34689600.0,122709886446.47789,85636634460.44754,-17030.68895707874,24444.885428702015,-442786818.1857874
34732800.0,121969636056.49753,86689476540.69284,-17239.95068111142,24297.50383508921,-442786818.185793
34776000.0,121220373114.14044,87735912982.42148,-17447.934183132817,24148.329934683585,-442786818.18579835
34819200.0,120462153170.86504,88775866598.01184,-17654.62409659933,23997.37486214433,-442786818.18580383
34862400.0,119695032439.85513,89809260683.71411,-17860.0051528075,23844.649884139395,-442786818.1858094
34905600.0,118919067791.76872,90836019025.33423,-18064.06218203239,23690.166398471207,-442786818.18581474
34948800.0,118134316750.4376,91856065903.87976,-18266.78011465795,23533.935933192493,-442786818.1858204
34992000.0,117340837488.51843,92869326101.16753,-18468.143982299185,23375.9701457123,-442786818.1858262
35035200.0,116538688823.09541,93875724905.39224,-18668.138918916113,23216.280821892284,-442786818.1858314
35078400.0,115727930211.23514,94875188116.656,-18866.750161919394,23054.879875133338,-442786818.1858373
35121600.0,114908621745.49374,95867642052.45808,-19063.963053267566,22891.779345452673,-442786818.1858426
35164800.0,114080824149.3769,96853013553.14462,-19259.763040555776,22726.991398551374,-442786818.18584824
35208000.0,113244598772.753,97831229987.31792,-19454.13567809595,22560.528324872594,-442786818.1858538
35251200.0,112400007587.21973,98802219257.2047,-19647.066627988315,22392.402538650393,-442786818.1858594
35294400.0,111547113181.42468,99765909803.98325,-19838.541661184165,22222.626576949348,-442786818.185865
35337600.0,110685978756.34021,100722230613.06873,-20028.54665853984,22051.213098695007,-442786818.18587047
35380800.0,109816668120.49287,101671111219.35648,-20217.067611861792,21878.17488369529,-442786818.185876
35424000.0,108939245685.14801,102612481712.42285,-20404.090624942688,21703.524831652878,-442786818.18588156
35467200.0,108053776459.4497,103546272741.68317,-20589.601914588457,21527.27596116872,-442786818.18588716
35510400.0,107160326045.5166,104472415521.50641,-20773.587811636215,21349.441408736755,-442786818.1858928
35553600.0,106258960633.49394,105390841836.28636,-20956.034761962994,21170.034427729854,-442786818.18589836
35596800.0,105349746996.56221,106301484045.4687,-21136.929327485177,20989.06838737719,-442786818.1859041
35640000.0,104432752485.9028,107204275088.53378,-21316.258187148604,20806.556771733023,-442786818.1859095
35683200.0,103508045025.62115,108099148489.93459,-21494.008137909237,20622.51317863707,-442786818.1859151
35726400.0,102575693107.62769,108986038363.98972,-21670.16609570434,20436.951318666455,-442786818.18592083
35769600.0,101635765786.477,109864879419.73082,-21844.719096414083,20249.885014079457,-442786818.1859263
35812800.0,100688332674.16579,110735606965.70428,-22017.65429681353,20061.328197751012,-442786818.1859319
35856000.0,99733463934.88971,111598156914.7267,-22188.958975514895,19871.294912100173,-442786818.1859375
35899200.0,98771230279.75992,112452465788.5939,-22358.620533900044,19679.799308009555,-442786818.1859434
35942400.0,97801702961.4794,113298470722.74309,-22526.626497043148,19486.855643736882,-442786818.18594897
35985600.0,96824953768.97975,114136109470.86775,-22692.96451462342,19292.47828381872,-442786818.1859547
36028800.0,95841055022.01869,114965320409.48515,-22857.622361827915,19096.681697966513,-442786818.1859602
36072000.0,94850079565.73878,115786042542.45584,-23020.587940244237,18899.480459954975,-442786818.1859657
36115200.0,93852100765.18787,116598215505.45511,-23181.849278743197,18700.889246502986,-442786818.18597174
36158400.0,92847192499.80151,117401779570.3958,-23341.394534351286,18500.92283614705,-442786818.1859771
36201600.0,91835429157.84805,118196675649.80241,-23499.211993112924,18299.596108107406,-442786818.18598294
36244800.0,90816885630.83656,118982845301.13602,-23655.290070942425,18096.924041146944,-442786818.1859885
36288000.0,89791637307.88823,119760230731.06967,-23809.61731446563,17892.921712422944,-442786818.1859944
36331200.0,88759760070.0717,120528774799.71419,-23962.18240185113,17687.60429633181,-442786818.186
36374400.0,87721330284.70259,121288421024.79375,-24112.97414363101,17480.98706334684,-442786818.1860058
36417600.0,86676424799.6079,122039113585.77122,-24261.98148351113,17273.085378849177,-442786818.18601125
36460800.0,85625120937.35553,122780797327.9228,-24409.193499170764,17063.914701952,-442786818.18601704
36504000.0,84567496489.44963,123513417766.36171,-24554.59940305169,16853.490584318082,-442786818.18602276
36547200.0,83503629710.49194,124236921090.01065,-24698.188543136526,16641.828668970815,-442786818.18602836
36590400.0,82433599312.30984,124951254165.52287,-24839.950403716408,16428.94468909878,-442786818.18603396
36633600.0,81357484458.05144,125656364541.15128,-24979.874606147816,16214.854466853978,-442786818.18603975
36676800.0,80275364756.24815,126352200450.56563,-25117.95090959862,15999.57391214384,-442786818.1860456
36720000.0,79187320254.8454,127038710816.61737,-25254.16921178322,15783.119021417073,-442786818.1860511
36763200.0,78093431435.20164,127715845255.05186,-25388.51954968676,15565.505876443493,-442786818.18605703
36806400.0,76993779206.05652,128383554078.16779,-25520.99210027836,15346.750643087917,-442786818.1860626
36849600.0,75888444897.46826,129041788298.4235,-25651.577181213328,15126.869570078221,-442786818.1860684
36892800.0,74777510254.72113,129690499631.98993,-25780.265251524313,14905.878987767679,-442786818.1860742
36936000.0,73661057432.20314,130329640502.25006,-25907.046912301328,14683.795306891672,-442786818.18607986
36979200.0,72539168987.25473,130959164043.2444,-26031.912907360613,14460.635017318878,-442786818.1860856
37022400.0,71411927873.98874,131579024103.06248,-26154.854123902325,14236.41468679705,-442786818.18609124
37065600.0,70279417437.0822,132189175247.18011,-26275.861593156962,14011.150959693472,-442786818.1860969
37108800.0,69141721405.54047,132789572761.74194,-26394.926491020524,13784.860555730216,-442786818.1861028
37152000.0,67998923886.4342,133380172656.78946,-26512.04013867834,13557.560268714293,-442786818.18610865
37195200.0,66851109358.60953,133960931669.43391,-26627.194003217555,13329.266965262801,-442786818.1861142
37238400.0,65698362666.37211,134531807266.97406,-26740.379698228204,13099.997583523187,-442786818.18612015
37281600.0,64540769013.14541,135092757649.95859,-26851.58898439287,12869.769131888714,-442786818.1861258
37324800.0,63378413955.10378,135643741755.19289,-26960.81377006488,12638.598687709251,-442786818.1861315
37368000.0,62211383394.78081,136184719258.69003,-27068.04611183498,12406.50339599748,-442786818.18613756
37411200.0,61039763574.653404,136715650578.5658,-27173.278215086506,12173.500468130642,-442786818.18614316
37454400.0,59863641070.7022,137236496877.8775,-27276.502434538965,11939.6071805479,-442786818.186149
37497600.0,58683102785.94869,137747220067.40646,-27377.711274780042,11704.840873443467,-442786818.1861546
37540800.0,57498235943.96964,138247782808.38388,-27476.897390785976,11469.218949455559,-442786818.1861605
37584000.0,56309128082.38927,138738148515.1601,-27574.05358843028,11232.758872351316,-442786818.1861663
37627200.0,55115867046.3497,139218281357.8168,-27669.172824980775,10995.478165707782,-442786818.186172
37670400.0,53918540981.960236,139688146264.7223,-27762.24820958493,10757.394411589046,-442786818.186178
37713600.0,52717238329.725845,140147708925.02954,-27853.27300374346,10518.525249219665,-442786818.1861837
37756800.0,51512047817.955505,140596935791.1167,-27942.240621772162,10278.888373654463,-442786818.18618923
37800000.0,50303058456.150826,141035794080.97025,-28029.14463125198,10038.501534444818,-442786818.18619514
37843200.0,49090359528.37548,141464251780.5103,-28113.97875346726,9797.382534301554,-442786818.18620086
37886400.0,47874040586.605965,141882277645.85828,-28196.736863832175,9555.549227754518,-442786818.1862066
37929600.0,46654191444.0642,142289841205.54636,-28277.412992305304,9313.019519808986,-442786818.18621224
37972800.0,45430902168.53247,142686912762.66898,-28356.001323792356,9069.811364598974,-442786818.186218
38016000.0,44204263075.65121,143073463396.97604,-28432.496198537,8825.942764037576,-442786818.1862237
38059200.0,42974364722.20018,143449464966.90784,-28506.89211249978,8581.431766464437,-442786818.18622965
38102400.0,41741297899.36355,143814890111.57132,-28579.183717725147,8336.296465290461,-442786818.18623555
38145600.0,40505153625.97933,144169712252.6579,-28649.365822696516,8090.55499763987,-442786818.1862415
38188800.0,39266023141.77378,144513905596.30246,-28717.4333926794,7844.225542989711,-442786818.18624705
38232000.0,38023997900.58121,144847445134.8836,-28783.381550052563,7597.326321806934,-442786818.1862531
38275200.0,36779169563.549736,145170306648.76492,-28847.205574627224,7349.875594183127,-442786818.18625855
38318400.0,35531629992.333565,145482466707.97723,-28908.900903954247,7101.891658467034,-442786818.1862642
38361600.0,34281471242.27218,145783902673.8417,-28968.46313361935,6853.392849894959,-442786818.1862703
38404800.0,33028785555.55709,146074592700.53384,-29025.888017526297,6604.39753921915,-442786818.1862759
38448000.0,31773665354.386593,146354515736.58804,-29081.171468168086,6354.924131334291,-442786818.18628186
38491200.0,30516203234.10907,146623651526.3429,-29134.309556886103,6104.991063902194,-442786818.18628764
38534400.0,29256491956.355362,146881980611.32697,-29185.29851411725,5854.616805974801,-442786818.18629324
38577600.0,27994624442.16072,147129484331.58505,-29234.134729629044,5603.819856615608,-442786818.18629915
38620800.0,26730693765.07686,147366144826.94492,-29280.81475274267,5352.6187435196125,-442786818.1863049
38664000.0,25464793144.274635,147591945038.22437,-29325.335292543983,5101.032021631891,-442786818.1863107
38707200.0,24197015937.637886,147806868708.37848,-29367.693218082488,4849.078271764921,-442786818.18631667
38750400.0,22927455634.848904,148010900383.58734,-29407.885558558242,4596.776099214738,-442786818.1863222
38793600.0,21656205850.466114,148204025414.28366,-29445.909503496725,4344.144132376054,-442786818.18632805
38836800.0,20383360316.99447,148386229956.12085,-29481.762402911656,4091.2010213564245,-442786818.18633395
38880000.0,19109012877.949036,148557500970.88098,-29515.441767455774,3837.9654365895867,-442786818.1863398
38923200.0,17833257480.91237,148717826227.32294,-29546.945268559553,3584.456067448059,-442786818.18634576
38966400.0,16556188170.58612,148867194301.97058,-29576.270738557887,3330.691620855121,-442786818.1863516
39009600.0,15277899081.83746,149005594579.841,-29603.41617080474,3076.6908198962697,-442786818.18635744
39052800.0,13998484432.74078,149133017255.11264,-29628.379719775745,2822.472402430263,-442786818.1863631
39096000.0,12718038517.61525,149249453331.73355,-29651.159701158806,2568.0551196998545,-442786818.18636894
39139200.0,11436655700.058699,149354894623.96957,-29671.754591932637,2313.4577349423193,-442786818.18637466
39182400.0,10154430405.978374,149449333756.89243,-29690.163030433327,2058.6990219998856,-442786818.1863805
39225600.0,8871457116.619081,149532764166.8079,-29706.38381640888,1803.797763930165,-442786818.18638635
39268800.0,7587830361.589229,149605180101.6239,-29720.415911061762,1548.772751616695,-442786818.1863921
39312000.0,6303644711.885288,149666576621.15857,-29732.25843707946,1293.6427823796917,-442786818.18639815
39355200.0,5018994772.9152,149716949597.38828,-29741.91067865309,1038.42665858712,-442786818.18640375
39398400.0,3733975177.52123,149756295714.6357,-29749.372081483998,783.1431862661827,-442786818.1864097
39441600.0,2448680579.0027986,149784612469.69803,-29754.642252778467,527.811173715331,-442786818.18641555
39484800.0,1163205644.1397967,149801898171.91498,-29757.72096123045,272.4494301169027,-442786818.18642133
39528000.0,-122354953.7830925,149808151943.17706,-29758.6081369924,17.07676415048681,-442786818.18642694
39571200.0,-1407906541.950558,149803373717.87396,-29757.303871634187,-238.28801739288036,-442786818.1864329
39614400.0,-2693354454.9887915,149787564242.78302,-29753.80841809015,-493.62611099558745,-442786818.18643856
39657600.0,-3978604041.935075,149760725076.8979,-29748.122190594255,-748.9187177972855,-442786818.1864443
39700800.0,-5263560673.20431,149722858591.19754,-29740.24576460341,-1004.1470449775903,-442786818.18645024
39744000.0,-6548129747.551982,149673967968.35544,-29730.17987670895,-1259.292307137548,-442786818.186456
39787200.0,-7832216699.033039,149614057202.38913,-29717.92542453632,-1514.3357276797628,-442786818.1864616
39830400.0,-9115727003.956188,149543131098.25024,-29703.483466632944,-1769.2585401870867,-442786818.1864673
39873600.0,-10398566187.833094,149461195271.35495,-29686.855222344348,-2024.0419897997726,-442786818.18647295
39916800.0,-11680639832.321962,149368256147.05493,-29668.04207167852,-2278.667334590988,-442786818.1864789
39960000.0,-12961853582.165026,149264320960.04904,-29647.045555158562,-2533.115846940592,-442786818.1864848
40003200.0,-14242113152.119398,149149397753.73563,-29623.867373663634,-2787.3688149070763,-442786818.1864905
40046400.0,-15521324333.88081,149023495379.50555,-29598.50938825822,-3041.4075435975724,-442786818.1864962
40089600.0,-16799393002.99972,148886623495.97617,-29570.973620009758,-3295.2133565358226,-442786818.18650216
40132800.0,-18076225125.789295,148738792568.16626,-29541.262249794643,-3548.767597028023,-442786818.1865077
40176000.0,-19351726766.22475,148580013866.61188,-29509.37761809264,-3802.0516295264365,-442786818.18651354
40219200.0,-20625804092.83358,148410299466.42352,-29475.322224769727,-4055.0468409906794,-442786818.1865194
40262400.0,-21898363385.576126,148229662246.2844,-29439.0987288494,-4307.734642246585,-442786818.18652505
40305600.0,-23169311042.71605,148038115887.39008,-29400.709948272484,-4560.096469342553,-442786818.1865307
40348800.0,-24438553587.68016,147835674872.32968,-29360.158859645457,-4812.113784903274,-442786818.18653643
40392000.0,-25705997675.907135,147622354483.9086,-29317.448597977334,-5063.768079480755,-442786818.1865422
40435200.0,-26971550101.6846,147398170803.9128,-29272.582456405147,-5315.04087290253,-442786818.18654805
40478400.0,-28235117804.974155,147163140711.81525,-29225.56388590802,-5565.913715616978,-442786818.18655366
40521600.0,-29496607878.22375,146917281883.42383,-29176.396495009943,-5816.368190035638,-442786818.18655944
40564800.0,-30755927573.167007,146660612789.47183,-29125.08404947119,-6066.385911872442,-442786818.1865651
40608000.0,-32012984307.608963,146393152694.15027,-29071.63047196848,-6315.948531479766,-442786818.18657094
40651200.0,-33267685672.19774,146114921653.58273,-29016.039841763926,-6565.0377351812,-442786818.1865768
40694400.0,-34519939437.18169,145825940514.24277,-28958.316394362726,-6813.635246600962,-442786818.18658257
40737600.0,-35769653559.15148,145526230911.31375,-28898.46452115973,-7061.722827989836,-442786818.18658847
40780800.0,-37016736187.766754,145215815266.9917,-28836.48876907487,-7309.282281547579,-442786818.1865941
40824000.0,-38261095672.46665,144894716788.73096,-28772.393840177494,-7556.295450741668,-442786818.18660015
40867200.0,-39502640569.16401,144562959467.433,-28706.184591299665,-7802.744221622325,-442786818.1866058
40910400.0,-40741279646.922554,144220568075.57858,-28637.866033638435,-8048.610524133718,-442786818.18661153
40953600.0,-41976921894.61666,143867568165.30316,-28567.443332347157,-8293.876333421244,-442786818.18661726
40996800.0,-43209476527.57326,143503986066.4161,-28494.92180611588,-8538.523671134815,-442786818.1866231
41040000.0,-44438852994.19534,143129848884.36365,-28420.306926740854,-8782.534606728059,-442786818.1866287
41083200.0,-45664960982.56669,142745184498.13574,-28343.604318683185,-9025.891258753321,-442786818.1866346
41126400.0,-46887710427.037224,142350021558.11713,-28264.819758616708,-9268.575796152427,-442786818.18664014
41169600.0,-48107011514.788666,141944389483.8826,-28183.959174965097,-9510.570439543071,-442786818.1866459
41212800.0,-49322774692.37993,141528318461.93707,-28101.02864742827,-9751.857462500775,-442786818.18665195
41256000.0,-50534910672.271835,141101839443.4001,-28016.034406498133,-9992.41919283631,-442786818.1866574
41299200.0,-51743330439.33067,140664984141.63535,-27928.98283296371,-10232.238013868524,-442786818.1866632
41342400.0,-52947945257.31016,140217785029.82535,-27839.88045740569,-10471.29636569245,-442786818.18666905
41385600.0,-54148666675.31132,139760275338.4914,-27748.733959680467,-10709.576746442646,-442786818.1866745
41428800.0,-55345406534.21988,139292489052.95908,-27655.550168393707,-10947.06171355167,-442786818.1866803
41472000.0,-56538076973.12067,138814460910.76947,-27560.33606036348,-11183.73388500359,-442786818.18668604
41515200.0,-57726590435.688614,138326226399.03635,-27463.098760073015,-11419.575940582485,-442786818.1866916
41558400.0,-58910859676.55587,137827821751.7495,-27363.845539113147,-11654.570623115802,-442786818.1866974
41601600.0,-60090797767.65463,137319283947.02463,-27262.583815614467,-11888.700739712542,-442786818.18670315
41644800.0,-61266318104.53521,136800650704.29956,-27159.32115366926,-12121.949162996149,-442786818.1867088
41688000.0,-62437334412.658905,136271960481.47762,-27054.065262743272,-12354.298832332046,-442786818.18671435
41731200.0,-63603760753.665245,135733252472.01787,-26946.823997077343,-12585.732755049734,-442786818.18672013
41774400.0,-64765511531.61318,135184566601.97284,-26837.605355079002,-12816.23400765936,-442786818.1867257
41817600.0,-65922501499.195755,134625943526.97371,-26726.41747870401,-13045.785737062693,-442786818.1867316
41860800.0,-67074645763.92784,134057424629.16331,-26613.26865282797,-13274.371161758432,-442786818.1867372
41904000.0,-68221859794.30654,133479052014.07729,-26498.167304608025,-13501.97357304173,-442786818.1867428
41947200.0,-69364059425.94377,132890868507.47336,-26381.12200283471,-13728.576336197913,-442786818.1867487
41990400.0,-70501160867.67067,132292917652.1094,-26262.14145727399,-13954.16289169027,-442786818.1867542
42033600.0,-71633080707.61331,131685243704.47014,-26141.234517999583,-14178.716756341864,-442786818.18675977
42076800.0,-72759735919.23944,131067891631.44296,-26018.4101747156,-14402.221524511277,-442786818.18676543
42120000.0,-73881043867.37569,130440907106.94316,-25893.67755606953,-14624.660869262212,-442786818.18677104
42163200.0,-74996922314.1949,129804336508.4887,-25767.045928955715,-14846.018543526892,-442786818.18677676
42206400.0,-76107289425.1732,129158226913.72484,-25638.52469780924,-15066.27838126316,-442786818.18678254
42249600.0,-77212063775.01636,128502626096.89903,-25508.123403890448,-15285.424298605227,-442786818.1867882
42292800.0,-78311164353.55493,127837582525.28607,-25375.851724560023,-15503.440295007975,-442786818.1867938
42336000.0,-79404510571.60808,127163145355.5641,-25241.71947254474,-15720.310454384768,-442786818.1867993
42379200.0,-80492022266.81525,126479364430.14153,-25105.736595193972,-15936.01894623867,-442786818.1868049
42422400.0,-81573619709.43573,125786290273.43523,-24967.913173726953,-16150.55002678702,-442786818.1868106
42465600.0,-82649223608.11537,125083974088.10033,-24828.259422470917,-16363.888040079288,-442786818.186816
42508800.0,-83718755115.62022,124372467751.21184,-24686.785688090145,-16576.017419108135,-442786818.1868217
42552000.0,-84782135834.53668,123651823810.39842,-24543.502448805975,-16786.922686913615,-442786818.18682724
42595200.0,-85839287822.93777,122922095479.92862,-24398.42031360786,-16996.588457680453,-442786818.1868327
42638400.0,-86890133600.01509,122183336636.74983,-24251.55002145553,-17204.999437828315,-442786818.18683827
42681600.0,-87934596151.67615,121435601816.48035,-24102.902440472295,-17412.140427095022,-442786818.18684417
42724800.0,-88972598936.10667,120678946209.35474,-23952.488567129614,-17617.996319612623,-442786818.1868496
42768000.0,-90004065889.29745,119913425656.12288,-23800.319525422914,-17822.55210497628,-442786818.186855
42811200.0,-91028921430.5354,119139096643.90302,-23646.40656603879,-18025.79286930587,-442786818.1868605
42854400.0,-92047090467.85852,118356016301.9891,-23490.761065513627,-18227.703796300295,-442786818.18686616
42897600.0,-93058498403.47423,117564242397.61273,-23333.3945253837,-18428.270168284336,-442786818.1868718
42940800.0,-94063071139.1409,116763833331.66002,-23174.31857132683,-18627.477367248102,-442786818.18687725
42984000.0,-95060735081.51205,115954848134.34373,-23013.544952295648,-18825.31087587894,-442786818.1868828
43027200.0,-96051417147.44296,115137346460.83109,-22851.085539642583,-19021.756278585734,-442786818.18688834
43070400.0,-97035044769.25926,114311388586.82727,-22686.952326236555,-19216.7992625156,-442786818.18689376
43113600.0,-98011545899.98727,113477035404.11543,-22521.157425571517,-19410.42561856284,-442786818.1868993
43156800.0,-98980849018.54556,112634348416.0531,-22353.713070866885,-19602.621242370125,-442786818.18690485
